,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
378,1.5395131644437876,1.4480629500514963,1.5543574609224575,0.7368338807931878,1.147849148090176,1.6809067266937538,2.7259254931006116,1.514000570102576,2.0114870604898205,1.498683012316387,0.2919489220911657,-0.6644935160308941,0.3149125446521017,-1.233500873183047,-1.004783820438517,0.8784761318870912,-0.6930104791014563,-1.2370158212906452,-0.6690263311397402,-1.6556759642156904,0.7597113581160947,1.8442427433987278,0.2712825949303446,0.5546839667538781,-0.613784330671345,-0.23424019059583828,0.9116003670943259,1.8586199002596648,1.0
379,0.2265957303534421,0.50993115142539,0.2809000929760043,0.28136823563474417,0.3705642744577417,-0.32075088996930473,-0.4698300490815741,0.25130678070591406,0.3181408171208065,-0.7334184219632582,0.23920924208769515,-0.46428853357018623,-9.040931862992194,1.6019868964945694,1.4132589158009623,3.2097525116112573,0.8173098129798002,1.8473213752995727,0.5368248114643557,0.8291862966276778,0.28643160921790173,-0.00813509618569382,0.16877445284215883,1.792932323754444,-0.07055583169048178,-0.9038196750270324,0.31764408190959526,-0.7937465385164969,0.0
380,0.3639802148868625,0.8737386825978658,0.6292988068481473,-0.2651905385553888,-0.5723375532892367,-0.9511866781512942,-0.13781089536292218,-0.16959114909297338,-0.6770078819022509,-0.6494877786011171,0.348698051451624,0.8958982333462465,-0.7615586623789696,0.46711324901708245,-0.41101157068274013,-0.789034056387832,0.4227947908360563,0.6555207862747554,-0.2787508828630847,-0.5318195539270587,0.5746847632435976,-0.8004110826676787,0.11233148298327766,-0.5115979054321709,-0.2782240023056045,-1.2673259539004456,-0.09245988853795432,-1.149087496821437,0.0
381,-0.1373987343679821,-0.7820910648188486,-0.33590705825289663,0.355898977569762,-0.18427701387936762,-0.8416893748428377,0.09391733120356818,-0.06334506972626369,-0.15118650464584035,-0.6804095945766426,0.348698051451624,0.8450230753919596,-0.35439773911832256,0.21437630851898182,1.4132589158009623,-0.1281531079828032,0.033095337212846083,-0.4218053060900936,-1.2931845963253723,0.8291862966276778,-0.41719820347707437,0.2290791324510267,1.2344417864420938,-0.5777843432939797,0.4234942785248255,0.061198364227816375,-0.6541563941763554,0.8814322649210788,1.0
382,-3.428685762284452,-0.15483067632406755,-0.7965434795069936,-0.7398336845626096,-0.617117821887986,-0.853249553376884,-0.6527625099551236,-0.5437226422475399,-0.9061771429743453,-0.9477094262921292,-0.15183738536905533,-0.5992237330307748,0.5248327873681311,-1.7273947918559591,0.722389562589682,0.024714380784095366,-0.6930104791014563,-0.5192639347994861,-0.2787508828630847,0.5053390151662347,0.9841171493536547,-0.8434396034964923,0.1139907414429594,-0.32234460025747486,-1.4488900991090212,1.4374468290072209,-0.2573056021492241,-0.8635456553263958,0.0
383,-0.3076377185705579,-0.5587534713937583,-0.6763554077595942,-0.5384699256504554,-0.908452981124556,-0.21257229041104,-0.4199813381286471,-0.40727468592058014,-0.5153458450219363,-0.1823266504533503,0.348698051451624,-0.4412684484788842,-0.24389306455669443,1.6019868964945694,-0.41101157068274013,0.024714380784095366,0.8173098129798002,-0.08451487709464296,-0.5130505847068486,-0.61130779908475,-0.8264660279190899,-0.12416008745226663,0.46574189998300286,-0.5607592395381118,-1.8996145451205722,0.4993473307956735,-0.6859044575385257,-0.23535360403730482,0.0
384,0.8272888427799487,0.27886420595097927,0.5692300630770879,0.8620869332117601,-0.4023084878886717,-1.1451065283143718,0.7241777590593224,-0.5904890788918605,0.07124036518615022,0.8231135094800865,-0.15183738536905533,-0.46428853357018623,-0.10453403408642808,-1.233500873183047,-0.41101157068274013,4.030016422995685,-1.0674455110763033,-0.3807144808737819,1.258926668448978,0.8291862966276778,0.2521999086222781,-0.5901781429169903,-0.5648608620204795,0.9046511414791513,1.0256959939759474,-1.9236623786218632,0.8141915363240301,2.2774146011190584,0.0
385,1.2528863032863893,0.5640106493023798,0.8575600331781714,0.4863277759560438,0.6072641596211873,-2.8597662560721107,-2.786133484694244,-2.4592758871989204,-2.7734822331914115,-2.747753862654645,-0.1477440539632042,0.8958982333462465,-0.10453403408642808,-1.233500873183047,-0.41101157068274013,-0.5672766617402977,0.8173098129798002,-0.8107790270656374,-0.4910923266489888,0.8291862966276778,1.0887668821306669,-2.5555525125767344,-0.5665192188169607,0.09104243596881877,1.4099006179013052,0.2601127472910579,-0.2573056021492241,-1.9105324074748806,1.0
386,-1.6730962376953866,-2.1047737578903067,-2.979446492013175,-2.808790987671007,-2.797607678285917,0.059237804277373775,0.4880295481159007,-0.07605827580433176,-0.17259300038906952,-0.2393361440578235,-0.29379411852395365,0.7516094450305182,-1.2982440381927132,2.986773143306244,0.7405226164797432,-0.988068681944348,0.033095337212846083,0.5138895543043764,-1.2931845963253723,-1.6556759642156904,-1.986408051327208,-0.3468043561679827,1.4220695145328697,0.43449029985003934,-0.9586090671013519,2.0250739762173273,-2.010664556014549,-0.11569797522033531,0.0
387,-1.3479870664751894,-0.7203442069113356,-0.29575984722616355,-1.2672149579039658,0.1979269688333708,-0.34493198869409325,-1.3869185134078572,-0.33795032101252803,-1.2562968473900453,-0.7334184219632582,-0.47833034874598174,-0.4412684484788842,0.035747903870394754,-1.233500873183047,0.4482990373950085,-0.008205909973808101,-0.3888520696070509,1.17632615857285,-0.033044142591904274,-4.145500162657467,1.4931617887256063,-1.2751832586007175,0.8700000907104534,-3.639326352360015,0.11918970432277302,1.4068544374146201,-0.2573056021492241,-0.23535360403730482,0.0
388,1.1110204831175758,1.056089386183087,1.0433726805766481,0.9372387646629031,1.0991635617333917,-0.6288648898496759,-0.7650451928361302,-0.7307883888248231,-0.46158069292266307,-1.0211806277763136,-0.1477440539632042,0.8450230753919596,-0.24389306455669443,-1.233500873183047,-1.2695330251362702,-0.746203820508582,-0.6930104791014563,0.6034641985240361,-0.6690263311397402,-0.4258592394178254,1.299619206797209,-0.9727074148659455,0.5591620215018566,-0.45180717156582606,2.0563592464115787,-0.46776943256024744,1.4960533517161008,-0.514550071276901,1.0
389,0.5738796678219158,0.6315453332540271,0.42041459463781894,-0.4154942014576755,0.43958020465653036,0.20951966080657197,0.9242226331945321,0.4377805470725094,0.0007996151310866915,0.20123322251754533,0.10617221144831102,0.7516094450305182,-0.7615586623789696,-0.22830218742898892,0.4482990373950085,1.0565597442271324,0.4227947908360563,-1.4908604499253997,0.13444983975631006,0.7377873958043448,0.15856983027814556,0.14512984310380214,-0.121403303678361,0.11260598226743368,0.19093631183076978,0.4473496927425982,-0.2573056021492241,0.26099567105531,0.0
390,-0.23151459555314577,-0.6107435341255005,-0.19003885818909919,-0.4492358400683926,-1.1055076660892331,0.8751361212219743,0.4050585550817251,0.326852562977509,-1.0167412601582506,0.08251492110160744,-0.007311299577868519,-0.5992237330307748,0.5248327873681311,0.8248813343655562,-1.2695330251362702,-0.06165297026311114,0.740430693418986,-0.8107790270656374,1.260141372071992,-0.4258592394178254,-0.8485212107399824,0.18907815976408052,-0.0735822466461649,-1.6791417283207903,-0.7581429648762575,-0.19880849949887142,-0.3593529486704865,-0.514550071276901,0.0
391,-0.5913693589081848,-0.031425692257514744,0.18479010294230977,0.00808884853967733,0.007171805047521095,0.403151622487975,0.591971231697175,0.6722047105048012,0.9726545218736902,-0.48162649187683476,-0.47833034874598174,-0.5992237330307748,-1.2982440381927132,-1.233500873183047,-0.41101157068274013,1.1979473394789213,0.8173098129798002,1.1535031920175187,1.260141372071992,0.5053390151662347,0.43137654165541567,0.3841359151410145,-0.7018212538305199,1.9580529989151456,0.13216510504128715,-0.47183226774992826,0.278442967087403,0.8814322649210788,0.0
392,-0.5913693589081848,-0.031425692257514744,0.2050237850546664,0.00808884853967733,0.007171805047521095,-0.24014722755334256,-0.3608275344645071,-0.7646537394982967,-0.9528597702297721,-0.8394360767364891,-0.47833034874598174,-0.5992237330307748,0.8973444011862904,-1.233500873183047,-0.41101157068274013,2.4859902368602915,-1.0347306198888457,0.855891708136007,-0.4910923266489888,0.7377873958043448,0.3127717246646924,-0.33402802795794534,0.6204867350582113,-4.422703152516049,-0.20386768706675215,0.09159338790322297,-0.01919512693294528,0.18344109682208903,1.0
393,-0.2350552059260486,-1.2668939810157658,-0.6852582278890313,-0.6622190820708626,-0.30497300842023245,-0.19984539634536166,-0.4099891415637587,-0.5125450178179927,-1.9459265682088482,-1.4694256022158803,-0.007311299577868519,0.8958982333462465,0.47056257266431056,-0.4560377460807307,-0.9612938431680232,0.14010509065715862,-1.0674455110763033,-0.7544968120081266,1.260141372071992,-0.5318195539270587,-0.7981766147835846,-1.3620161481129271,-0.49346295574324467,-0.6761562828476793,-0.8054136710753169,0.45809833323432,-1.0468298094453061,-1.3394487244847981,1.0
394,0.5738796678219158,0.44391202414698705,0.42041459463781894,0.12383070660347036,0.1979269688333708,-0.002000043142545676,0.24549895309292685,-0.04332177015330699,-0.0960962582478241,0.27374929838243534,0.348698051451624,-0.4412684484788842,0.05532594219281368,-3.1230402533146773,0.4482990373950085,-1.478325171702666,-0.06175099959444839,0.855891708136007,1.260141372071992,-0.5318195539270587,0.7189549949258237,-0.35064255791162946,0.09026926360785019,-0.01825578202878126,2.2941094670116957,-0.28622445041295563,0.22659633135482624,-0.23535360403730482,1.0
395,-0.9078392654386144,-1.421788512740681,-1.280058710674691,-1.2183357179357424,-1.4088997877574099,0.8628502581387699,1.0617076863433188,0.876276434043656,0.17164233924653474,0.6250868752472121,-0.1477440539632042,-0.5992237330307748,-0.7615586623789696,0.46711324901708245,-0.17523631238555817,-0.5672766617402977,0.4227947908360563,1.17632615857285,-0.2787508828630847,0.08216375810711114,-1.3765977802017937,0.8964474759706147,-0.5961195593578796,1.7475383355491336,-1.8996145451205722,-0.10326361870189334,-0.9095212516546832,0.7069344728963315,0.0
396,0.09769319619748046,0.5980254243875092,0.11085934137792898,0.31213478914875836,0.1402171353780389,0.0694441121806934,-0.1726572452225451,-0.40727468592058014,-0.05032897662485661,0.27374929838243534,-0.29379411852395365,-1.7656152017095725,-0.43612465311509896,-0.22830218742898892,-0.41101157068274013,-9.09420615915517,-1.0347306198888457,-1.4908604499253997,1.260141372071992,0.7377873958043448,0.7052160377421195,-0.15487004843440141,-1.3295335642760107,0.3415289185282157,0.5104914247881996,-2.174595015348657,0.31965439549022034,0.013659461338551048,0.0
397,-0.38376084158796997,0.2290959407718759,0.19561939759399344,-0.2651905385553888,0.038781406411344116,0.8628502581387699,1.0617076863433188,0.876276434043656,0.17164233924653474,0.6250868752472121,-0.007311299577868519,-0.5992237330307748,-0.006135259193571826,-0.45413957075524,-0.41101157068274013,0.024714380784095366,-0.6930104791014563,0.24393942524140022,-4.523426988183321,-0.5318195539270587,-1.3007843157719818,0.8964474759706147,-1.8512462039516944,-0.5513104172829226,-0.41383103036670077,0.024229767988579794,-0.2573056021492241,0.7069344728963315,0.0
398,-0.5913693589081848,-1.2943575504705382,-1.3529697375968044,-0.4321946084468184,0.030293643082169707,0.059237804277373775,-0.27719629480141295,-0.07605827580433176,-0.17259300038906952,-0.2393361440578235,-0.29379411852395365,1.0890089863202037,-0.24389306455669443,-0.22830218742898892,-0.7033657508241777,1.0565597442271324,-0.06175099959444839,0.6034641985240361,-0.6690263311397402,2.138921992546515,-0.8790571923359008,-0.2245962140041263,-0.8056652607831317,-0.05353396645350515,-0.4000603305404388,-0.17321735472127525,-0.9716370277980603,-0.23535360403730482,0.0
399,1.30669747645387,1.0995502536704371,-0.11623363942737557,0.7368338807931878,0.7387816613513962,-0.4147884961212605,-0.428197144193111,-0.4034233323145773,-0.3278699695115973,-0.42988842405085753,-0.985736227672424,-0.3262465898656954,1.0453281386623015,-0.29442167551038384,0.4482990373950085,-0.746203820508582,-0.3888520696070509,-0.4218053060900936,0.13444983975631006,2.552740339772673,1.1035542146943809,-0.4995286348967255,-0.6695191092411901,-0.31483335237945387,0.9325239139242423,-0.7230938695356047,0.6856118797072395,-0.22285226968329316,1.0
400,-0.04201660846724805,0.9285032411782153,1.0102053114669811,1.1979424631482856,-0.03675968721831113,-0.11752676238863427,-0.42248785523305976,-0.10581873548708123,0.29929829501388744,-0.19949818467156508,0.5216520752735643,-0.09406105041391381,-0.577957829054244,-0.22830218742898892,-0.25138771567547397,0.2308993597414899,-0.45729451278101635,-0.4218053060900936,-0.6690263311397402,-1.6556759642156904,-0.23061602994301608,-0.12113134551477056,-0.1536496071623765,-0.24843597002802748,-1.5162889493937706e-06,-0.7480887654335191,0.8966143931296652,0.18344109682208903,0.0
401,-0.2276108456548173,1.0380841696526137,-0.29575984722616355,-0.46559542242510416,0.5398989533658207,0.8480022150621457,-0.0654377071929367,0.8853175863523394,0.6546618446498439,0.8160703785685781,-0.8030969077614399,1.0890089863202037,-1.4925050230443135,-0.2167032769994874,1.4132589158009623,0.14010509065715862,-0.6930104791014563,0.6034641985240361,-1.2931845963253723,1.0496888345009943,-0.8025677497266328,0.45789202271283036,1.0528276769385678,-0.5281971208636563,-1.482415057903269,-0.0373726640999992,-0.2573056021492241,0.18344109682208903,1.0
402,-0.3076377185705579,-0.9226839105159544,-0.6481631440163773,-0.4154942014576755,0.0722019745199698,0.8751361212219743,0.5388827373949108,0.326852562977509,0.30757116566674747,1.2809170187281287,-0.6041505057155468,-0.5992237330307748,0.035747903870394754,1.6019868964945694,0.9736147819392384,0.14010509065715862,0.8173098129798002,2.072343488796454,-1.2931845963253723,-1.6556759642156904,-1.077200937227738,0.7636117552387058,-0.34783410721417857,0.1975549462290361,-0.7743793896931339,0.18680588204858445,-0.09245988853795432,0.7545247798121717,0.0
403,0.8272888427799487,0.27886420595097927,0.5692300630770879,-1.0167088530668216,-1.0234015473539513,0.712441510089846,0.7241777590593224,0.9165970568396392,0.6250130310036492,-0.2298345617904113,-0.47833034874598174,-0.5992237330307748,0.31911741854317893,-0.22830218742898892,-0.25138771567547397,-0.008205909973808101,0.8173098129798002,-0.5192639347994861,-0.4910923266489888,-0.5318195539270587,0.4809366684243177,0.6667488478471753,1.0856287185266962,0.8759054297498071,0.012487688035041598,0.9146999729186756,0.278442967087403,-0.23535360403730482,1.0
404,0.34012696974742,-0.3599679374194494,0.4361546922612033,0.5441368770723076,1.2037269233405767,1.0007249438502845,0.9134857614189138,1.069719421981528,2.0114870604898205,0.01476331315068549,0.23920924208769515,-0.5992237330307748,-0.43612465311509896,-0.22830218742898892,0.722389562589682,0.024714380784095366,0.8173098129798002,1.0765832160438988,-0.2787508828630847,-0.637438611384733,0.9502920045456936,1.5302965273430547,-0.5230811337299437,1.0361073204404507,-0.12960489762113006,0.31822744357174776,-0.01919512693294528,1.230427848970574,1.0
405,-1.3479870664751894,-1.2668939810157658,-0.29575984722616355,-0.8453099392308808,-1.0076551684184176,0.28377657815041096,0.22162783153554758,0.2804779243553419,0.29034844881523103,0.2987203988868739,-0.9736223952293485,-0.46428853357018623,-0.35439773911832256,-1.233500873183047,0.722389562589682,-0.789034056387832,-0.06175099959444839,1.17632615857285,1.258926668448978,-1.6556759642156904,-0.9260050927831632,0.3201681532406667,2.4950569412023595,0.25465724440588533,-1.237475118575981,-1.2234100976631057,-0.9716370277980603,0.003957653596634419,0.0
406,0.1619004826961342,0.48104778324108854,0.22771301111269715,0.2852172410867871,0.29850696428409107,0.28377657815041096,0.6244530078163232,0.2804779243553419,0.29034844881523103,0.2987203988868739,-0.29379411852395365,0.7516094450305182,-0.35439773911832256,0.2562517049090424,0.4482990373950085,0.14010509065715862,0.06159329756906884,-0.4218053060900936,-0.20749809682292722,-0.5318195539270587,0.8173267260209669,0.19889729784733626,-0.30684804497785306,-0.6341895008465013,0.6270289370842225,-0.2317127606017194,0.4570258234996119,0.44518778485921023,0.0
407,-0.2610549119479623,-0.05884902205008204,0.42041459463781894,0.31213478914875836,-0.05352301979343117,-0.9736405555385979,-0.4099891415637587,0.4246176929760442,-2.7734822331914115,-0.39416192668891936,-0.2426242482342998,-0.4412684484788842,1.0453281386623015,-0.29442167551038384,-0.7033657508241777,-0.1281531079828032,0.8173098129798002,-0.08451487709464296,-0.20749809682292722,-0.5297516370769748,-0.15321492520546526,-1.7850261365806148,-0.1184908548426988,-0.013153118019971518,0.6902447272872732,-0.8426926423133677,0.25293113045708754,0.18344109682208903,0.0
408,-2.7351195303480313,-1.6713408138530441,-1.7758536937450606,-1.652608965345726,-1.697619099276364,1.0484221324207539,1.1116796496035473,0.9312188211502707,0.998978726098472,1.0087095267428061,-0.2426242482342998,-0.46428853357018623,0.46331985845478707,-0.29442167551038384,-0.41101157068274013,0.024714380784095366,-0.6930104791014563,-0.4218053060900936,1.258926668448978,0.7377873958043448,-1.4497928481029096,0.6495853989793027,0.745132971282096,0.12447122299420726,-1.2994891288926051,0.10767610196560423,-1.971701023706431,0.6666657516598514,1.0
409,0.8887640315197681,1.0380841696526137,1.056485361387447,0.355898977569762,1.2610193258125064,1.4092425311436596,1.2199522366673745,1.199242118252973,1.1037693083009688,0.6322327242681903,-0.29379411852395365,-0.6644935160308941,0.035747903870394754,0.8248813343655562,-0.9612938431680232,-1.0966330231569927,-0.6930104791014563,0.6034641985240361,0.13444983975631006,0.04932476108664867,0.8852531096834563,1.2335014659511307,-1.1224450610986112,0.48905568335394883,-1.215648078096051,-1.1632120669200745,0.40207725229585545,0.7913688883921769,1.0
410,0.38592851336586337,-0.42357930829122825,-1.0509097689194786,-0.5228539606735944,-0.908452981124556,-0.47500962321364615,-0.5629363636503187,-0.32036055678212694,-0.6060745391894597,-0.5213831124167965,0.10617221144831102,0.7516094450305182,0.3149125446521017,1.6019868964945694,2.2628414988040224,-0.746203820508582,0.033095337212846083,-0.08451487709464296,0.5368248114643557,0.8291862966276778,0.34623606320380235,0.0032598285940767884,2.646585102622607,0.06777565769213123,-1.1121932127946,1.6758147578236013,0.599892108629379,-0.6219333279075147,1.0
411,0.5738796678219158,0.6315453332540271,0.9775221375267982,-0.45706755502639285,0.0955667964720177,0.20951966080657197,0.591971231697175,0.4377805470725094,0.3123185514893333,0.20123322251754533,-0.29379411852395365,2.4175049093710395,-0.8084791366950921,2.986773143306244,-0.7033657508241777,-0.5702265439437895,0.8173098129798002,-0.8107790270656374,-0.5130505847068486,-0.61130779908475,0.7824869384804726,0.3533618761824836,1.4972479014246838,0.03843955072251598,-0.025072970182080496,0.6596731819039431,0.4570258234996119,0.3887326168512039,1.0
412,-1.8003128699119855,-0.6006809413387117,-1.812626211670996,-0.45706755502639285,-1.1498449702062856,0.7139455975703349,1.5300889691044397,1.2561093530003675,1.358426902608054,1.4516234120070601,-0.8167233736549941,-0.059998289154213985,-0.10453403408642808,0.46711324901708245,-1.004783820438517,-0.746203820508582,0.8813757459471464,-0.8824550835150627,-0.2787508828630847,-0.5318195539270587,-1.5329766835653722,1.585764890954444,0.15888667720965385,-1.3536943713683445,-1.7672339385996971,-0.314617581100985,-1.2573695980575947,1.1498904064976134,0.0
413,-0.23151459555314577,-0.2988031577350465,-0.29575984722616355,-0.2651905385553888,-0.30497300842023245,-2.8597662560721107,-2.786133484694244,-2.6949787278862973,-2.7734822331914115,-2.747753862654645,-0.47833034874598174,-0.4412684484788842,0.47056257266431056,0.46711324901708245,-2.7319572034667177,-0.008205909973808101,-0.9643332752549575,1.17632615857285,-0.033044142591904274,-0.43856890893163003,-3.0417282726844164,-1.0256264952559193,-3.5593346482871673,0.4621255238915795,-1.8996145451205722,1.0640165849210232,-0.2573056021492241,-1.9105324074748806,0.0
414,-0.2184649173215898,-0.4027832831985312,-0.29575984722616355,-0.11488687565310218,-0.48971177557461715,1.2778884146139433,1.1783089339505177,1.2561093530003675,1.358426902608054,1.4516234120070601,-0.8167233736549941,1.0890089863202037,0.05532594219281368,0.2562517049090424,-0.41101157068274013,1.4051719065655144,-1.0347306198888457,-0.4894059023579082,-0.6690263311397402,0.8291862966276778,-0.9060931254735575,1.0468036896465012,-0.6583978617498036,-0.7787478296730242,-1.4927734105563633,-1.7541711582337416,-0.4521232636898158,0.5760611288777708,0.0
415,-0.3076377185705579,-0.5587534713937583,-0.6763554077595942,-0.5384699256504554,-0.908452981124556,0.5083153520234481,0.5342258519298005,0.7189711471491225,0.9505182592301239,1.0291250886417054,-0.2426242482342998,-0.46428853357018623,0.05532594219281368,0.2562517049090424,0.4482990373950085,0.23857434370766087,-0.06175099959444839,-0.08451487709464296,-0.6690263311397402,0.5053390151662347,-0.8264660279190899,1.0823745064128736,0.31677610232514136,-0.9028202125659457,-1.7672339385996971,-0.1704241586998224,-0.6859044575385257,0.7817192409069377,0.0
416,0.8367465641245367,0.9489583478267694,1.192964284112086,0.5441368770723076,0.8395579742948643,-0.6592862721163457,0.14444453850002117,0.9165970568396392,0.76661700034511,0.3232821370879613,0.5216520752735643,-0.6644935160308941,-0.577957829054244,0.33985921147397324,1.8162660385075435,-0.9527392692107417,-0.45729451278101635,-0.8107790270656374,1.260141372071992,-0.4258592394178254,1.1448357423702873,0.473926908100077,-0.2699989423962492,-1.4510113760785444,0.44446776605978017,-0.11107022247698202,0.5555542960029,0.7817192409069377,1.0
417,-0.10842188599307533,-0.2988031577350465,-0.29575984722616355,-0.6946295754190648,-0.6670609920428267,-1.28799483896085,-1.132515791355787,-1.0227626284150422,-1.200104796064069,-0.934851966032397,-0.11921865072868289,0.7516094450305182,-0.7615586623789696,0.46711324901708245,-0.9612938431680232,-1.711830956695314,-0.06175099959444839,0.6555207862747554,-0.4910923266489888,0.04932476108664867,-1.3543273196016172,-1.0807439791812963,-0.9415404279762414,0.21056998406598648,-0.1852856906752398,-1.4602081255738175,-0.5634476417130111,-0.654148304896699,1.0
418,-2.7351195303480313,-1.6713408138530441,-1.7758536937450606,-1.652608965345726,-1.697619099276364,1.0484221324207539,1.1116796496035473,0.9312188211502707,0.998978726098472,1.0087095267428061,0.2919489220911657,-0.46428853357018623,-0.31085215252378773,1.6019868964945694,0.4482990373950085,0.23857434370766087,-0.6930104791014563,-0.08451487709464296,-0.6690263311397402,-0.5297516370769748,-1.4497928481029096,0.6495853989793027,0.689362696314901,-0.6133689008665206,-1.2994891288926051,0.021487208420020786,-1.971701023706431,0.6666657516598514,1.0
419,0.3165718901722208,0.3250775950458614,-0.42262503407064056,0.3360241130537571,0.29850696428409107,-2.8597662560721107,-1.7755893387651867,-0.8093560023872819,-0.8570375353370543,-0.7334184219632582,-0.29379411852395365,2.110672413071044,0.035747903870394754,-0.4560377460807307,-0.7033657508241777,0.6662450889150043,0.36149645383507795,0.6034641985240361,1.258926668448978,0.8291862966276778,-0.01846823174440126,-1.7542493958087255,1.4467869914283369,0.07435874415297868,0.8179701916008209,1.2817077542337736,0.1712932532400775,-1.9105324074748806,1.0
420,-1.158832639583438,-2.170445416077771,-2.0577763311772315,-1.4308107814710802,-0.30497300842023245,0.8628502581387699,1.0617076863433188,0.5191509178506603,-0.7505683854562567,0.6250868752472121,0.10617221144831102,0.7516094450305182,-0.7615586623789696,0.46711324901708245,-0.17523631238555817,0.14010509065715862,-0.06175099959444839,-0.4218053060900936,-1.9958788347317622,1.0496888345009943,-2.0673991746082963,0.10657616733486885,-0.2771420637581335,-0.8653695124222919,-1.2818383813564884,-0.28870369096987897,-2.4002998790957326,1.230427848970574,0.0
421,-0.02390607823293139,0.2516798594245784,0.2809000929760043,0.00808884853967733,-0.1612873006334886,0.1753785493841172,0.012296457878529263,0.3604284662093291,0.6943700772117112,0.38565682286529,1.3355769142319092,-0.46428853357018623,0.3149125446521017,0.33985921147397324,1.8162660385075435,0.14010509065715862,-0.06175099959444839,-2.51701880986173,-0.6690263311397402,-0.4258592394178254,-0.14691001540164697,0.36155043563456984,2.6335336820711754,-2.5317972085320926,-0.9994264207786214,3.2927201878821566,0.4570258234996119,0.37380232448544976,1.0
422,-0.3076377185705579,-0.6271614486723666,-0.9579682400956859,-0.996397547269215,-1.0076551684184176,-0.11752676238863427,-0.42248785523305976,-0.10581873548708123,0.29929829501388744,-0.19949818467156508,-0.8030969077614399,1.0890089863202037,-0.7615586623789696,-0.22830218742898892,1.7852654906070375,-0.5672766617402977,-0.8581359782928105,-0.4218053060900936,0.13444983975631006,2.138921992546515,-0.8205593277304397,-0.12113134551477056,1.7645557224396855,-2.3277306854433597,-0.27676996186049796,0.9112403383725692,-0.2573056021492241,0.18344109682208903,1.0
423,0.4515361299003892,0.715003065533929,0.5551651864867913,0.9873399856303324,1.3197807642452546,0.5083153520234481,-0.3608275344645071,-0.7307883888248231,-0.7505683854562567,-0.831678687362838,0.5216520752735643,-0.6644935160308941,-0.31085215252378773,0.33985921147397324,0.4482990373950085,-1.0966330231569927,-0.6930104791014563,1.0765832160438988,-0.6520833590054943,-0.5297516370769748,0.9054869874144802,-0.005584464540634273,0.26034171711573334,-0.5586451977252977,0.7369658680868565,-0.950462048141493,0.8966143931296652,-0.514550071276901,1.0
424,0.38592851336586337,-0.42357930829122825,-1.0509097689194786,-0.2651905385553888,-0.908452981124556,-0.47500962321364615,-0.5629363636503187,-0.32036055678212694,-0.6060745391894597,-0.5213831124167965,-0.2426242482342998,-0.46428853357018623,0.05532594219281368,-0.22830218742898892,-0.9612938431680232,0.024714380784095366,-0.06175099959444839,1.0765832160438988,-0.20749809682292722,0.04932476108664867,0.279107075322315,0.0032598285940767884,-0.6123239138662748,0.5282670795034287,-1.1917552944914895,0.8298679285326861,-0.9716370277980603,-0.6219333279075147,0.0
425,0.02089365445195762,-0.3576598325256982,-0.03456681548753491,-0.2651905385553888,0.0955667964720177,0.7163742158874554,1.2560430990219835,1.2561093530003675,1.358426902608054,1.4516234120070601,0.2919489220911657,0.8958982333462465,0.6399701716927348,-1.233500873183047,0.722389562589682,0.14010509065715862,-1.0347306198888457,-0.26825538028177015,1.260141372071992,0.5053390151662347,-0.1769083293973626,1.225785921391201,0.6225616568772686,0.49572077938604503,-0.198577839177079,1.011675012441789,-0.2573056021492241,0.9953900066515262,1.0
426,0.8887640315197681,1.0380841696526137,1.056485361387447,1.1979424631482856,1.2924739781500356,-0.11752676238863427,0.4570081929385431,1.093102640303689,0.7137796983520274,0.5484314039312606,0.2919489220911657,0.7516094450305182,-0.31085215252378773,-1.7273947918559591,-0.41101157068274013,-0.5702265439437895,-0.6930104791014563,0.5138895543043764,1.258926668448978,0.668339854922341,0.9626575318516907,0.3344535923535231,-0.020309793246084496,0.6667929981112305,0.8249502952512278,-0.6425092295952599,0.8966143931296652,0.37380232448544976,0.0
427,-0.182795796822002,0.2210974695823771,-0.16889466038168657,0.16424849830828675,-0.18427701387936762,-0.7089211589724906,0.24549895309292685,-0.8341668277227954,-0.47720164927583003,-0.2756149127152155,-0.9064456880450207,0.7516094450305182,0.3149125446521017,0.33985921147397324,-0.09627065364333663,-0.746203820508582,-0.6930104791014563,-1.4908604499253997,-0.6690263311397402,-0.5297516370769748,-0.102451709952507,0.7447077503780205,0.842716840871583,-0.8478965860654579,-1.0419773300174742,0.3503060823944589,-0.2573056021492241,0.18344109682208903,1.0
