,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
3701,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,-0.40964370838108627,-0.08119969430382398,-0.08164186983745352,0.053355796396442765,-0.08078546451395886,-0.3834611408199631,-0.34192855211750983,-0.8366416344360998,1.22948925670845,0.37108178412949777,1.8329365928784647,0.6036384751637917,0.7791713884414928,-0.18646915219753718,0.42538135671056276,0.6657761948768666,-0.9735282232176593,-0.38406648093539786,0.7671469228817962,1.7816052025832747,-1.1796192051528298,0.858392207520717,-0.05553383603414373,1.0
3702,-1.440333199790859,0.25225991679579923,-2.1199624115599547,-1.0291165377860496,-0.9723227403279664,0.36452646000506805,0.25300218381999645,-0.3504592979536327,-0.3543709164919389,0.2517115257413214,0.33632472745595604,-0.5199732032454245,0.5417903072943618,1.22948925670845,-0.15947126469433195,0.09892308190585603,0.4020043118228138,-0.26710357315409416,-0.030390089842806996,0.6155747740992691,-1.651691242615441,-0.34935559534203703,0.12926604513928244,0.40939152137687923,-0.8870611500214444,1.4540598553962438,-2.237627044129057,0.17303244689528716,0.0
3703,0.9427288281083432,0.3541191873410375,0.2438037245631348,0.12593136580802972,0.6337183118042844,0.1447003628089992,-0.02043571646312933,0.3586625382838753,-0.4866066071584411,0.052213331588153375,-0.4828020475795949,-0.46192801575499,0.9927098968948765,-0.3562135741694685,-0.3600874481566132,-0.7245842108692838,0.4020043118228138,0.7791713884414928,1.1254999767698652,0.690358987460707,0.6806892801165056,0.27893683779470224,-0.21901201122506467,-0.27895014505356497,0.4851405237337476,0.17824406256585756,1.2023943465929143,-0.5126664018930053,1.0
3704,0.8769135361985837,0.3088484004320425,0.5844795534944002,0.8959633015374159,-0.35117477483437254,0.6776715903452468,0.14928435957467304,0.9372628980222591,0.6241731944401775,-0.24703395964159866,-0.18788373063694064,-0.34192855211750983,-0.13260731088701797,1.22948925670845,-1.276807994627163,0.06192386984261496,-0.0503765981373808,-1.9199256454524392,-0.2502170224268515,-0.4215483053365834,0.2527948504682395,0.7044845252771542,0.05058961138968172,-0.6606763880330013,-0.4523404158486053,2.081753954528336,0.858392207520717,0.5844517561682625,1.0
3705,2.8733107241279505,0.5985814366496104,1.0153342783192365,1.7339392315958653,0.7520581788035025,-1.1385701656277902,0.727920642206478,-0.17764809416466046,0.06609725617420464,0.7957975097954163,0.2727485108739351,0.8677015750046827,-0.35368735978480564,0.6301786066164006,0.6197286505440145,0.30291098923288173,-2.459578712005385,0.5776154411052571,-0.2502170224268515,-0.35390381686228517,0.7822585917269664,-1.6151043008582326,0.7601585149940159,-2.290330331567656,1.212694802061481,0.9627571850477922,1.8903986247373084,-1.8840640994695899,1.0
3706,-1.440333199790859,0.25225991679579923,-2.1199624115599547,-1.0291165377860496,-0.9723227403279664,3.3321787721519924,-0.8212181387208543,-0.8597975828053414,0.37953716670714827,-1.5437722216371912,-0.4828020475795949,-0.46192801575499,-0.8366416344360998,-0.35767746368943526,0.6197286505440145,-0.46574087982902485,0.6036384751637917,0.5442300843665393,-0.2502170224268515,-0.4232403118436343,-1.651691242615441,0.8054967906402382,-0.39887159477636863,0.09999262892254956,-1.443610408332948,0.08444179310399777,-2.237627044129057,2.230128993260164,0.0
3707,0.8769135361985837,0.3088484004320425,0.5844795534944002,0.8959633015374159,-0.35117477483437254,-0.40964370838108627,-0.08119969430382398,-0.08164186983745352,0.053355796396442765,-0.08078546451395886,-0.18788373063694064,-0.46192801575499,-0.13260731088701797,-0.9572638710364108,0.6042996182858684,0.06192386984261496,0.4020043118228138,-0.41001675985658276,-0.4401929595802436,0.690358987460707,0.2527948504682395,-0.9735282232176593,-0.10282831633617559,0.004653935090871606,1.354028825646607,1.5736044240861973,0.858392207520717,-0.05553383603414373,1.0
3708,-1.749924868971635,-2.2942218468351667,-2.3265517283349406,-1.9176149251661103,-2.265608429676568,0.1447003628089992,-0.02043571646312933,0.3586625382838753,-0.4866066071584411,0.052213331588153375,1.1347383713861185,0.8677015750046827,0.48363709316422804,-0.35767746368943526,-0.3600874481566132,-0.7245842108692838,0.4020043118228138,1.0774086438495805,-0.030390089842806996,-0.4232403118436343,-1.0065771040753149,0.27893683779470224,-0.16296441113628657,2.3384020492874766,-1.5273725716408875,-0.13616308013947032,-1.549622765984663,-0.5126664018930053,0.0
3709,-0.13839703366263642,-0.2570364359303941,-0.13670497052009434,-0.6991028510448841,-0.1331240263506513,0.36452646000506805,0.25300218381999645,-0.3504592979536327,-0.3543709164919389,0.2517115257413214,-0.22442659502091397,-0.46192801575499,-0.40034860546946655,-0.9572638710364108,-0.3600874481566132,0.06752243482586917,10.699312021608684,0.7791713884414928,-0.5842271231420979,-0.4232403118436343,0.13662369906986038,-0.34935559534203703,-0.6000812681638213,2.635283645197161,-0.48433896642395247,-0.3756491747371236,0.23918835719076204,0.17303244689528716,0.0
3710,-0.37206401487052676,-0.5965673377478563,-0.1458867179323162,-0.8026365566891713,-0.5891269805209733,-0.25373443835887466,-0.6063740742126842,-0.24965276241006543,-0.5072684338250822,-0.24703395964159866,-0.46775039504025623,1.9480145740617767,0.48363709316422804,-0.3562135741694685,-0.15947126469433195,0.09892308190585603,-0.0503765981373808,-1.9199256454524392,-0.2502170224268515,0.690358987460707,-0.37896238905489266,0.1634028149040764,1.3305052895919456,-0.7187938892935671,0.23367106337445867,1.6443325184769892,-0.4029489690773393,0.5844517561682625,1.0
3711,0.9427288281083432,0.3541191873410375,0.2438037245631348,0.12593136580802972,-0.5891269805209733,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,1.1347383713861185,0.8677015750046827,-0.13260731088701797,-0.9572638710364108,-0.3600874481566132,1.8329365928784647,0.4020043118228138,0.4608604716117067,1.1254999767698652,0.6155747740992691,0.7610667441854992,0.6896532292909602,-0.6860538864373076,1.266844557025074,-1.0719411552963578,-1.1700776332227636,0.858392207520717,0.0016077346982139912,0.0
3712,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,0.6776715903452468,0.14928435957467304,0.9372628980222591,0.6241731944401775,-0.34678305671818266,-0.4828020475795949,-1.4992136994929042,-0.8366416344360998,1.22948925670845,-0.3600874481566132,0.06192386984261496,0.4020043118228138,-0.14130296867811737,-0.5842271231420979,0.6155747740992691,0.6657761948768666,0.7844211675661892,-0.34425122766376987,0.09189910479217765,0.888984096798006,0.009413297638668477,0.858392207520717,0.17303244689528716,1.0
3713,-1.440333199790859,0.25225991679579923,-2.197433405350574,-1.0291165377860496,-0.9723227403279664,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,-0.9726079072972172,-0.34192855211750983,-1.8453504922735462,-1.338159208685831,0.37108178412949777,0.5289374988623424,-0.0503765981373808,1.0774086438495805,-0.2502170224268515,-0.4215483053365834,-0.5881808300859407,0.6896532292909602,-1.1136226093511328,-0.4241413917975496,-0.6776961654524551,-1.4584635397411818,-0.5864167765825109,0.0016077346982139912,0.0
3714,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,-1.1385701656277902,0.727920642206478,-0.6096761036370916,0.06609725617420464,0.7957975097954163,-1.145074759310465,-0.34192855211750983,0.9409548907137103,-1.338159208685831,0.6197286505440145,0.06752243482586917,-0.0503765981373808,-0.5120976075012175,0.07675553127256574,-0.35390381686228517,0.6657761948768666,-0.5574265997545783,-0.32523898084158037,0.3977384931640041,0.5582733812787593,0.08347757077413748,0.858392207520717,2.230128993260164,0.0
3715,-0.13839703366263642,-0.2570364359303941,-0.13670497052009434,-0.6991028510448841,-0.1331240263506513,0.1447003628089992,-0.02043571646312933,0.3586625382838753,-0.4866066071584411,0.052213331588153375,0.2727485108739351,0.739383854528444,0.9409548907137103,-0.9572638710364108,-0.3600874481566132,-0.4685545916118451,0.6036384751637917,0.5442300843665393,-0.5842271231420979,-0.4232403118436343,0.13662369906986038,0.27893683779470224,0.1260024532640132,0.4403518143737399,-0.5292731012744396,-0.4164747023838603,0.23918835719076204,-0.5126664018930053,1.0
3716,0.8769135361985837,0.3088484004320425,0.5844795534944002,0.8959633015374159,-0.35117477483437254,-0.25373443835887466,-0.6063740742126842,-0.24965276241006543,-0.5072684338250822,-0.24703395964159866,-0.22442659502091397,0.8677015750046827,0.9927098968948765,-0.9572638710364108,0.6042996182858684,-0.8334100291911112,-0.0503765981373808,-0.5120976075012175,-0.5842271231420979,-0.4215483053365834,0.2527948504682395,0.1634028149040764,0.9698055350624721,-0.8875058431337066,0.3918766631605488,1.7974530402355198,0.858392207520717,0.5844517561682625,1.0
3717,-0.37206401487052676,-0.5965673377478563,-0.1458867179323162,-0.8026365566891713,-0.5891269805209733,-0.40964370838108627,-0.08119969430382398,-0.08164186983745352,0.053355796396442765,-0.08078546451395886,-0.2198408238041011,-0.46192801575499,0.017711710718381426,1.22948925670845,-0.3600874481566132,0.06752243482586917,-1.1436896386439772,1.7019225547468588,-0.030390089842806996,0.690358987460707,-0.37896238905489266,-0.9735282232176593,-0.4762760896195925,1.7267847681470316,-1.6242617999122506,0.7558803706929199,-0.4029489690773393,-0.05553383603414373,0.0
3718,-1.749924868971635,-2.2942218468351667,-2.3265517283349406,-1.9176149251661103,-2.265608429676568,0.36452646000506805,0.25300218381999645,-0.3504592979536327,-0.3543709164919389,0.2517115257413214,-0.2198408238041011,0.8677015750046827,5.216831724916611,-1.338159208685831,-0.3600874481566132,0.06752243482586917,0.7703308316998865,-0.7720454206683895,1.1254999767698652,0.690358987460707,-1.0065771040753149,-0.34935559534203703,1.0889018895832416,0.6164765820518634,1.4719809296291362,0.8007080385578143,-1.549622765984663,0.17303244689528716,1.0
3719,0.9427288281083432,0.3541191873410375,0.2438037245631348,0.12593136580802972,-0.5891269805209733,-0.7120842472211659,-0.8212181387208543,-0.8597975828053414,0.37953716670714827,-1.5437722216371912,0.2727485108739351,-0.34192855211750983,0.48363709316422804,-0.9572638710364108,1.1921457473211912,0.09892308190585603,-0.0503765981373808,0.5442300843665393,1.1254999767698652,-0.4232403118436343,0.7610667441854992,-0.5948465543998248,-0.2069567130852484,0.027233524332498805,-0.35259599775861755,1.1765160074045793,0.858392207520717,-1.3697899628783707,1.0
3720,1.1086382097975283,0.5985814366496104,1.0153342783192365,1.7339392315958653,0.7520581788035025,0.6776715903452468,0.14928435957467304,0.9372628980222591,0.6241731944401775,-0.34678305671818266,-0.2198408238041011,0.739383854528444,0.9409548907137103,0.6301786066164006,0.37108178412949777,-0.46574087982902485,0.4020043118228138,-0.14130296867811737,1.1254999767698652,0.558751555570791,-0.6258071422981343,0.7844211675661892,0.09713832901974798,0.7445684977365578,0.19191976307588088,0.52955294225801,0.858392207520717,0.17303244689528716,1.0
3721,0.8769135361985837,0.3088484004320425,0.5844795534944002,0.8959633015374159,-0.35117477483437254,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,-0.06251359590423419,0.739383854528444,-0.35368735978480564,-1.338159208685831,0.6197286505440145,0.29559029256472025,0.6036384751637917,0.4608604716117067,0.11946208077838587,-0.4232403118436343,0.2527948504682395,0.6896532292909602,1.5549249037573045,0.4144934072590101,-0.4955993401646752,-0.47709373742349803,0.858392207520717,0.0016077346982139912,1.0
3722,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,0.1447003628089992,-0.02043571646312933,0.3586625382838753,-0.4866066071584411,0.052213331588153375,0.2727485108739351,-0.21916622419837878,0.48363709316422804,-0.9572638710364108,-0.15947126469433195,0.30291098923288173,0.7703308316998865,0.7791713884414928,-0.030390089842806996,0.8707781029042366,0.6657761948768666,0.27893683779470224,-0.6016136184994819,0.8451184868170115,0.5762100483509616,-0.9978822728343933,0.858392207520717,-0.5126664018930053,1.0
3723,0.9427288281083432,0.3541191873410375,0.2438037245631348,0.12593136580802972,-0.5891269805209733,-0.25373443835887466,-0.6063740742126842,-0.24965276241006543,-1.5775510551570844,-0.24703395964159866,-0.46775039504025623,-0.34192855211750983,0.48363709316422804,-0.35767746368943526,1.1921457473211912,-0.46574087982902485,-0.0503765981373808,-0.14130296867811737,-0.2502170224268515,0.6155747740992691,0.7610667441854992,-0.3966612546570087,-0.7552522945594684,0.3323224399730153,1.255735405661166,-0.2846629936485772,0.858392207520717,-1.061225480923639,1.0
3724,-0.13839703366263642,-0.2570364359303941,-0.13670497052009434,-0.25908460205666334,-0.1331240263506513,0.6776715903452468,0.14928435957467304,0.9372628980222591,0.6241731944401775,-0.34678305671818266,-0.22442659502091397,-0.46192801575499,-0.35368735978480564,-1.338159208685831,1.1921457473211912,-0.46574087982902485,0.4020043118228138,1.9113568944189732,-0.030390089842806996,0.690358987460707,-0.42652892203611037,0.7844211675661892,0.41830970633821485,2.8527012259227074,-1.417845617942825,-1.2072714822094734,-0.17361420969587443,0.17303244689528716,0.0
3725,-0.37206401487052676,-0.5965673377478563,-0.1458867179323162,-0.8026365566891713,-0.5891269805209733,-0.7120842472211659,-0.8212181387208543,-0.8597975828053414,0.37953716670714827,-1.5437722216371912,0.2727485108739351,-0.46192801575499,-0.5571625402478897,-0.9572638710364108,0.37108178412949777,-1.5574610515634522,0.6036384751637917,0.5442300843665393,-0.4401929595802436,-0.4215483053365834,-0.37896238905489266,-0.5948465543998248,-0.3743501926000379,0.46652756708503995,1.4826527866561265,-1.4413928445383242,-0.4029489690773393,-1.3697899628783707,1.0
3726,-1.440333199790859,0.25225991679579923,-2.197433405350574,-1.0291165377860496,-0.9723227403279664,-0.40964370838108627,-0.08119969430382398,-0.08164186983745352,0.053355796396442765,-0.08078546451395886,-0.22442659502091397,-0.34192855211750983,-0.33479605329463324,-0.3562135741694685,-0.15947126469433195,0.20898720569137655,0.6036384751637917,1.0774086438495805,-0.2502170224268515,-1.5196007100011055,-0.5881808300859407,-0.9735282232176593,-0.4416081100756018,2.1047661636555777,1.3618922992454423,0.8485873762507384,-0.5864167765825109,-0.05553383603414373,0.0
3727,-1.749924868971635,-2.2942218468351667,-2.3265517283349406,-1.9176149251661103,-2.265608429676568,-1.1385701656277902,0.727920642206478,-0.6096761036370916,0.06609725617420464,0.7957975097954163,-0.2198408238041011,0.739383854528444,0.017711710718381426,-0.9572638710364108,0.6197286505440145,-0.46574087982902485,-0.9893115909311867,-0.09609117638113711,1.1254999767698652,-0.4232403118436343,-1.0065771040753149,-0.5574265997545783,0.313656095733237,0.07530758988271002,-0.9824057674073221,-0.6635188676304149,-1.549622765984663,2.230128993260164,0.0
3728,-0.13839703366263642,-0.2570364359303941,-0.13670497052009434,-0.25908460205666334,-0.1331240263506513,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,-0.22442659502091397,0.739383854528444,0.48363709316422804,1.22948925670845,-0.3600874481566132,-0.46574087982902485,-0.6397321211864175,0.5442300843665393,-0.2502170224268515,0.690358987460707,-0.42652892203611037,0.6896532292909602,0.858668433526078,-0.14731466410489155,-0.5705563376683247,-0.2525866655581658,-0.17361420969587443,0.0016077346982139912,1.0
3729,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,-0.25373443835887466,-0.6063740742126842,-0.24965276241006543,-1.5775510551570844,-0.24703395964159866,-0.06251359590423419,-0.34192855211750983,-0.35368735978480564,-0.9572638710364108,-0.3600874481566132,-0.46574087982902485,0.6036384751637917,0.5776154411052571,-0.030390089842806996,0.690358987460707,0.6657761948768666,-0.3966612546570087,0.05092392541306896,0.9534188616310735,0.44579762498113334,-0.7013008300176341,0.858392207520717,-1.061225480923639,1.0
3730,0.9427288281083432,0.3541191873410375,0.2438037245631348,0.12593136580802972,-0.5891269805209733,0.36452646000506805,0.25300218381999645,-0.3504592979536327,-0.3543709164919389,0.2517115257413214,-0.2198408238041011,0.739383854528444,5.216831724916611,-0.9572638710364108,0.6042996182858684,-0.46574087982902485,-0.0503765981373808,0.7791713884414928,1.1254999767698652,0.690358987460707,0.7610667441854992,-0.34935559534203703,1.1433993195091614,0.4197381954137688,1.0962192269419364,-0.14964739284155457,0.858392207520717,0.17303244689528716,1.0
3731,-0.37206401487052676,-0.5965673377478563,-0.1458867179323162,-0.8026365566891713,-0.5891269805209733,0.6776715903452468,0.14928435957467304,0.9372628980222591,0.6241731944401775,-0.34678305671818266,-0.2198408238041011,-0.46192801575499,0.9409548907137103,-0.9572638710364108,-0.3600874481566132,0.06192386984261496,0.7703308316998865,-0.26710357315409416,-0.4401929595802436,0.6155747740992691,-0.37896238905489266,0.7844211675661892,-0.34508391162194,0.1268922994736328,-1.3116887243585487,0.10947019610621787,-0.4029489690773393,0.17303244689528716,0.0
3732,-1.440333199790859,0.25225991679579923,-2.197433405350574,-1.0291165377860496,-0.9723227403279664,0.1447003628089992,-0.02043571646312933,0.3586625382838753,-0.4866066071584411,0.052213331588153375,-0.3834611408199631,-3.0030198890243294,-0.28193739156080455,-1.338159208685831,1.1921457473211912,0.06192386984261496,-0.0503765981373808,-1.9199256454524392,1.1254999767698652,0.6155747740992691,-0.5881808300859407,0.27893683779470224,-1.690060322933729,0.6399523131603421,-1.1738098634153349,-1.1514136997755113,-0.5864167765825109,-0.5126664018930053,0.0
3733,1.1086382097975283,0.5985814366496104,1.0153342783192365,1.7339392315958653,0.7520581788035025,-0.40964370838108627,-0.08119969430382398,-0.08164186983745352,0.053355796396442765,-0.08078546451395886,-0.2198408238041011,0.8677015750046827,-0.13260731088701797,-0.9572638710364108,-0.3600874481566132,0.01654256074306609,0.4020043118228138,0.5926805984592642,1.1254999767698652,-0.4232403118436343,-0.6258071422981343,-0.9735282232176593,-0.47016538020074894,-0.5472282718818147,0.3219479157994782,-1.5957464666102257,0.858392207520717,-0.05553383603414373,0.0
3734,-1.749924868971635,-2.2942218468351667,-2.3265517283349406,-1.9176149251661103,-2.265608429676568,-0.7120842472211659,-0.8212181387208543,-0.8597975828053414,0.37953716670714827,-1.5437722216371912,-0.2198408238041011,-0.34192855211750983,0.31685040441139933,1.22948925670845,-0.3600874481566132,-0.46574087982902485,-0.0503765981373808,-0.41001675985658276,-0.2502170224268515,-0.4232403118436343,-1.0065771040753149,-0.5948465543998248,0.2706719930524966,-0.1867107961814886,-0.31695931410588746,0.07357749229661491,-1.549622765984663,-1.3697899628783707,0.0
3735,0.9427288281083432,0.25225991679579923,0.2438037245631348,0.12593136580802972,0.6337183118042844,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,0.2727485108739351,-0.34192855211750983,0.5417903072943618,0.3542647098930811,-0.865315704302437,0.20898720569137655,-0.9587683635687494,-0.5120976075012175,-0.4401929595802436,-0.4215483053365834,0.6195251281239483,0.6896532292909602,0.3100682270984686,-0.5874196921668227,-0.5094867634851624,0.7466009677442798,0.5143900684485196,0.0016077346982139912,1.0
3736,-3.4010804379357724,-1.0209809650196837,-0.1458867179323162,-0.8026365566891713,0.569169293441074,0.1447003628089992,-0.02043571646312933,0.3586625382838753,0.06609725617420464,0.7957975097954163,-0.06251359590423419,-1.4992136994929042,0.6651656984099756,-0.35767746368943526,-0.3600874481566132,0.9356771126435375,0.6036384751637917,0.5926805984592642,-0.2502170224268515,0.6155747740992691,-1.1862494373589665,0.5030294415695494,-0.742074966212555,0.22888884299131276,-1.099094098847181,-0.5798294945446552,-2.237627044129057,0.9642234262663937,0.0
3737,0.8769135361985837,0.3088484004320425,0.5844795534944002,-1.0291165377860496,-0.9723227403279664,-2.8151010172952082,-1.0360622032290248,-0.3504592979536327,-0.3543709164919389,0.5612776890824442,0.33632472745595604,-0.34192855211750983,0.6651656984099756,1.22948925670845,-0.15947126469433195,-0.46574087982902485,0.6036384751637917,0.7791713884414928,-0.2502170224268515,0.690358987460707,0.47812324420927516,-1.1522151624149854,0.3741581012165215,0.2875073875799746,0.6421036266092,0.015756136551460583,0.3423889989124213,-1.8840640994695899,1.0
3738,-0.13839703366263642,0.3541191873410375,-0.13670497052009434,-1.9176149251661103,-0.1331240263506513,-0.40964370838108627,-1.3393714707699707,-0.6096761036370916,-0.4866066071584411,-0.34678305671818266,0.21366409220259916,-0.21916622419837878,0.6651656984099756,-0.35767746368943526,-0.3600874481566132,0.20898720569137655,-0.9893115909311867,0.5926805984592642,1.1265867380493937,0.6155747740992691,-0.5496375653745291,-1.205128372646514,-0.1842057748160047,-0.311457643640765,-0.8221874928310532,-0.12968740103357784,-1.058191138738667,0.17303244689528716,0.0
3739,-2.5047388433552404,-2.439735090471222,-2.584788374303672,-2.4591758469977667,-2.4093068396041906,-0.7120842472211659,-0.8212181387208543,-0.8597975828053414,0.2572191528406336,0.052213331588153375,0.33632472745595604,-0.5199732032454245,0.5417903072943618,1.22948925670845,-0.3600874481566132,0.9356771126435375,-0.9893115909311867,0.5926805984592642,-0.2502170224268515,0.558751555570791,-1.1306692281170951,0.23201085598983828,0.14978095852237472,-0.288290978470644,-0.07122576414228526,-0.8720128506589956,-1.647909091433862,0.17303244689528716,0.0
3740,1.1086382097975283,0.5985814366496104,1.0153342783192365,0.5109473336727228,-0.35117477483437254,-0.082976666429786,-0.08119969430382398,-0.3504592979536327,-0.08255310789968469,-0.08078546451395886,-0.06251359590423419,-0.34192855211750983,-0.33479605329463324,-0.35767746368943526,0.2175587439205265,-0.7750615951537788,-0.9893115909311867,0.5776154411052571,-0.5842271231420979,-0.4215483053365834,0.20561008878179474,-1.096939777007161,-0.11678775581715074,0.08003631085951089,-0.19900721012335845,-1.0308463470978293,0.3423889989124213,-0.05553383603414373,0.0
3741,0.9427288281083432,0.25225991679579923,0.2438037245631348,0.12593136580802972,0.6337183118042844,0.36452646000506805,-1.0360622032290248,-0.3504592979536327,-0.3543709164919389,0.5612776890824442,-0.06251359590423419,0.8677015750046827,0.5417903072943618,-0.9572638710364108,1.1921457473211912,0.20898720569137655,0.4020043118228138,0.5926805984592642,1.1265867380493937,0.6155747740992691,0.6195251281239483,-0.8625059072306621,1.1698661077232155,0.3326302914534747,0.7659533357908554,0.5059827397405382,0.5143900684485196,-0.5126664018930053,1.0
3742,0.8769135361985837,0.3088484004320425,0.5844795534944002,-1.0291165377860496,-0.9723227403279664,0.6333730109312704,0.6198091232241897,0.506396254166689,0.3356281360883991,0.32844160041561654,0.33632472745595604,-0.34192855211750983,0.9409548907137103,-0.9572638710364108,-0.3600874481566132,-0.46574087982902485,-0.9893115909311867,-0.5120976075012175,-0.5842271231420979,0.6155747740992691,0.47812324420927516,0.6896532292909602,-0.3702548792716385,-0.6126850637432276,-0.6277933522290775,0.12355757498489062,0.3423889989124213,0.0016077346982139912,1.0
3743,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,0.1447003628089992,-0.02043571646312933,0.3586625382838753,0.06609725617420464,0.7957975097954163,0.21366409220259916,-0.5199732032454245,0.5417903072943618,-0.35767746368943526,0.6042996182858684,0.20898720569137655,0.4020043118228138,0.5660998824702769,1.1254999767698652,-0.4215483053365834,0.6657761948768666,0.5030294415695494,0.037923293220532193,0.4855037519728561,0.6653592016892712,0.7414683448044851,0.858392207520717,0.9642234262663937,1.0
3744,-1.749924868971635,-2.497940387925644,-2.197433405350574,0.8959633015374159,-0.5891269805209733,-0.082976666429786,-0.08119969430382398,-0.3504592979536327,-0.08255310789968469,-0.08078546451395886,0.21366409220259916,-1.4992136994929042,0.5417903072943618,-0.35767746368943526,-0.8283110019351058,-0.46574087982902485,0.4020043118228138,-0.26710357315409416,1.1265867380493937,-0.4215483053365834,-1.2394544448795686,-1.096939777007161,0.07592774946430336,-0.42204194310470355,1.354028825646607,0.08839528925079955,-0.8616184878402687,-0.05553383603414373,1.0
3745,-2.5047388433552404,-2.439735090471222,-2.584788374303672,-2.4591758469977667,-2.4093068396041906,-0.40964370838108627,-1.3393714707699707,-0.6096761036370916,-0.4866066071584411,-0.34678305671818266,-0.4828020475795949,-0.5199732032454245,-3.1955708974345507,-0.9572638710364108,0.6042996182858684,0.9356771126435375,-0.9893115909311867,-0.3717723859502832,-0.5842271231420979,-0.4215483053365834,-1.1306692281170951,-1.205128372646514,-0.9602911494172409,0.6736723974020308,-1.7801270801748783,-0.3395016400345701,-1.647909091433862,0.17303244689528716,0.0
3746,1.1086382097975283,0.5985814366496104,1.0153342783192365,0.5109473336727228,-0.35117477483437254,-0.25373443835887466,0.14928435957467304,-0.24965276241006543,0.053355796396442765,-0.24703395964159866,0.21366409220259916,-0.5199732032454245,0.6651656984099756,0.6301786066164006,-0.3600874481566132,-0.46574087982902485,0.4020043118228138,0.20961037824925993,1.1265867380493937,0.2782818726735453,0.20561008878179474,-0.5190947215400201,-0.30717706500650704,0.4206609347731276,0.8384096282372657,0.7816577122576264,0.3423889989124213,0.17303244689528716,1.0
3747,-0.13839703366263642,0.3541191873410375,-0.13670497052009434,-1.9176149251661103,-0.1331240263506513,-0.7120842472211659,-0.8212181387208543,-0.8597975828053414,0.2572191528406336,0.052213331588153375,0.2727485108739351,-0.34192855211750983,0.6651656984099756,-0.35767746368943526,1.1921457473211912,0.20898720569137655,-0.9587683635687494,-1.8149633183625842,-0.2502170224268515,-0.4215483053365834,-0.5496375653745291,0.23201085598983828,0.03964132365174139,-1.0266700805461526,-0.9169704335312998,0.0022527658917073155,-1.058191138738667,0.17303244689528716,0.0
3748,0.8769135361985837,0.3088484004320425,0.5844795534944002,-1.0291165377860496,-0.9723227403279664,-0.25373443835887466,0.14928435957467304,-0.24965276241006543,0.053355796396442765,-0.24703395964159866,1.441928020888249,-0.34192855211750983,-0.8366416344360998,-0.9572638710364108,-0.3600874481566132,0.20898720569137655,-0.9893115909311867,-0.47293451500862116,1.1265867380493937,-0.3365416896860184,0.47812324420927516,-0.5190947215400201,-2.772059330291075,0.5245721926856077,-0.0999648878904092,0.5193327100641228,0.3423889989124213,0.17303244689528716,0.0
3749,-0.13839703366263642,0.3541191873410375,-0.13670497052009434,-1.9176149251661103,-0.1331240263506513,0.1447003628089992,-0.02043571646312933,0.3586625382838753,0.06609725617420464,0.7957975097954163,0.21366409220259916,-0.34192855211750983,0.48363709316422804,0.3542647098930811,-1.0905852063050239,0.20898720569137655,10.699312021608684,0.5660998824702769,-0.5842271231420979,0.6155747740992691,-0.5496375653745291,0.5030294415695494,0.17821776412378834,1.4979530549644349,-0.1285167860766565,-0.6734479025202585,-1.058191138738667,0.9642234262663937,0.0
3750,0.4600833541034418,0.44814312938279655,1.1854666568398122,1.140973462905857,1.1178359495283599,0.36452646000506805,-1.0360622032290248,-0.3504592979536327,-0.3543709164919389,0.5612776890824442,0.2727485108739351,0.8677015750046827,0.6651656984099756,-0.35767746368943526,0.6042996182858684,3.919335143304258,0.7703308316998865,-1.1687558601679755,1.1265867380493937,-0.4232403118436343,0.6657761948768666,-0.8625059072306621,0.47826675937451574,0.5941967527752965,1.076560542944849,-0.3540241075602836,0.858392207520717,-0.5126664018930053,1.0
