Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Epic,56,24,0.42857142857142855,0,0,0,0,0,0,17,39,56,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eryon,21,8,0.38095238095238093,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,19,5,3,8
Estelim,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Eternal,24,22,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,11,11,22
Euphony,14,3,0.21428571428571427,0,0,0,0,0,0,7,7,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvanRL,33,15,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,33,6,9,15,0,0,0,0,0,0
Eve,71,23,0.323943661971831,0,0,0,0,0,0,34,37,71,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Ares,4,1,0.25,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Crazy,4,1,0.25,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Key,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1
Ever Loken,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0
Ever Tempt,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Evi,72,50,0.6944444444444444,37,35,72,26,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evrot,13,3,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Exileh,149,79,0.5302013422818792,0,0,0,0,0,0,0,0,0,0,0,0,69,80,149,37,42,79,0,0,0,0,0,0,0,0,0,0,0,0
Exosen,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expect,147,92,0.6258503401360545,81,66,147,50,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expession,116,50,0.43103448275862066,60,56,116,30,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EzPrince,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,1,4,0,0,0,0,0,0
FBI,75,43,0.5733333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,75,22,21,43,0,0,0,0,0,0
FIRees,39,16,0.41025641025641024,18,21,39,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FORG1VEN,45,25,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,14,11,25,0,0,0,0,0,0
FORG1VENGRE,60,38,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,60,19,19,38,0,0,0,0,0,0
FROSTSTRIKE,15,2,0.13333333333333333,0,0,0,0,0,0,7,8,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabbbyyy,35,18,0.5142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,35,10,8,18,0,0,0,0,0,0
Fabfabulous,36,26,0.7222222222222222,16,20,36,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fade,17,3,0.17647058823529413,0,0,0,0,0,0,8,8,16,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Faker,325,227,0.6984615384615385,0,0,0,0,0,0,0,0,0,0,0,0,161,164,325,117,110,227,0,0,0,0,0,0,0,0,0,0,0,0
Farfetch,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,3,4
Fate,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Fearless,19,7,0.3684210526315789,8,11,19,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Febiven,241,150,0.6224066390041494,0,0,0,0,0,0,0,0,0,0,0,0,133,108,241,96,54,150,0,0,0,0,0,0,0,0,0,0,0,0
Fencer,29,11,0.3793103448275862,14,15,29,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenec,30,14,0.4666666666666667,0,0,0,0,0,0,16,14,30,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feng,17,5,0.29411764705882354,9,8,17,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeniX,51,30,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0
Fenix,91,45,0.4945054945054945,0,0,0,0,0,0,0,0,0,0,0,0,42,49,91,24,21,45,0,0,0,0,0,0,0,0,0,0,0,0
Ferchu,8,0,0.0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferit,2,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fesh,5,3,0.6,0,0,0,0,0,0,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiesta,11,5,0.45454545454545453,0,0,0,0,0,0,6,5,11,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filopo,15,4,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,2,2,4
Firetrap,4,1,0.25,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fitz,23,10,0.43478260869565216,13,10,23,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Five,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1
FivetoEight,20,2,0.1,10,10,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fix,27,21,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,11,10,21,0,0,0,0,0,0
Fixer,27,15,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,9,6,15
Flame,125,67,0.536,61,64,125,36,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flaresz,70,27,0.38571428571428573,31,39,70,15,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flashy,14,1,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Flaw,3,3,1.0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flawless,42,9,0.21428571428571427,0,0,0,0,0,0,23,19,42,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flaxxish,43,9,0.20930232558139536,20,23,43,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flezeth,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly,149,82,0.5503355704697986,0,0,0,0,0,0,0,0,0,0,0,0,77,72,149,42,40,82,0,0,0,0,0,0,0,0,0,0,0,0
FoFo,132,81,0.6136363636363636,0,0,0,0,0,0,0,0,0,0,0,0,63,69,132,42,39,81,0,0,0,0,0,0,0,0,0,0,0,0
Focho,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,5,4,9,0,0,0,0,0,0
Fofo,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Fomko,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Four,27,11,0.4074074074074074,0,0,0,0,0,0,14,13,27,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox,118,53,0.4491525423728814,0,0,0,0,0,0,0,0,0,0,0,0,62,56,118,30,23,53,0,0,0,0,0,0,0,0,0,0,0,0
Fr3deric,57,26,0.45614035087719296,0,0,0,0,0,0,28,29,57,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FraGio,10,1,0.1,0,0,0,0,0,0,6,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frae,64,13,0.203125,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,4,2,6,18,20,38,2,5,7,0,0,0,0,0,0
Freeze,75,30,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,75,20,10,30,0,0,0,0,0,0
Frescolita,5,0,0.0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Froggen,175,65,0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0,0,95,80,175,39,26,65,0,0,0,0,0,0,0,0,0,0,0,0
Frost,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Frozen,174,89,0.5114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,89,85,174,53,36,89,0,0,0,0,0,0,0,0,0,0,0,0
Fury,115,41,0.3565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,58,115,22,19,41,0,0,0,0,0,0
Fzzf,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,1,4
G0DFRED,37,10,0.2702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,37,3,7,10
G4,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBM,153,65,0.42483660130718953,0,0,0,0,0,0,0,0,0,0,0,0,68,85,153,36,29,65,0,0,0,0,0,0,0,0,0,0,0,0
GODV,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
GalB,9,4,0.4444444444444444,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambite,21,6,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0
Gamsu,104,51,0.49038461538461536,54,50,104,31,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gankzero,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0
GarnetDevil,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,1,3,0,0,0,0,0,0
Gate,170,68,0.4,0,1,1,0,1,1,0,0,0,0,0,0,15,15,30,8,6,14,0,0,0,0,0,0,72,67,139,28,25,53
Gatocrack,22,6,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22,3,3,6,0,0,0,0,0,0
Gear,52,20,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,26,26,52,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0
Gears,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gemini,53,20,0.37735849056603776,0,0,0,0,0,0,28,25,53,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemp,14,1,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,1,1
Genthix,63,57,0.9047619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,63,32,25,57
Germoo,22,3,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,2,1,3,0,0,0,0,0,0
GetCrazy,11,2,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,0,2,2
Ggoong,72,35,0.4861111111111111,0,0,0,0,0,0,0,0,0,0,0,0,33,39,72,20,15,35,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,108,40,0.37037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,60,108,25,15,40,0,0,0,0,0,0
Gilius,88,37,0.42045454545454547,0,0,0,0,0,0,41,47,88,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gleeb,16,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,16,6,1,7
Gleebglarbu,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,1,3,4
Glup,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gluppy,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoSu Pepper,19,8,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,4,4,8
GodJJ,28,16,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,28,8,8,16,0,0,0,0,0,0
GodKwai,86,42,0.4883720930232558,0,0,0,0,0,0,4,6,10,4,4,8,0,0,0,0,0,0,39,37,76,19,15,34,0,0,0,0,0,0
Godbro,60,31,0.5166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,33,27,60,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0
Godbro Sama,32,20,0.625,0,0,0,0,0,0,0,0,0,0,0,0,17,15,32,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0
Gogoing,12,6,0.5,5,7,12,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goku,45,21,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,25,20,45,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0
GoldenGlue,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Goldenglue,81,28,0.345679012345679,0,0,0,0,0,0,0,0,0,0,0,0,38,43,81,18,10,28,0,0,0,0,0,0,0,0,0,0,0,0
GorillA,292,190,0.6506849315068494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,140,292,99,91,190
Gorilla,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Gos,22,6,0.2727272727272727,10,12,22,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grace,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Gralou,50,16,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,10,6,16
GreenTea,21,13,0.6190476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,7,6,13
Grig,8,1,0.125,0,0,0,0,0,0,5,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grigne,5,0,0.0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grisen,20,6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,2,4,6
Grisha,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
GuGer,107,31,0.2897196261682243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,107,16,15,31
Guger,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1
Gumbeq,12,3,0.25,0,0,0,0,0,0,7,5,12,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guts,20,2,0.1,0,0,0,0,0,0,10,10,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0R0,35,9,0.2571428571428571,0,0,0,0,0,0,18,17,35,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOJIN,2,1,0.5,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW4NG,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Hachani,118,70,0.5932203389830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,56,118,35,35,70
Hai,183,91,0.4972677595628415,0,0,0,0,0,0,11,12,23,6,7,13,77,63,140,38,28,66,0,0,0,0,0,0,10,10,20,6,6,12
Hakuho,161,67,0.4161490683229814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,84,161,38,29,67
Halpern,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamezz,4,0,0.0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanJi,24,4,0.16666666666666666,0,0,0,0,0,0,13,11,24,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanShao,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hana,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanabi,2,2,1.0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanjaro,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1
Hans Sama,90,44,0.4888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,90,29,15,44,0,0,0,0,0,0
Hans sama,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,4,5,0,0,0,0,0,0
Hard,56,19,0.3392857142857143,0,0,0,0,0,0,32,24,56,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haretti,76,43,0.5657894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,76,21,22,43,0,0,0,0,0,0
Haru,88,37,0.42045454545454547,0,0,0,0,0,0,42,46,88,19,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatrixx,42,22,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,22,20,42,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0
Hauntzer,270,179,0.662962962962963,126,144,270,89,90,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayha,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Hazard,2,1,0.5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeaQ,77,21,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,77,9,12,21,0,0,0,0,0,0
Heart,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,5,7
Heavenstrike,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helior,2,1,0.5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helios,37,15,0.40540540540540543,0,0,0,0,0,0,19,18,37,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helper,38,15,0.39473684210526316,23,15,38,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiBon,3,0,0.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiiva,11,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,0,0,0
Hioss,63,38,0.6031746031746031,33,30,63,23,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hipo,37,8,0.21621621621621623,16,21,37,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjarnan,143,78,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,62,143,47,31,78,0,0,0,0,0,0
HoNeyRain,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0,0,0,0,0,0,0
Hobbler,60,30,0.5,0,0,0,0,0,0,0,0,0,0,0,0,27,31,58,16,14,30,1,1,2,0,0,0,0,0,0,0,0,0
Hojin,38,25,0.6578947368421053,0,0,0,0,0,0,21,17,38,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis,21,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Hologram,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,0,1,0,0,0,0,0,0
HolyPhoenix,140,65,0.4642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,73,140,35,30,65,0,0,0,0,0,0
Honos,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,0,3,0,0,0,0,0,0
Hoofspark,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
HuHi,17,8,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
Huhi,212,116,0.5471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,110,102,212,64,52,116,0,0,0,0,0,0,0,0,0,0,0,0
Huni,231,166,0.7186147186147186,115,116,231,88,78,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HusTlin,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1
Hustlin,111,39,0.35135135135135137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,111,21,18,39
Hybrid,73,32,0.4383561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,45,73,12,20,32
Hylissang,233,119,0.5107296137339056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,124,233,59,60,119
I Am The IRS,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
ILLusion,12,3,0.25,0,0,0,0,0,0,5,7,12,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWDominate,53,31,0.5849056603773585,0,0,0,0,0,0,25,28,53,15,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian,137,57,0.41605839416058393,0,0,0,0,0,0,0,0,0,0,0,0,69,68,137,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0
Icon,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Icytower,60,30,0.5,0,0,0,0,0,0,0,0,0,0,0,0,31,29,60,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0
Idyiom,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgNar,151,73,0.48344370860927155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,76,151,42,31,73
Imagine,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Immortoru,115,41,0.3565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,58,57,115,25,16,41,0,0,0,0,0,0,0,0,0,0,0,0
