Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Eryon,21,9,0.42857142857142855,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,5,4,9
Estelim,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Eternal,22,20,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22,10,10,20
Euphony,18,3,0.16666666666666666,0,0,0,0,0,0,9,9,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvanRL,30,15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,30,5,10,15,0,0,0,0,0,0
Eve,71,23,0.323943661971831,0,0,0,0,0,0,36,35,71,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Ares,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Crazy,3,1,0.3333333333333333,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever Key,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1
Ever Loken,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0
Ever Tempt,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Evi,70,47,0.6714285714285714,35,35,70,24,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evrot,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Exileh,155,84,0.5419354838709678,0,0,0,0,0,0,0,0,0,0,0,0,74,81,155,39,45,84,0,0,0,0,0,0,0,0,0,0,0,0
Exosen,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expect,139,89,0.6402877697841727,72,67,139,47,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expession,120,49,0.4083333333333333,63,57,120,31,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EzPrince,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,3,1,4,0,0,0,0,0,0
FBI,76,45,0.5921052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,76,22,23,45,0,0,0,0,0,0
FIRees,37,14,0.3783783783783784,19,18,37,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FORG1VEN,46,26,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,46,16,10,26,0,0,0,0,0,0
FORG1VENGRE,59,38,0.6440677966101694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,59,19,19,38,0,0,0,0,0,0
FROSTSTRIKE,12,2,0.16666666666666666,0,0,0,0,0,0,6,6,12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabbbyyy,31,17,0.5483870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,31,9,8,17,0,0,0,0,0,0
Fabfabulous,35,22,0.6285714285714286,17,18,35,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fade,19,3,0.15789473684210525,0,0,0,0,0,0,8,10,18,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Faker,322,227,0.7049689440993789,0,0,0,0,0,0,0,0,0,0,0,0,155,167,322,118,109,227,0,0,0,0,0,0,0,0,0,0,0,0
Farfetch,11,5,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,1,4,5
Fate,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Fearless,21,9,0.42857142857142855,10,11,21,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Febiven,242,146,0.6033057851239669,0,0,0,0,0,0,0,0,0,0,0,0,131,111,242,93,53,146,0,0,0,0,0,0,0,0,0,0,0,0
Fencer,23,7,0.30434782608695654,11,12,23,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenec,30,14,0.4666666666666667,0,0,0,0,0,0,16,14,30,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feng,16,5,0.3125,9,7,16,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeniX,53,29,0.5471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,29,24,53,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0
Fenix,88,45,0.5113636363636364,0,0,0,0,0,0,0,0,0,0,0,0,40,48,88,24,21,45,0,0,0,0,0,0,0,0,0,0,0,0
Ferchu,7,0,0.0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferit,2,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fesh,7,3,0.42857142857142855,0,0,0,0,0,0,4,3,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiesta,12,5,0.4166666666666667,0,0,0,0,0,0,6,6,12,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filopo,16,3,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,1,3
Firetrap,4,1,0.25,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fitz,23,11,0.4782608695652174,12,11,23,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Five,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1
FivetoEight,22,2,0.09090909090909091,11,11,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fix,28,20,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,28,11,9,20,0,0,0,0,0,0
Fixer,36,20,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,36,10,10,20
Flame,128,66,0.515625,62,66,128,38,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flaresz,72,29,0.4027777777777778,31,41,72,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flashy,12,1,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Flaw,4,3,0.75,0,0,0,0,0,0,2,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flawless,43,9,0.20930232558139536,0,0,0,0,0,0,21,22,43,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flaxxish,40,10,0.25,19,21,40,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flezeth,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly,145,78,0.5379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,78,67,145,43,35,78,0,0,0,0,0,0,0,0,0,0,0,0
FoFo,132,84,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,63,69,132,43,41,84,0,0,0,0,0,0,0,0,0,0,0,0
Focho,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,5,4,9,0,0,0,0,0,0
Fofo,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Fomko,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Four,28,13,0.4642857142857143,0,0,0,0,0,0,14,14,28,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox,117,49,0.4188034188034188,0,0,0,0,0,0,0,0,0,0,0,0,55,62,117,26,23,49,0,0,0,0,0,0,0,0,0,0,0,0
Fr3deric,55,25,0.45454545454545453,0,0,0,0,0,0,26,29,55,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FraGio,11,1,0.09090909090909091,0,0,0,0,0,0,7,4,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frae,64,14,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,14,15,29,4,4,8,18,17,35,2,4,6,0,0,0,0,0,0
Freeze,77,32,0.4155844155844156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,77,18,14,32,0,0,0,0,0,0
Frescolita,5,0,0.0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Froggen,164,58,0.35365853658536583,0,0,0,0,0,0,0,0,0,0,0,0,89,75,164,36,22,58,0,0,0,0,0,0,0,0,0,0,0,0
Frost,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Frozen,180,87,0.48333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,89,91,180,50,37,87,0,0,0,0,0,0,0,0,0,0,0,0
Fury,115,38,0.33043478260869563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,56,115,21,17,38,0,0,0,0,0,0
Fzzf,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,2,4
G0DFRED,37,10,0.2702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,3,7,10
G4,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBM,154,69,0.44805194805194803,0,0,0,0,0,0,0,0,0,0,0,0,70,84,154,37,32,69,0,0,0,0,0,0,0,0,0,0,0,0
GODV,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
GalB,9,3,0.3333333333333333,0,0,0,0,0,0,6,3,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambite,19,4,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Gamsu,106,52,0.49056603773584906,52,54,106,29,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gankzero,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0
GarnetDevil,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,3,0,0,0,0,0,0
Gate,169,64,0.378698224852071,0,1,1,0,1,1,0,0,0,0,0,0,14,14,28,9,4,13,0,0,0,0,0,0,75,65,140,29,21,50
Gatocrack,20,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,2,2,4,0,0,0,0,0,0
Gear,54,23,0.42592592592592593,0,0,0,0,0,0,0,0,0,0,0,0,26,28,54,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0
Gears,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gemini,55,20,0.36363636363636365,0,0,0,0,0,0,28,27,55,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemp,12,1,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,1,1
Genthix,62,55,0.8870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,62,28,27,55
Germoo,20,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,2,1,3,0,0,0,0,0,0
GetCrazy,13,2,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,0,2,2
Ggoong,73,38,0.5205479452054794,0,0,0,0,0,0,0,0,0,0,0,0,35,38,73,22,16,38,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,102,37,0.3627450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,102,22,15,37,0,0,0,0,0,0
Gilius,93,36,0.3870967741935484,0,0,0,0,0,0,38,55,93,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gleeb,14,5,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,1,5
Gleebglarbu,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,2,4,6
Glup,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gluppy,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoSu Pepper,20,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,5,5,10
GodJJ,29,18,0.6206896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,29,8,10,18,0,0,0,0,0,0
GodKwai,89,43,0.48314606741573035,0,0,0,0,0,0,3,6,9,3,4,7,0,0,0,0,0,0,40,40,80,20,16,36,0,0,0,0,0,0
Godbro,53,27,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0,29,24,53,18,9,27,0,0,0,0,0,0,0,0,0,0,0,0
Godbro Sama,30,20,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,18,12,30,14,6,20,0,0,0,0,0,0,0,0,0,0,0,0
Gogoing,13,7,0.5384615384615384,6,7,13,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goku,51,26,0.5098039215686274,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0
GoldenGlue,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Goldenglue,73,26,0.3561643835616438,0,0,0,0,0,0,0,0,0,0,0,0,33,40,73,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0
GorillA,303,196,0.6468646864686468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,144,303,103,93,196
Gorilla,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1
Gos,20,4,0.2,10,10,20,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grace,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Gralou,52,15,0.28846153846153844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,52,9,6,15
GreenTea,19,13,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,7,6,13
Grig,9,2,0.2222222222222222,0,0,0,0,0,0,6,3,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grigne,4,0,0.0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grisen,16,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,2,4
Grisha,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0
GuGer,103,33,0.32038834951456313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,103,18,15,33
Guger,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Gumbeq,13,3,0.23076923076923078,0,0,0,0,0,0,6,7,13,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guts,22,2,0.09090909090909091,0,0,0,0,0,0,11,11,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0R0,32,8,0.25,0,0,0,0,0,0,15,17,32,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOJIN,2,1,0.5,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW4NG,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Hachani,108,61,0.5648148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,50,108,32,29,61
Hai,186,89,0.478494623655914,0,0,0,0,0,0,16,13,29,9,7,16,75,63,138,34,28,62,0,0,0,0,0,0,8,11,19,4,7,11
Hakuho,162,72,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,84,162,41,31,72
Halpern,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamezz,2,0,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanJi,24,5,0.20833333333333334,0,0,0,0,0,0,13,11,24,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanShao,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hana,3,2,0.6666666666666666,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanabi,2,2,1.0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanjaro,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1
Hans Sama,89,47,0.5280898876404494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,39,89,31,16,47,0,0,0,0,0,0
Hans sama,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,4,4,0,0,0,0,0,0
Hard,46,14,0.30434782608695654,0,0,0,0,0,0,25,21,46,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haretti,66,36,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,66,17,19,36,0,0,0,0,0,0
Haru,90,43,0.4777777777777778,0,0,0,0,0,0,45,45,90,20,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatrixx,36,19,0.5277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,21,15,36,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0
Hauntzer,264,176,0.6666666666666666,125,139,264,89,87,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayha,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Hazard,2,1,0.5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeaQ,72,22,0.3055555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,72,8,14,22,0,0,0,0,0,0
Heart,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,5,7
Heavenstrike,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helior,2,1,0.5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helios,35,14,0.4,0,0,0,0,0,0,18,17,35,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helper,36,14,0.3888888888888889,22,14,36,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiBon,4,1,0.25,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiiva,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0
Hioss,61,38,0.6229508196721312,32,29,61,22,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hipo,34,7,0.20588235294117646,16,18,34,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjarnan,151,83,0.5496688741721855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,62,151,53,30,83,0,0,0,0,0,0
HoNeyRain,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,0,0,0
Hobbler,58,31,0.5344827586206896,0,0,0,0,0,0,0,0,0,0,0,0,25,31,56,14,17,31,1,1,2,0,0,0,0,0,0,0,0,0
Hojin,36,24,0.6666666666666666,0,0,0,0,0,0,19,17,36,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis,20,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Hologram,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,1,2,0,0,0,0,0,0
HolyPhoenix,142,67,0.47183098591549294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,72,142,39,28,67,0,0,0,0,0,0
Honos,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,0,3,0,0,0,0,0,0
Hoofspark,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0
HuHi,19,10,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,11,8,19,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Huhi,208,115,0.5528846153846154,0,0,0,0,0,0,0,0,0,0,0,0,106,102,208,63,52,115,0,0,0,0,0,0,0,0,0,0,0,0
Huni,229,161,0.7030567685589519,112,117,229,85,76,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HusTlin,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1
Hustlin,114,46,0.40350877192982454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,55,114,25,21,46
Hybrid,72,35,0.4861111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72,14,21,35
Hylissang,243,126,0.5185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,127,243,62,64,126
I Am The IRS,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
ILLusion,12,4,0.3333333333333333,0,0,0,0,0,0,5,7,12,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWDominate,55,30,0.5454545454545454,0,0,0,0,0,0,29,26,55,17,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian,132,54,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,63,69,132,26,28,54,0,0,0,0,0,0,0,0,0,0,0,0
Icon,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Icytower,57,29,0.5087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,29,28,57,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0
Idyiom,2,0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgNar,154,75,0.487012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,75,154,42,33,75
Imagine,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Immortoru,126,48,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,62,64,126,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0
