Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Janna,0.0,0.5185185185185185,0.5,0.5284552845528455,0.5,0.6666666666666666,0.38181818181818183,0.5384615384615384,0.5,0.3673469387755102,0.5833333333333334,0.4166666666666667,0.5,0.5595238095238095,0.5405405405405406,0.5333333333333333,0.4864864864864865,0.5454545454545454,0.518796992481203,0.3333333333333333,0.38461538461538464,0.875,0.75,0.5238095238095238,0.4634146341463415,0.6,0.5806451612903226,0.5,1.0,0.5454545454545454,0.5172413793103449,0.6875,0.6,0.5,0.5806451612903226,0.5,0.5714285714285714,0.5,0.5,1.0,0.5161290322580645,0.5,0.5,0.5086206896551724,0.5,0.631578947368421,0.5833333333333334,0.6,0.3888888888888889,0.46875,0.75,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5263157894736842,0.5428571428571428,0.6153846153846154,0.5714285714285714,0.5454545454545454,0.5,0.5747126436781609,0.5294117647058824,0.5,0.5490196078431373,0.5339805825242718,0.375,0.625,0.4,0.5,0.5,1.0,1.0,0.5,0.5084745762711864,0.5882352941176471,0.5,0.5344827586206896,0.6046511627906976,1.0,0.5,0.5,0.532258064516129,0.0,0.5454545454545454,0.48,0.5,0.6,0.3333333333333333,0.5,0.7142857142857143,0.5263157894736842,0.4,0.4782608695652174,0.5853658536585366,0.5454545454545454,0.5,0.75,0.5,0.5,0.2857142857142857,0.48148148148148145,0.5,0.75,0.5384615384615384,0.0,0.696969696969697,0.6470588235294118,0.6190476190476191,0.0,0.875,0.5,0.45161290322580644,0.5753424657534246,0.6176470588235294,0.5,0.5333333333333333,0.6,0.6666666666666666,0.16666666666666666,0.6333333333333333,0.5,1.0,1.0,0.29411764705882354,0.5777777777777777,0.6666666666666666,0.5,1.0,0.5333333333333333,0.36,0.0,0.625,0.5,0.5238095238095238,0.4857142857142857,0.3333333333333333,0.6,0.0,0.0
JarvanIV,0.5,0.6153846153846154,0.5,0.525,0.5,0.6666666666666666,0.46875,0.5384615384615384,0.0,0.5,0.21428571428571427,0.375,0.75,0.5133333333333333,0.5465116279069767,0.5,0.5522388059701493,0.46153846153846156,0.5529411764705883,0.5,0.3333333333333333,0.6428571428571429,0.5,0.42857142857142855,0.5555555555555556,0.625,0.46808510638297873,0.5,0.5,0.6,0.46153846153846156,0.5441176470588235,0.42105263157894735,0.5,0.424,0.515695067264574,0.48333333333333334,0.5714285714285714,0.0,0.5,0.375,0.5,0.49137931034482757,0.5,0.6,0.5227272727272727,0.5882352941176471,0.3333333333333333,0.43636363636363634,0.5510204081632653,0.5,0.5272727272727272,0.5,1.0,0.6,0.46153846153846156,0.4935064935064935,0.5,0.4791666666666667,0.5522388059701493,0.45901639344262296,0.5632911392405063,0.45,0.42857142857142855,0.5416666666666666,0.5730337078651685,0.5,0.5,0.5217391304347826,0.47368421052631576,0.5,0.6,0.5,1.0,0.45614035087719296,0.5277777777777778,0.0,0.6666666666666666,0.41935483870967744,0.5,0.6923076923076923,0.4444444444444444,0.5686274509803921,0.35714285714285715,0.6666666666666666,0.6,0.5,0.48717948717948717,0.0,0.5562913907284768,0.5822784810126582,0.625,1.0,0.5494505494505495,0.46153846153846156,0.5263157894736842,0.5,0.5625,0.8571428571428571,0.5,0.75,0.4782608695652174,0.5,0.6,0.75,0.5,0.5194805194805194,0.5660377358490566,0.5161290322580645,1.0,0.5,0.0,0.5384615384615384,0.5107913669064749,0.4117647058823529,0.5,0.5555555555555556,0.48,0.0,0.6666666666666666,0.6363636363636364,0.7333333333333333,0.25,0.5,0.2777777777777778,0.5806451612903226,0.47058823529411764,0.5,0.4,0.5,0.47368421052631576,0.0,0.5714285714285714,0.5,0.48,0.3333333333333333,0.3333333333333333,0.7,0.2,0.6538461538461539
Jax,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.4,0.5,0.46153846153846156,0.375,1.0,1.0,0.4878048780487805,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.375,0.6551724137931034,0.5,0.5,1.0,0.5,0.5,0.5384615384615384,0.5,0.5789473684210527,0.5,0.5,0.38461538461538464,0.25,0.4,0.6666666666666666,0.5,0.5,0.5277777777777778,0.6923076923076923,0.4444444444444444,0.5,0.5,0.47368421052631576,0.5,0.5,0.4,0.5,1.0,0.7,0.0,0.6842105263157895,0.5769230769230769,1.0,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.0,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.45454545454545453,0.0,0.75,0.5789473684210527,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.16666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6,0.5555555555555556,1.0,1.0,1.0,0.5,0.5333333333333333,0.0,0.6857142857142857,0.36363636363636365,1.0,1.0,0.6428571428571429,0.6666666666666666,0.23809523809523808,0.5,0.6190476190476191,0.5,0.0,0.5,0.5625,0.5,1.0,1.0,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.0,0.25,0.5,0.5217391304347826,0.4230769230769231,0.6428571428571429,0.5,1.0,0.4,0.5,0.0,0.46153846153846156,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.3684210526315789,0.3333333333333333,0.5,0.5,0.5,0.5,0.2,0.0,0.6666666666666666,1.0,0.625
Jayce,0.5,0.4827586206896552,0.5,0.425,0.5,1.0,0.5,0.4411764705882353,0.5,0.4375,0.7647058823529411,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5416666666666666,0.4,0.5263157894736842,0.5,0.5,0.25,0.5,0.0,0.42105263157894735,0.45098039215686275,0.3333333333333333,0.5714285714285714,0.5,0.5,0.4,0.0,0.6666666666666666,0.4,0.5,0.525,0.3870967741935484,0.39285714285714285,0.3333333333333333,0.5,0.0,0.5,0.2777777777777778,0.3684210526315789,0.4772727272727273,0.0,0.5,0.5113636363636364,0.3333333333333333,0.53125,0.5507246376811594,0.5,0.4666666666666667,0.0,0.5,1.0,0.4666666666666667,0.5857142857142857,0.3333333333333333,0.36363636363636365,0.5384615384615384,0.5263157894736842,0.44285714285714284,0.25,0.6,0.5416666666666666,0.36363636363636365,1.0,0.3333333333333333,0.3142857142857143,0.4794520547945205,0.5,0.5,0.5,0.5,0.375,0.4444444444444444,0.5,0.35714285714285715,0.8333333333333334,0.6666666666666666,0.5,0.45,0.546875,0.5,1.0,0.425,1.0,0.7,0.5,0.5,0.5416666666666666,0.34210526315789475,0.0,0.4482758620689655,0.509090909090909,0.42857142857142855,0.5,0.6206896551724138,1.0,0.4,0.5,0.38235294117647056,0.0,1.0,1.0,1.0,0.39705882352941174,0.48148148148148145,0.44,0.4,0.5454545454545454,0.5,0.32727272727272727,0.5172413793103449,0.3333333333333333,0.5,0.0,0.375,0.5,0.0,0.4421052631578947,0.4,0.5,0.0,0.5,0.4482758620689655,0.4,0.5,0.0,0.4782608695652174,0.16666666666666666,0.5,1.0,0.0,0.375,0.4,0.6,0.5714285714285714,0.5,0.4634146341463415
Jhin,0.5,0.4166666666666667,1.0,0.5892857142857143,0.5,0.47368421052631576,0.5,0.45936395759717313,0.3125,0.5263157894736842,0.42857142857142855,0.35294117647058826,0.5,0.45222929936305734,0.49635036496350365,0.47368421052631576,0.5232558139534884,0.5,0.5470085470085471,0.3333333333333333,0.5,0.5,0.5,0.4605263157894737,0.5520833333333334,0.5,0.5448717948717948,0.5,0.5,0.42857142857142855,0.3,0.3888888888888889,0.4444444444444444,0.5,0.5402298850574713,0.48663101604278075,0.5310344827586206,0.5333333333333333,0.5,0.2,0.5384615384615384,0.358974358974359,0.4166666666666667,0.4117647058823529,0.3,0.48863636363636365,0.5,0.8,0.5208333333333334,0.5368852459016393,0.5,0.6666666666666666,0.625,0.5,0.0,0.6842105263157895,0.5038167938931297,0.5238095238095238,0.48148148148148145,0.5555555555555556,0.5306122448979592,0.5169491525423728,0.8,0.4666666666666667,0.5494505494505495,0.5921052631578947,0.0,0.6,0.3728813559322034,0.4794520547945205,0.5,0.5609756097560976,0.5,0.0,0.6666666666666666,0.55,0.5,0.42592592592592593,0.4166666666666667,0.5,0.5,0.5869565217391305,0.5338983050847458,0.5,1.0,0.6024096385542169,0.0,0.5454545454545454,0.75,0.48128342245989303,0.6071428571428571,0.42028985507246375,0.5,0.575,0.4351851851851852,0.4166666666666667,0.5,0.5298013245033113,0.5,0.6666666666666666,0.6666666666666666,0.4968944099378882,0.5,0.5,0.4375,0.3,0.45714285714285713,0.46987951807228917,0.423728813559322,0.42857142857142855,0.6486486486486487,1.0,0.45652173913043476,0.4375,0.4897959183673469,0.0,0.5,0.5,0.5,0.5,0.508130081300813,0.0,1.0,0.7142857142857143,0.5,0.5882352941176471,0.4897959183673469,0.5,0.4,0.4117647058823529,1.0,0.5,0.0,0.0,0.5555555555555556,0.4,0.5,0.39285714285714285,0.5,0.5196078431372549
Jinx,0.5,0.29411764705882354,0.5,0.4864864864864865,0.5,0.0,0.5333333333333333,0.75,0.5,0.5714285714285714,0.0,0.5,0.5,0.5909090909090909,0.5882352941176471,1.0,0.3684210526315789,0.7,0.3235294117647059,0.4444444444444444,0.5,0.5,0.5,0.7272727272727273,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.2,0.5,0.5151515151515151,0.3877551020408163,0.5882352941176471,0.4117647058823529,0.5,0.5,0.3333333333333333,0.5,0.4,0.6666666666666666,1.0,0.6666666666666666,0.2,0.5,0.36363636363636365,0.5,0.6,0.5714285714285714,0.5,0.25,0.5,0.5714285714285714,0.5555555555555556,0.5,0.5,0.5454545454545454,0.3333333333333333,0.391304347826087,0.5,0.42857142857142855,0.4230769230769231,0.6666666666666666,0.5,0.6,1.0,0.43902439024390244,0.5,0.0,0.0,0.5,0.5263157894736842,0.38461538461538464,0.5,0.4444444444444444,0.5294117647058824,0.5,0.42857142857142855,1.0,0.38095238095238093,0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.47368421052631576,1.0,0.25,0.0,0.4444444444444444,0.625,0.2857142857142857,0.0,0.1111111111111111,0.25,0.5,0.25,0.49056603773584906,0.5,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.0,0.5,0.5,0.43243243243243246,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.375,0.375,0.4,0.8,0.5,0.5,0.6428571428571429,0.875,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.375,0.6666666666666666,1.0,0.5,1.0
Kalista,0.0,0.5614035087719298,0.5,0.5545023696682464,0.5,0.625,0.7586206896551724,0.6056338028169014,0.5,0.49122807017543857,0.5833333333333334,0.6923076923076923,0.5,0.5023923444976076,0.5945945945945946,0.4827586206896552,0.4482758620689655,0.40540540540540543,0.5741626794258373,0.4,0.42857142857142855,0.875,0.45454545454545453,0.48,0.5360824742268041,0.8,0.5392156862745098,0.5,0.0,0.5454545454545454,0.5,0.5757575757575758,0.5135135135135135,0.5,0.6,0.5327510917030568,0.5229357798165137,0.5833333333333334,0.0,0.5,0.631578947368421,0.5,0.6111111111111112,0.5636363636363636,0.3157894736842105,0.46875,0.4791666666666667,0.6363636363636364,0.5,0.5531914893617021,0.25,0.5,0.3333333333333333,0.5,0.8,0.5714285714285714,0.5675675675675675,0.6046511627906976,0.6,0.5454545454545454,0.5194805194805194,0.5641025641025641,0.42857142857142855,0.5573770491803278,0.6213592233009708,0.5338983050847458,0.7142857142857143,0.5652173913043478,0.45454545454545453,0.5528455284552846,1.0,0.6,0.5,0.0,0.5142857142857142,0.6666666666666666,1.0,0.6213592233009708,0.5263157894736842,0.5,0.46153846153846156,0.42857142857142855,0.6888888888888889,0.3333333333333333,1.0,0.4891304347826087,0.375,0.7105263157894737,0.2,0.5187165775401069,0.6271186440677966,0.6842105263157895,0.3333333333333333,0.5227272727272727,0.44,0.49206349206349204,0.5,0.6,0.75,0.5,0.8571428571428571,0.5081967213114754,1.0,0.5,0.375,0.5,0.5423728813559322,0.47692307692307695,0.453125,0.4,0.6428571428571429,0.5,0.5089820359281437,0.5306122448979592,0.5463917525773195,0.5,0.65625,0.4117647058823529,0.75,0.4,0.45918367346938777,0.625,0.5,0.25,0.5454545454545454,0.6071428571428571,0.6153846153846154,1.0,0.75,0.6323529411764706,0.8888888888888888,1.0,0.42857142857142855,1.0,0.46875,0.4444444444444444,1.0,0.41379310344827586,1.0,0.5555555555555556
Karma,0.5,0.2923076923076923,1.0,0.49230769230769234,1.0,0.30434782608695654,0.5,0.4752851711026616,0.3684210526315789,0.4444444444444444,0.4528301886792453,0.26666666666666666,0.3333333333333333,0.4618834080717489,0.4316546762589928,0.23529411764705882,0.47058823529411764,0.21428571428571427,0.475,0.5,1.0,1.0,1.0,0.4782608695652174,0.4608695652173913,0.3333333333333333,0.4967741935483871,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5348837209302325,0.3225806451612903,0.5,0.4411764705882353,0.43722943722943725,0.5192307692307693,0.36,0.5,0.25,0.4838709677419355,0.3333333333333333,0.53125,0.4489795918367347,0.4230769230769231,0.4492753623188406,0.46311475409836067,0.5,0.44680851063829785,0.5,1.0,0.5806451612903226,0.875,1.0,0.5,0.4,0.47183098591549294,0.5757575757575758,0.55,0.5483870967741935,0.43478260869565216,0.4934210526315789,0.3333333333333333,0.41935483870967744,0.5039370078740157,0.42245989304812837,1.0,1.0,0.3619047619047619,0.3961038961038961,0.5,0.75,0.5,0.5,0.4117647058823529,0.5240641711229946,0.5,0.4715447154471545,0.4406779661016949,0.4,0.5,0.391304347826087,0.48148148148148145,0.5,0.0,0.5,0.5,0.28,1.0,0.48046875,0.38235294117647056,0.40186915887850466,0.3333333333333333,0.48672566371681414,0.453781512605042,0.6363636363636364,0.5,0.5034965034965035,0.0,0.5,0.25,0.41139240506329117,0.5,0.5833333333333334,0.6,0.4411764705882353,0.3904761904761905,0.4583333333333333,0.5211267605633803,0.5882352941176471,0.32142857142857145,0.5,0.4405594405594406,0.42424242424242425,0.49382716049382713,0.5,0.5416666666666666,0.3333333333333333,0.5,0.5,0.4595959595959596,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6029411764705882,0.44339622641509435,0.5,0.3333333333333333,0.475,0.5,0.5,1.0,1.0,0.42105263157894735,0.38461538461538464,0.3333333333333333,0.391304347826087,0.0,0.4883720930232558
Karthus,0.5,0.75,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.7142857142857143,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.2,0.4,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.5,0.5,0.4,0.75,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.5,1.0
Kassadin,0.5,0.5454545454545454,0.5,0.5384615384615384,0.5,0.6666666666666666,0.55,0.5428571428571428,0.0,0.391304347826087,0.5,0.5,0.5,0.5094339622641509,0.6470588235294118,0.46153846153846156,0.35714285714285715,0.5,0.5901639344262295,0.0,0.0,0.5,0.0,0.42857142857142855,0.41509433962264153,0.16666666666666666,0.5925925925925926,0.5,0.5,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.4375,0.5,0.574468085106383,0.4528301886792453,0.5217391304347826,0.4444444444444444,0.5,0.0,0.6428571428571429,0.0,0.5,0.4727272727272727,0.5,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.41935483870967744,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.5714285714285714,0.5,0.5227272727272727,0.6388888888888888,0.5625,0.38461538461538464,0.575,0.6071428571428571,0.6666666666666666,0.25,0.4,0.475,0.5,0.6,1.0,0.5,0.4444444444444444,0.4,0.5,0.5833333333333334,0.47058823529411764,0.0,0.625,0.375,0.6470588235294118,0.0,0.75,0.375,0.5,0.4,0.5,0.6461538461538462,0.5714285714285714,0.5625,0.5,0.6666666666666666,0.36363636363636365,0.4090909090909091,0.5,0.36666666666666664,0.5,0.5,1.0,0.48333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.375,0.4375,1.0,0.2857142857142857,0.5,0.46551724137931033,0.5185185185185185,0.5555555555555556,0.5,0.5,0.3333333333333333,0.5,0.5,0.34782608695652173,0.5,0.0,0.5,0.625,0.43333333333333335,0.3783783783783784,0.5,1.0,0.2857142857142857,0.5555555555555556,0.5,0.0,0.5,0.3333333333333333,0.5625,0.5,0.3333333333333333,1.0,0.42857142857142855
Katarina,0.5,0.25,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.5,1.0,1.0,0.0,0.16666666666666666,0.5,0.2,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.25,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.375,0.5,0.6666666666666666,0.125,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.42857142857142855,0.5833333333333334,0.0,1.0,0.0,0.375,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.5,0.14285714285714285,1.0,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.4,0.0,0.5,0.25,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.5,0.3333333333333333,1.0,0.0,0.5,0.4,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.75
Kayle,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.16666666666666666,0.0,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.25,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.4,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,1.0
Kayn,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.4,0.5,0.0,1.0,0.5,0.2,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.2,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,0.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.25,0.5,1.0,1.0,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Kennen,1.0,0.5416666666666666,0.0,0.3333333333333333,0.5,0.0,0.5555555555555556,0.46153846153846156,0.2,0.4666666666666667,0.35714285714285715,0.36363636363636365,0.5,0.5384615384615384,0.36585365853658536,0.4444444444444444,0.43333333333333335,0.625,0.5714285714285714,0.5,0.2,0.5,1.0,0.6923076923076923,0.42592592592592593,0.5,0.5263157894736842,0.5,0.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.3541666666666667,0.42857142857142855,0.5128205128205128,0.45454545454545453,0.5,0.5,0.5555555555555556,0.375,0.47368421052631576,0.5384615384615384,0.25,0.5333333333333333,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.6,0.0,0.25,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.625,0.4074074074074074,0.5,0.5,0.4166666666666667,0.5142857142857142,0.48936170212765956,1.0,0.6666666666666666,0.23076923076923078,0.4074074074074074,0.5,0.3333333333333333,0.5,0.5,0.6842105263157895,0.5555555555555556,0.5,0.5833333333333334,0.6666666666666666,0.5,0.4444444444444444,0.5333333333333333,0.4146341463414634,0.5,0.0,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5106382978723404,0.4166666666666667,0.3333333333333333,0.0,0.42105263157894735,0.4,0.2727272727272727,0.5,0.4117647058823529,0.5,0.5,0.8333333333333334,0.35714285714285715,0.0,0.0,0.5,0.5,0.48484848484848486,0.4782608695652174,0.3870967741935484,0.6,0.5,0.5,0.3508771929824561,0.4,0.14285714285714285,0.5,0.6666666666666666,0.2,0.5,0.3333333333333333,0.4222222222222222,0.0,0.5,0.0,0.2,0.3684210526315789,0.5384615384615384,0.5,0.2,0.5238095238095238,1.0,0.5,1.0,0.5,0.5,0.38461538461538464,0.6,0.2,0.5,0.4166666666666667
Khazix,0.6666666666666666,0.45454545454545453,0.0,0.47368421052631576,0.5,0.6666666666666666,0.5,0.5590551181102362,0.42857142857142855,0.5714285714285714,0.5263157894736842,0.3157894736842105,1.0,0.36666666666666664,0.45348837209302323,0.54,0.47619047619047616,0.2,0.5204081632653061,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42105263157894735,0.4148148148148148,0.75,0.5945945945945946,0.0,0.5,0.3,0.5789473684210527,0.37037037037037035,0.4444444444444444,0.5,0.5588235294117647,0.4631578947368421,0.5423728813559322,0.5,0.5,0.6,0.5333333333333333,0.42857142857142855,0.45714285714285713,0.5064935064935064,0.6666666666666666,0.4142857142857143,0.4961832061068702,0.4444444444444444,0.43243243243243246,0.528169014084507,0.25,0.5,0.8181818181818182,0.7142857142857143,0.0,0.5714285714285714,0.5,1.0,0.6956521739130435,0.5333333333333333,0.5882352941176471,0.5520361990950227,0.2,0.5,0.4339622641509434,0.6262626262626263,0.5,0.6666666666666666,0.46875,0.5275590551181102,0.5,0.5526315789473685,0.5,0.0,0.4375,0.6122448979591837,0.5,0.4842105263157895,0.7142857142857143,0.4,1.0,0.53125,0.5245901639344263,0.3,0.75,0.6041666666666666,0.0,0.4074074074074074,0.0,0.5111111111111111,0.5932203389830508,0.4205607476635514,0.5,0.43661971830985913,0.5955056179775281,0.6,0.5,0.5,0.0,0.75,0.375,0.5217391304347826,0.5,0.5,0.75,0.5,0.5363636363636364,0.6323529411764706,0.5,0.25,0.5,1.0,0.425,0.46153846153846156,0.5384615384615384,0.5,0.5,0.30434782608695654,0.5,1.0,0.5023474178403756,0.2,1.0,0.16666666666666666,0.5,0.41379310344827586,0.5555555555555556,0.5,0.6666666666666666,0.6176470588235294,0.5,0.5,0.2727272727272727,1.0,0.35294117647058826,0.4230769230769231,0.5833333333333334,0.4782608695652174,0.5,0.5641025641025641
Kindred,0.5,0.5,0.5,0.36666666666666664,0.5,0.375,0.5,0.42857142857142855,0.5,0.36666666666666664,0.5135135135135135,0.0,0.5,0.5520833333333334,0.5666666666666667,0.0,0.4,0.0,0.4857142857142857,1.0,0.5,0.5,1.0,0.47368421052631576,0.36792452830188677,0.0,0.3275862068965517,0.5,0.5,0.55,0.5,0.5,0.2,0.5,0.4166666666666667,0.5333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.38461538461538464,0.5,1.0,0.6666666666666666,0.47619047619047616,0.5,0.3953488372093023,0.42424242424242425,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.43478260869565216,0.4,0.5,0.5588235294117647,0.5543478260869565,0.5,0.3333333333333333,0.5555555555555556,0.5,0.39215686274509803,1.0,0.16666666666666666,0.5,0.5,0.4166666666666667,0.1111111111111111,0.5,0.5714285714285714,0.4074074074074074,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,0.33962264150943394,0.6666666666666666,0.5,0.8,0.46153846153846156,0.5,0.0,0.5,0.5,0.5277777777777778,0.5,0.5,0.4444444444444444,0.5,0.5,0.0,0.35714285714285715,0.5,0.0,0.3,0.5,0.5,0.2727272727272727,0.2,0.5,0.3333333333333333,0.5,0.4838709677419355,0.5,0.39436619718309857,0.5,0.26666666666666666,0.5,0.5,0.5,0.23809523809523808,0.5,0.5,0.5,0.5,0.48484848484848486,0.2727272727272727,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.75,0.46153846153846156,0.5,0.3,0.5,0.5
