Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Jhin,0,0.4166666666666667,1.0,0.6166666666666667,0,0.5238095238095238,0,0.4664429530201342,0.26666666666666666,0.5573770491803278,0.4025974025974026,0.3333333333333333,0.6,0.48,0.5079365079365079,0.46551724137931033,0.5393258426966292,0.5,0.5338983050847458,0.5,0.5,0,0.5,0.48,0.5595854922279793,0.5,0.5506329113924051,0,0,0.5,0.4,0.4117647058823529,0.4375,0,0.5287356321839081,0.4739583333333333,0.5694444444444444,0.5666666666666667,0,0.2,0.5952380952380952,0.3684210526315789,0.3333333333333333,0.47058823529411764,0.36363636363636365,0.5,0,0.8,0.5,0.5381526104417671,0,0.5517241379310345,0.625,1.0,0.0,0.6842105263157895,0.5413533834586466,0.5714285714285714,0.46153846153846156,0.6111111111111112,0.5740740740740741,0.512,0.8,0.46875,0.5555555555555556,0.5882352941176471,0.0,0.6,0.4090909090909091,0.4965034965034965,0,0.6046511627906976,0,0.0,0.631578947368421,0.5542168674698795,0,0.4444444444444444,0.4117647058823529,0.6666666666666666,0.5,0.5777777777777777,0.5,0,1.0,0.611764705882353,0.0,0.6666666666666666,0.75,0.4797979797979798,0.5714285714285714,0.38235294117647056,0.5,0.6,0.43103448275862066,0.5,0,0.5384615384615384,0,0.5714285714285714,0.6666666666666666,0.48366013071895425,0.6666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.46296296296296297,0.5058823529411764,0.40350877192982454,0.4666666666666667,0.65625,1.0,0.45263157894736844,0.3939393939393939,0.4574468085106383,0.0,0.5882352941176471,0.4166666666666667,0,0,0.54,0.0,0,0.7142857142857143,0,0.5747126436781609,0.5370370370370371,0,0.5,0.4375,1.0,0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.5789473684210527,0.4074074074074074,0,0.5145631067961165
Jinx,0,0.35294117647058826,0,0.5,0,0.0,0.5833333333333334,0.75,0,0.6363636363636364,0.0,0.5,0,0.625,0.5714285714285714,1.0,0.3157894736842105,0.7,0.30303030303030304,0.5714285714285714,0.5,0,0,0.7272727272727273,0.38461538461538464,0.6666666666666666,0.3333333333333333,0,0,0.6666666666666666,0.6666666666666666,0.5,0.25,0,0.5142857142857142,0.4117647058823529,0.5882352941176471,0.42105263157894735,0,0.5,0.42857142857142855,0,0.35294117647058826,0.625,1.0,0.6666666666666666,0.2,0,0.4166666666666667,0.5,0.6,0.6,0.5,0.25,0,0.5384615384615384,0.5555555555555556,0,0,0.5714285714285714,0.4,0.4,0.5,0.42857142857142855,0.4166666666666667,0.6842105263157895,0.5,0.6,1.0,0.4634146341463415,0,0.0,0.0,0,0.6111111111111112,0.4,0,0.47058823529411764,0.5,0.3333333333333333,0.375,0.6666666666666666,0.4090909090909091,0,0.0,0.0,1.0,0,0,0.5084745762711864,1.0,0.3333333333333333,0,0.4444444444444444,0.625,0.3125,0.0,0.10526315789473684,0.25,0,0.25,0.48148148148148145,0,0,0.6666666666666666,0,0.25,0.25,1.0,0.0,0,0,0.4594594594594595,0.5652173913043478,0.2,0,0.25,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0,0.5,0.625,0.7142857142857143,0,0,0,0.16666666666666666,0,0.6,0,0.0,0.42857142857142855,0.6666666666666666,0,0,1.0
Kalista,0.0,0.5636363636363636,0,0.5472636815920398,0,0.6666666666666666,0.7692307692307693,0.6176470588235294,0.0,0.5238095238095238,0.6,0.6666666666666666,0.5,0.5073891625615764,0.56,0.4482758620689655,0.45,0.4117647058823529,0.5735294117647058,0.5,0.375,0.9,0.4,0.4772727272727273,0.5364583333333334,0.8,0.5700934579439252,0,0.0,0.5370370370370371,0.45454545454545453,0.5151515151515151,0.5675675675675675,0,0.5663716814159292,0.5194805194805194,0.5321100917431193,0.55,0.0,0,0.5714285714285714,0.5,0.618421052631579,0.5619047619047619,0.3,0.5294117647058824,0.5,0.5833333333333334,0,0.5434782608695652,0.25,0.40625,0.0,0.5,0.8,0.5714285714285714,0.5,0.5945945945945946,0.6363636363636364,0.5303030303030303,0.5443037974683544,0.5949367088607594,0.45454545454545453,0.5254237288135594,0.6059113300492611,0.532258064516129,0.6,0.55,0.45454545454545453,0.5045871559633027,1.0,0.6666666666666666,0,0.0,0.527027027027027,0.7222222222222222,1.0,0.5909090909090909,0.5161290322580645,0.0,0.46153846153846156,0.42105263157894735,0.6506024096385542,0.375,1.0,0.4942528735632184,0.38461538461538464,0.6486486486486487,0.3,0.5297297297297298,0.6111111111111112,0.6842105263157895,0.3333333333333333,0.5274725274725275,0.5111111111111111,0.47619047619047616,0,0.5526315789473685,0.75,0,0.7,0.5,1.0,0.5,0.42857142857142855,0.5,0.5818181818181818,0.4852941176470588,0.47540983606557374,0.0,0.42857142857142855,0,0.4713375796178344,0.5220588235294118,0.5795454545454546,0,0.6,0.375,0.6666666666666666,0.34782608695652173,0.4742268041237113,0.6666666666666666,0.6666666666666666,0.0,0.6363636363636364,0.6233766233766234,0.5714285714285714,1.0,0.6,0.5692307692307692,0.9,0,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,0.5882352941176471
Karma,0,0.27419354838709675,1.0,0.46875,1.0,0.34782608695652173,0.5,0.4676258992805755,0.4117647058823529,0.4625,0.48148148148148145,0.21428571428571427,0.3333333333333333,0.4622222222222222,0.40145985401459855,0.21621621621621623,0.45,0.2857142857142857,0.46835443037974683,0.5,1.0,1.0,1.0,0.5,0.44635193133047213,0.3333333333333333,0.49019607843137253,0,1.0,0.5,0.41379310344827586,0.48717948717948717,0.3888888888888889,0,0.41,0.4430379746835443,0.5126582278481012,0.375,0,0.25,0.484375,0.35714285714285715,0.4857142857142857,0.4423076923076923,0.4444444444444444,0.44594594594594594,0.46184738955823296,0.5,0.45652173913043476,0,1.0,0.5925925925925926,0.7777777777777778,1.0,0,0.36363636363636365,0.44516129032258067,0.6,0.5416666666666666,0.5882352941176471,0.410958904109589,0.4805194805194805,0.3333333333333333,0.4,0.4962962962962963,0.41798941798941797,1.0,1.0,0.3431372549019608,0.4295774647887324,0,0.75,0,0.5,0.4666666666666667,0.5459459459459459,0,0.4573643410852713,0.4166666666666667,0.5,1.0,0.4090909090909091,0.4714285714285714,0,0,0.5072463768115942,0,0.25,1.0,0.4823529411764706,0.38235294117647056,0.37142857142857144,0.3333333333333333,0.4827586206896552,0.4380165289256198,0.6666666666666666,0,0.4782608695652174,0.0,0.42857142857142855,0.4,0.4117647058823529,0,0.42857142857142855,0.5384615384615384,0.4411764705882353,0.4074074074074074,0.4342105263157895,0.47761194029850745,0.5333333333333333,0.3333333333333333,0,0.43356643356643354,0.35294117647058826,0.4900662251655629,0,0.5555555555555556,0.3157894736842105,0,0,0.4607329842931937,0.3333333333333333,1.0,0.25,0.6666666666666666,0.5704225352112676,0.4774774774774775,0,0.3333333333333333,0.4634146341463415,0,0,1.0,0,0.35294117647058826,0.3793103448275862,0.4,0.3333333333333333,0.0,0.4810810810810811
Karthus,0,0.75,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.7142857142857143,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0,1.0,0.0,0,0,0,1.0,0.5,0,0,1.0,0.0,0,0,0,0.42857142857142855,0.5,0.2,0.4,0,0,0,0,0.25,0.4444444444444444,0.0,0,0,0.4,0.75,0.0,0,0,0,1.0,0,1.0,0.75,0,0,0.5,0.5,1.0,1.0,0.5,0.6,0.5714285714285714,1.0,1.0,0.6666666666666666,0.25,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.0,0,0.0,0,0.25,1.0,0,1.0,1.0,0,0,0.5,1.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0,0,0.0,0.3333333333333333,0,0,0,0,0.5,0,0.3333333333333333,0,0,0,0.42857142857142855,0.0,0.6666666666666666,0,1.0,0,0,0.2,0.5,0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.0,0,1.0,0,0.0,1.0,0,0,0,1.0
Kassadin,0,0.5217391304347826,0,0.5675675675675675,0,0.6666666666666666,0.5882352941176471,0.5588235294117647,0.0,0.44,0.5384615384615384,0.5,0,0.5283018867924528,0.5882352941176471,0.45454545454545453,0.36363636363636365,0.5,0.5555555555555556,0.5,0.0,0.5,0.0,0.4,0.39622641509433965,0.125,0.6071428571428571,0,0,0.75,0.5,0.42857142857142855,0.5384615384615384,0,0.5348837209302325,0.45614035087719296,0.47368421052631576,0.47368421052631576,0,0.0,0.5714285714285714,0.0,0.47058823529411764,0.4807692307692308,0.5,0.5,0.4482758620689655,0.4,0.59375,0.4074074074074074,0,0,0,1.0,1.0,0.7692307692307693,0.5,0.5714285714285714,0.375,0.5,0.5714285714285714,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.5757575757575758,0.6666666666666666,0.25,0.25,0.5128205128205128,0,0.5,1.0,0,0.3333333333333333,0.4117647058823529,0,0.6666666666666666,0.47058823529411764,0.0,0.625,0.5,0.6470588235294118,0.0,0.8,0.2857142857142857,0,0.4444444444444444,0,0.6461538461538462,0.5333333333333333,0.5882352941176471,0.5,0.627906976744186,0.36363636363636365,0.4782608695652174,0,0.38461538461538464,0,0,1.0,0.46551724137931033,0,0.6,0.3333333333333333,0,0.5,0.3333333333333333,0.43333333333333335,1.0,0.2857142857142857,0,0.5,0.5,0.6086956521739131,0,0.5,0.3333333333333333,0,0.5,0.375,0.6,0.0,0,0.5714285714285714,0.44,0.40540540540540543,0,1.0,0.23076923076923078,0.6,0,0.0,0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5
Katarina,0,0.3333333333333333,0.0,0,0,0,0,0.25,0,0,0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.5,1.0,1.0,0.0,0.2857142857142857,0,0.2,0,0,0.5,0,0.0,1.0,0,0.0,0.3333333333333333,0.4,0,0,0,0.0,0,0.5,0.5,0,0.5,0.375,0.5,1.0,0.2222222222222222,0,0,0,0,0,0.6666666666666666,0.36363636363636365,0,0,0,0.42857142857142855,0.5833333333333334,0.0,1.0,0.0,0.5,0,0,0.4,0.6666666666666666,0,0.0,0,0.0,0.5,0.5,0,0.14285714285714285,1.0,0,0,0.5,0.75,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.4,0.6,0.0,0,0.25,0,1.0,0,0.6666666666666666,0,0,0,0,0.3125,0.5,0.25,1.0,0.0,0,0.5,0.0,1.0,0,1.0,0,0,0,0.4,0,0,0,1.0,0.5,0,0,0.0,0.0,0,0,0,0,0,0.0,0.5,0.0,0,0.8
Kayle,0,0.3333333333333333,0.0,0.0,0,0.0,0,0.6666666666666666,0,0,0.0,1.0,0,0.6,0.0,0.0,0,0,0.5,0,0,1.0,0.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0,0,0.0,0.0,1.0,0.3333333333333333,0,1.0,0.0,0.5,0.5,0.0,0,1.0,0,0.16666666666666666,0.0,0,0.5,0.0,0.75,0.5,0.0,0.0,0.0,0,0,0,0,0.2857142857142857,0.0,0,0.0,0,0.4,0,0,0.3333333333333333,0.5,0,0,0.0,0.3333333333333333,0,0,0,0,0.0,0.25,0,0.5,1.0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0,0,0,0.5,0,0.0,0,0.0,0.4,0.5,0,0.0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,0,1.0,0,0,0.6,0.6666666666666666,0.0,0,0.5,0.0,0.0,0,1.0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0.5,0,0.0,0.0,0,0.0,0,1.0
Kayn,0,0,0,0.4,0,0,0,1.0,0,0,0.0,0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.0,0,0,0.5,0.5555555555555556,0,0,0,0,0,0,0.25,0.42857142857142855,0,0.0,1.0,0,0.2,0,0,0.0,0,0,0,0,1.0,0,1.0,0.3333333333333333,0,0,0,0,0,0.0,0,0,0.0,0.3333333333333333,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.4,0,0,0.0,0,0.2,0,0.0,0.25,0.0,0,0.0,0,0.2857142857142857,0.0,0.6,0,0,0,1.0,0,1.0,0,0,0.4,0.5,0.6,1.0,0.0,0,1.0,0.16666666666666666,0.0,0,0,0.0,0,0,1.0,0.0,0,1.0,0,0.3333333333333333,0,0,0,0.14285714285714285,0,0,0,0,0.5,0,0,0,0,0
Kennen,1.0,0.6363636363636364,0.0,0.32,0,0.5,0.8333333333333334,0.48214285714285715,0.2,0.4666666666666667,0.42857142857142855,0.4444444444444444,0,0.5294117647058824,0.41025641025641024,0.4,0.5151515151515151,0.625,0.5454545454545454,0.6666666666666666,0.2,0.5,1.0,0.6923076923076923,0.4727272727272727,0.3333333333333333,0.5263157894736842,0,0.0,0.5454545454545454,0.5,0.3181818181818182,1.0,0,0.38636363636363635,0.5,0.47619047619047616,0.5,0,0,0.625,0.42857142857142855,0.5,0.5384615384615384,0.25,0.5,0.3157894736842105,0.46153846153846156,0.42857142857142855,0.6363636363636364,0.0,0.23076923076923078,0.3333333333333333,0,0,0,0.4444444444444444,0.5,0.42857142857142855,0.5625,0.44,0.5333333333333333,0.5,0.46153846153846156,0.5135135135135135,0.4791666666666667,1.0,1.0,0.25,0.39285714285714285,0,0.4,0,0,0.7777777777777778,0.5294117647058824,0,0.5652173913043478,0.6470588235294118,0,0.4444444444444444,0.5714285714285714,0.3902439024390244,0,0.0,0.5714285714285714,0,0.4117647058823529,0.5,0.5111111111111111,0.5,0.25,0.0,0.46551724137931033,0.3333333333333333,0.2727272727272727,0,0.40540540540540543,0,0,0.8,0.5,0.0,0.0,0,0.5,0.5142857142857142,0.45454545454545453,0.3448275862068966,0.5,0.375,0,0.3968253968253968,0.42857142857142855,0.14285714285714285,0,0.6666666666666666,0.2,0,0.3333333333333333,0.4186046511627907,0.0,1.0,0.0,0.25,0.42105263157894735,0.5714285714285714,0,0.3333333333333333,0.5416666666666666,1.0,0,0.6666666666666666,0,0.5,0.5625,0.6,0.2,0,0.4583333333333333
Khazix,0.6666666666666666,0.46511627906976744,0.0,0.5,0,0.7142857142857143,0.0,0.5703703703703704,0.375,0.5925925925925926,0.5,0.29411764705882354,1.0,0.35384615384615387,0.4588235294117647,0.5106382978723404,0.484375,0.0,0.5104166666666666,0.5,0,1.0,0.2,0.4594594594594595,0.41605839416058393,0.5,0.6111111111111112,0.0,0,0.3448275862068966,0.5909090909090909,0.4,0.4838709677419355,0,0.5588235294117647,0.5108695652173914,0.5462184873949579,0.5,0.5,0.5,0.5,0.40476190476190477,0.4722222222222222,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.45864661654135336,0.4444444444444444,0.5,0.5548387096774193,0.25,0.5,0.6363636363636364,0.7142857142857143,0.0,0.5555555555555556,0,1.0,0.6521739130434783,0.5806451612903226,0.5263157894736842,0.5733333333333334,0.2,0.6666666666666666,0.43859649122807015,0.6185567010309279,0,0.6666666666666666,0.45652173913043476,0.5891472868217055,0,0.631578947368421,0,0.0,0.4666666666666667,0.6086956521739131,0,0.4787234042553192,0.8,0.4,1.0,0.5333333333333333,0.5454545454545454,0.4,0.75,0.5686274509803921,0.0,0.4,0.0,0.5638297872340425,0.5892857142857143,0.4368932038834951,0.5,0.4647887323943662,0.5730337078651685,0.625,0,0.494949494949495,0.0,0.75,0.375,0.5833333333333334,0.5,0.5,0.75,0.6666666666666666,0.5350877192982456,0.6086956521739131,0.543859649122807,0.3076923076923077,0.42105263157894735,1.0,0.4608695652173913,0.4594594594594595,0.5384615384615384,0,0.6,0.30434782608695654,0,1.0,0.5355450236966824,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4444444444444444,0.5,0,0.5833333333333334,0.5625,0.5,0,0.36363636363636365,1.0,0.375,0.4583333333333333,0.7,0.43478260869565216,0.5,0.5647058823529412
Kindred,0,0.5,0,0.36666666666666664,0,0.375,0,0.42857142857142855,0,0.4,0.4864864864864865,0.0,0.5,0.5463917525773195,0.5806451612903226,0.0,0.0,0.0,0.4594594594594595,1.0,0.5,0,1.0,0.4727272727272727,0.3577981651376147,0.0,0.35,0,0,0.47368421052631576,0.4,0,0.2,0,0.3076923076923077,0.547945205479452,0.5063291139240507,0.5,0,0,0.46153846153846156,0,0.45454545454545453,0.5,1.0,0.6666666666666666,0.42857142857142855,0,0.40540540540540543,0.4,0,0.42857142857142855,0,1.0,0,0.5,0.0,0,0.0,0.0,0.391304347826087,0.4,0,0.5833333333333334,0.5222222222222223,0.5172413793103449,0.5,0.5,1.0,0.425531914893617,1.0,0.14285714285714285,0,0,0.4166666666666667,0.125,0,0.5483870967741935,0.375,0,0,0.3333333333333333,0.3333333333333333,0,1.0,0.3148148148148148,0.6666666666666666,0,0.8,0.42857142857142855,0.0,0.0,0,0.5,0.45714285714285713,0,0,0.4444444444444444,0,0,0.0,0.3382352941176471,0,0.0,0.3,0.5,0,0.25,0.0,0,0.5,0,0.46153846153846156,0.625,0.4,0,0.2857142857142857,0,0,0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0,0.4411764705882353,0.3333333333333333,0,0,0.0,0,0,1.0,0,0.75,0.36363636363636365,0,0.3333333333333333,0,0.5
Kled,0,0.4444444444444444,0.0,0.5,0,1.0,0,0.5806451612903226,0,0,0.375,0.2727272727272727,0.0,0.5161290322580645,0.43243243243243246,0.16666666666666666,0.38461538461538464,0.25,0.6666666666666666,0,0,0,0.0,0.5,0.4444444444444444,0,0.5,0,1.0,0.6666666666666666,1.0,0.65,0.6666666666666666,0,0.4,0.6666666666666666,0.5882352941176471,0,0.0,0,0,0.25,0.5,0.54,0.5,0.5714285714285714,0.5384615384615384,0,0.36363636363636365,0.4583333333333333,0,0.625,0,0,0.0,0.5714285714285714,0.34782608695652173,1.0,0,0.7142857142857143,0.3888888888888889,0.5185185185185185,0,0,0.8,0.47619047619047616,0,1.0,0.25,0.5,0,1.0,0,0,0.3333333333333333,0.5,0,0.36363636363636365,1.0,0.0,0.5,0.8571428571428571,0.5319148936170213,0,0,0.5,0,0.6666666666666666,0,0.5555555555555556,0.6842105263157895,0.6666666666666666,1.0,0.48484848484848486,1.0,0.3333333333333333,1.0,0.5945945945945946,0,0,0,0.6,0,0.0,0,0.0,0.43333333333333335,0.5263157894736842,0.43478260869565216,0.5,0.8,0,0.6756756756756757,0.5909090909090909,0.3333333333333333,0,0.0,0.2857142857142857,0,0,0.5161290322580645,0,0,0,0,0.5,0.3333333333333333,0,0,0.5263157894736842,0,0,0.0,0,0.3076923076923077,0.5,0,1.0,1.0,0.52
KogMaw,0,0.6,1.0,0.5714285714285714,0,0.6666666666666666,0.3888888888888889,0.45161290322580644,1.0,0.35555555555555557,0.42105263157894735,0.36363636363636365,0,0.4492753623188406,0.42857142857142855,0.3684210526315789,0.42424242424242425,0.4827586206896552,0.45569620253164556,0.0,0.2,1.0,1.0,0.47368421052631576,0.4090909090909091,0.5454545454545454,0.4,0,0,0.4444444444444444,0.3,0.3157894736842105,0.4,0,0.46296296296296297,0.4368932038834951,0.5833333333333334,0.6363636363636364,0.0,1.0,0.42857142857142855,0.75,0.4090909090909091,0.44776119402985076,0.5,0.36363636363636365,0.3888888888888889,0.42857142857142855,0.4696969696969697,0.4117647058823529,0.5,0.5,0,1.0,0.6666666666666666,0.4375,0.41935483870967744,1.0,0.2857142857142857,0,0.6111111111111112,0.4634146341463415,0.5,0.5,0.525,0.6458333333333334,0.6666666666666666,0.7777777777777778,0.3125,0.4358974358974359,0,0,0,0,0.39285714285714285,0.875,1.0,0.6097560975609756,0.43478260869565216,0.0,0.16666666666666666,0.625,0.37735849056603776,0.2857142857142857,0,0.6111111111111112,0.75,0.6,0.0,0.5352112676056338,0.4,0.6363636363636364,0.3333333333333333,0.5,0.6153846153846154,0.5,0,0.47619047619047616,0.5714285714285714,0.0,0.25,0.49230769230769234,0.0,1.0,0.3333333333333333,0.0,0.48717948717948717,0.4642857142857143,0.43333333333333335,0.0,0.5,0,0.4307692307692308,0.4647887323943662,0.35,0,0.6875,0.5,0.6666666666666666,0.375,0.46153846153846156,0.5,1.0,0.3333333333333333,0.0,0.6590909090909091,0.42105263157894735,1.0,0.5,0.4230769230769231,0.5,0.5,0.2857142857142857,0,0.42105263157894735,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333
Leblanc,0,0.5740740740740741,0,0.5072463768115942,0,0.6666666666666666,0.65,0.4727272727272727,0,0.6111111111111112,0.5357142857142857,0.3333333333333333,0.75,0.5154639175257731,0.6,0.5,0.475,0.5,0.44660194174757284,1.0,0.5,0.75,0.16666666666666666,0.5454545454545454,0.46464646464646464,0.6666666666666666,0.5285714285714286,0,1.0,0.6774193548387096,0.6,0.5555555555555556,0.5,1.0,0.4918032786885246,0.4453125,0.5609756097560976,0.2631578947368421,0,0.5,0.5555555555555556,0.45454545454545453,0.4807692307692308,0.5454545454545454,0.45454545454545453,0.5,0.42592592592592593,0.6,0.45569620253164556,0.589041095890411,0.5,0.42857142857142855,0.5714285714285714,0,0,0.56,0.47368421052631576,0.6086956521739131,0.6111111111111112,0.3888888888888889,0,0.631578947368421,0.42857142857142855,0.49056603773584906,0.5686274509803921,0.5121951219512195,0.3,0.6666666666666666,0.391304347826087,0.45977011494252873,0,0.36363636363636365,0,1.0,0.3409090909090909,0.53125,0,0.5223880597014925,0.4915254237288136,0.5,0.5,0.5625,0.6,0.5,0.5,0.5681818181818182,0.375,0.6666666666666666,0.5,0.4752475247524752,0.59375,0.45,0.3333333333333333,0.56,0.5609756097560976,0.36666666666666664,1.0,0.4888888888888889,0.6,1.0,0.45454545454545453,0.43820224719101125,0,0,0.25,0.2,0.5,0.5217391304347826,0.5384615384615384,0.6666666666666666,0.5555555555555556,1.0,0.4649122807017544,0.5416666666666666,0.5,0,0.5,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.6103896103896104,0.75,0.8,0,0.25,0.5490196078431373,0.5555555555555556,1.0,0,0.5263157894736842,0.5454545454545454,0,0.6666666666666666,0.5,0.2,0.42857142857142855,1.0,0.4,0,0.4444444444444444
LeeSin,0.0,0.5802469135802469,0.0,0.6206896551724138,0,0.8571428571428571,0.38095238095238093,0.515527950310559,0.5,0.5384615384615384,0.475,0.4166666666666667,0.6666666666666666,0.43478260869565216,0.45864661654135336,0.3076923076923077,0.46511627906976744,0.5,0.44370860927152317,0.7142857142857143,0.4444444444444444,0.7368421052631579,0.16666666666666666,0.4166666666666667,0.4698275862068966,0.38461538461538464,0.4728682170542636,0,1.0,0.55,0.45161290322580644,0.5692307692307692,0.6153846153846154,0,0.37662337662337664,0.4426229508196721,0.5394736842105263,0.3125,0.0,0.0,0.48,0.5384615384615384,0.3888888888888889,0.4268292682926829,0.5454545454545454,0.5074626865671642,0.488,0.6,0.4050632911392405,0.5194805194805194,0.0,0.3333333333333333,0.4166666666666667,0.6,0,0.4666666666666667,0.4266666666666667,0.6,0.48148148148148145,0.5365853658536586,0.3684210526315789,0,0.46153846153846156,0.5945945945945946,0.45454545454545453,0.5071428571428571,0.5,0.6666666666666666,0.4057971014492754,0.366412213740458,0.5,0.42857142857142855,0.0,1.0,0.30434782608695654,0.5862068965517241,0.0,0.515625,0.4626865671641791,0.3333333333333333,0.5,0.48,0.4883720930232558,0,0.3333333333333333,0.417910447761194,0.6666666666666666,0.5263157894736842,0.0,0.5294117647058824,0.47368421052631576,0.4939759036144578,0.2857142857142857,0.5075757575757576,0.4642857142857143,0.375,1.0,0.43119266055045874,0.0,0.0,0.375,0.32894736842105265,0,0.6666666666666666,0.42857142857142855,0.2,0.3770491803278688,0.4523809523809524,0.4909090909090909,0.5625,0.21428571428571427,1.0,0.40425531914893614,0.5238095238095238,0.48717948717948717,0,0.5217391304347826,0.4411764705882353,0.5,0.14285714285714285,0.4734042553191489,0.5789473684210527,0.0,0.5,0.5,0.5568181818181818,0.5789473684210527,1.0,0.5,0.42857142857142855,0.375,0,0.6666666666666666,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.8181818181818182,0.5,0.5
Leona,0,0.4,0,0.5833333333333334,1.0,0,0.42424242424242425,0.5,0,0.5,0.0,0.5,0,0.5384615384615384,0.5,0,0.4444444444444444,0.0,0.5,0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0,0,0.0,0.2,0,0.5,0,0.42857142857142855,0.4,0.45454545454545453,0.5,0,0,0.36363636363636365,0,0.47058823529411764,0.5263157894736842,1.0,1.0,0.2,0.5,0.5454545454545454,0.6666666666666666,0.0,0.5,1.0,0,0,0.5,0.8,0,0,0.5,0.5714285714285714,0.5384615384615384,0,0.3684210526315789,0.4666666666666667,0.6818181818181818,1.0,0,0.4,0.3870967741935484,0,0,0,0,0.6,0.5,0,0.4444444444444444,0.35294117647058826,1.0,1.0,0.4,0.6666666666666666,0,0.0,0.6666666666666666,0,1.0,0.0,0.43333333333333335,0.75,0.3,1.0,0.42105263157894735,0.6666666666666666,0.8,0,0.5,0.0,0,1.0,0.3684210526315789,0,0,0.0,0,1.0,0.0,1.0,0,0,0,0.41379310344827586,0.6666666666666666,0.75,0,0.0,1.0,0,0,0.75,0.5,0.0,0.0,0.5454545454545454,0.5833333333333334,1.0,0,0,0,0.2857142857142857,0,0.0,0,0,0.4,0.0,0.0,0,0.75
