index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
429,1.3333333333333333,23.666666666666664,12.251870107017165,12.748129892982835,4.5,14.622727272727271,11.643650793650792,12.51876232875284,Ayel,1.3333333333333333,1.1666666666666665,YoDa SL,0.0,0.5,Brucer,0.0,1.1666666666666665,SacyR,0.0,1.1666666666666665,Dioud,0.0,0.5,Yang,4.666666666666666,2.9250000000000003,Revolta,4.666666666666666,2.9250000000000003,tockers,4.333333333333333,2.9,micaO,5.0,2.936363636363636,Jockster,5.0,2.936363636363636,Poppy,2.6695216548157727,2.05,Elise,2.67346256684492,2.492063492063492,Ekko,1.598124098124098,2.2797619047619047,Kalista,2.7979020979020977,2.1809523809523808,Alistar,2.5128596893302775,2.640873015873016,Trundle,2.710847975553858,2.404532967032967,RekSai,2.9094516594516597,2.59744623655914,Viktor,1.7861344537815127,2.4868509984639013,Sivir,2.54739010989011,2.5666968325791855,Karma,2.7943056943056943,2.463235294117647,
430,1.0,24.0,11.659971738357964,13.340028261642038,2.5,20.455555555555556,13.377045177045176,13.415281385281384,Zantins,0.0,0.5,Danagorn,0.0,0.5,Vash,0.5,0.5,Matsukaze,0.5,0.5,Verfix,0.0,0.5,Mylon,5.0,3.8777777777777778,SirT,5.0,3.7,Kami,5.0,3.8777777777777778,TaeYeon,4.5,4.5,Ziriguidun,4.5,4.5,Poppy,1.4258241758241759,2.3603174603174604,Nidalee,2.946078431372549,3.0595238095238093,Azir,2.2514619883040936,2.695238095238095,Sivir,2.7366071428571432,2.967094017094017,Bard,2.3,2.2948717948717947,Maokai,2.20625,2.561212121212121,RekSai,2.806427834291611,2.725,Leblanc,3.1999999999999997,2.4926406926406925,Twitch,2.75,3.066666666666667,Karma,2.3773504273504273,2.5697619047619047,
431,1.5,23.5,7.229834054834055,17.770165945165946,4.5,19.833333333333332,11.915935672514621,11.755376344086024,Ayel,1.5,1.1666666666666665,YoDa SL,0.0,0.5,Brucer,0.0,1.1666666666666665,SacyR,0.0,1.1666666666666665,Dioud,0.0,0.5,SkyBart,4.5,3.6111111111111107,Turtle,5.0,4.5,Goku,4.5,3.6111111111111107,Skyer,5.0,4.5,Professor,4.5,3.611111111111111,Olaf,0.6666666666666666,2.6666666666666665,RekSai,1.643939393939394,2.0875,Vladimir,1.687878787878788,2.301388888888889,Ezreal,1.8285714285714287,2.2288011695906436,Nami,1.4027777777777777,2.6315789473684212,Fiora,3.821428571428571,2.125,Elise,2.231060606060606,2.75,Anivia,5.0,2.8333333333333335,Ashe,3.4260101010101005,1.7943548387096775,Zyra,3.2916666666666665,2.252688172043011,
432,0.0,25.0,9.741135159634146,15.258864840365854,2.5,19.833333333333332,12.417460317460318,15.160039960039958,Ranger,0.0,0.5,Tierwulf VPP,0.0,0.5,Rakin VPP,0.0,0.5,Luskka,0.0,0.5,RedBert VPP,0.0,0.5,SkyBart,5.0,3.6111111111111107,Turtle,5.0,4.5,Goku,5.0,3.6111111111111107,Skyer,5.0,4.5,Professor,5.0,3.611111111111111,Shen,2.2547619047619047,2.647619047619048,RekSai,2.235103413602399,2.555555555555556,Azir,1.9285714285714286,2.825396825396825,Ezreal,1.5822222222222222,2.0416666666666665,Karma,1.7404761904761905,2.3472222222222223,Irelia,3.2282051282051283,3.077272727272727,Nidalee,2.757983193277311,3.1071428571428568,Leblanc,3.2396825396825393,3.20989010989011,Jhin,3.073152709359606,2.7857142857142856,Braum,2.9598412698412697,2.98001998001998,
433,16.666666666666664,8.333333333333332,15.242317867317867,9.757682132682133,14.890476190476187,11.807104660045834,13.639647902171621,7.478571428571428,LEP,3.333333333333333,3.166666666666666,Minerva,3.333333333333333,2.933333333333333,tinowns,3.333333333333333,3.1666666666666665,pbO,3.333333333333333,2.8619047619047615,Wos,3.333333333333333,2.7619047619047614,Robo,1.6666666666666665,2.5064935064935066,Nappon,1.6666666666666665,1.8636363636363635,takeshi,1.6666666666666665,2.5518207282913163,esA,1.6666666666666665,2.5518207282913163,Baiano,1.6666666666666665,2.333333333333333,Shen,3.942857142857143,3.194444444444444,RekSai,2.6198412698412694,2.3560246679316887,Viktor,3.025132275132275,2.8016129032258066,Ashe,3.254487179487179,2.6154332700822267,Zyra,2.4,2.6721326164874553,Fiora,1.4761904761904763,1.1666666666666665,Hecarim,1.6523809523809523,1.0095238095238095,Leblanc,2.6488095238095237,1.8392857142857142,Ezreal,1.9984126984126984,1.6083333333333334,Karma,1.9818884818884819,1.8547619047619046,
434,24.5,0.5,13.522088572351057,11.477911427648943,12.69047619047619,2.5,16.142857142857142,11.379668538936272,Aoshi,5.0,2.5,Nappon,5.0,2.5,Vash,4.5,3.5,pbO,5.0,2.095238095238095,Wos,5.0,2.095238095238095,Zantins,0.0,0.5,Snowlz,0.0,0.5,TaeYeon,0.5,0.5,Skyer,0.0,0.5,Alocs,0.0,0.5,Malphite,3.2,3.75,Kindred,2.3555555555555556,3.4285714285714284,Orianna,2.4062111801242234,3.571428571428571,Kalista,2.7635303928210107,2.75,Alistar,2.7967914438502675,2.642857142857143,Trundle,1.898989898989899,2.0324561403508774,Nidalee,2.655555555555556,2.3208333333333333,Corki,2.6130434782608694,2.2335144927536232,Ezreal,1.8008202323991798,2.1940009361348034,Nautilus,2.509502262443439,2.598863636363636,
435,8.333333333333332,16.666666666666664,15.016424649593986,9.983575350406014,11.807104660045834,14.890476190476187,13.628911354632915,11.463120919133871,Robo,1.6666666666666665,2.5064935064935066,Nappon,1.6666666666666665,1.8636363636363635,takeshi,1.6666666666666665,2.5518207282913163,esA,1.6666666666666665,2.5518207282913163,Baiano,1.6666666666666665,2.333333333333333,LEP,3.333333333333333,3.166666666666666,Minerva,3.333333333333333,2.933333333333333,tinowns,3.333333333333333,3.1666666666666665,pbO,3.333333333333333,2.8619047619047615,Wos,3.333333333333333,2.7619047619047614,Maokai,2.8698143961301854,2.5956140350877193,RekSai,2.720128205128205,2.7733870967741936,Ryze,3.436363636363636,2.85,Jhin,3.4647215865751337,2.999401913875598,Alistar,2.5253968253968253,2.410508308895406,Irelia,2.5424908424908423,2.316558441558442,Gragas,2.580788020776579,2.0366585529629004,TwistedFate,0.7333333333333334,1.6142857142857143,Lucian,1.822121212121212,2.7958900488965246,Braum,2.304841941684047,2.699728161430289,
436,8.333333333333332,16.666666666666664,9.593189281982385,15.406810718017615,11.807104660045834,14.890476190476187,10.772678993583249,13.77943722943723,Robo,1.6666666666666665,2.5064935064935066,Nappon,1.6666666666666665,1.8636363636363635,takeshi,1.6666666666666665,2.5518207282913163,esA,1.6666666666666665,2.5518207282913163,Baiano,1.6666666666666665,2.333333333333333,LEP,3.333333333333333,3.166666666666666,Minerva,3.333333333333333,2.933333333333333,tinowns,3.333333333333333,3.1666666666666665,pbO,3.333333333333333,2.8619047619047615,Wos,3.333333333333333,2.7619047619047614,Swain,0.0,1.2,RekSai,2.477838404789403,2.30125,Lissandra,2.338095238095238,2.3531746031746033,Lucian,2.186111111111111,2.307470449172577,Braum,2.5911445279866334,2.6107839412360687,Shen,3.5035714285714286,2.9264069264069263,Kindred,2.5785714285714287,2.65,Azir,3.1006683375104425,2.632142857142857,Jhin,3.3280399274047188,2.837121212121212,Alistar,2.895959595959596,2.7337662337662336,
437,2.5,22.5,12.076006887848994,12.923993112151006,15.15147695441813,20.455555555555556,8.007188566950877,10.877272727272727,Yang,1.0,3.032792207792207,Revolta,1.0,3.032792207792207,takeshi,0.0,2.991214667685256,esA,0.0,3.213725490196078,Ziriguidun,0.5,2.880952380952381,Mylon,4.333333333333333,3.8777777777777778,SirT,4.333333333333333,3.7,Kami,4.333333333333333,3.8777777777777778,Matsukaze,4.5,4.5,Loop,5.0,4.5,Sion,1.0,0.5,LeeSin,1.8760651629072682,1.9131868131868133,Syndra,3.295454545454546,2.0210526315789474,Ashe,2.962820512820513,1.7689788988600534,Zyra,2.9416666666666664,1.803970223325062,Poppy,2.3392857142857144,2.146969696969697,RekSai,1.958133971291866,2.1333333333333333,Ekko,2.606060606060606,2.091666666666667,Ezreal,3.0,1.9803030303030305,Karma,3.0205128205128204,2.525,
438,0.0,25.0,10.54481348298282,14.455186517017179,2.5,15.15147695441813,10.061450825389445,14.267099567099567,Thulz,0.0,0.5,4LaN,0.0,0.5,Evrot,0.0,0.5,Sarkis,0.0,0.5,Cabuloso,0.0,0.5,Yang,5.0,3.032792207792207,Revolta,5.0,3.032792207792207,takeshi,5.0,2.991214667685256,esA,5.0,3.213725490196078,Ziriguidun,5.0,2.880952380952381,Nautilus,2.6266666666666665,2.1989072308765403,LeeSin,2.1714285714285717,2.270053475935829,Orianna,2.398305546474883,2.096969696969697,Varus,1.765079365079365,1.995520421607378,MissFortune,1.5833333333333333,1.5,Jayce,2.9404761904761902,3.5285714285714285,Elise,3.2182608695652175,2.488095238095238,Ekko,3.0666666666666664,2.821428571428571,Ashe,2.6821637426900584,2.312121212121212,Malzahar,2.5476190476190474,3.1168831168831166,
439,25.0,0.0,17.85416620566722,7.14583379433278,19.7,2.5,15.177763756711125,6.9,Lep,5.0,3.5,Minerva,5.0,3.6,Tinowns,5.0,4.5,pbO,5.0,3.6,Woswos,5.0,4.5,Zantins,0.0,0.5,Danagorn,0.0,0.5,Vash,0.0,0.5,TheFoxz,0.0,0.5,Riyev,0.0,0.5,Maokai,3.5094117647058822,2.543233082706767,Graves,3.44,2.9415584415584415,Syndra,4.151515151515151,3.3234265734265733,Jhin,3.6199059561128526,3.3139901034637878,Malzahar,3.1333333333333333,3.0555555555555554,Nautilus,2.48031746031746,2.0833333333333335,RekSai,1.9606822791812653,1.2500000000000002,Jayce,1.1215007215007216,1.6166666666666665,Ziggs,0.0,1.2,MissFortune,1.5833333333333333,0.75,
440,25.0,0.0,19.72063492063492,5.279365079365079,22.055555555555557,3.5,18.555555555555557,6.736111111111112,Mylon,5.0,4.277777777777778,Tay,5.0,4.5,Kami,5.0,4.277777777777778,Matsukaze,5.0,4.5,Loop,5.0,4.5,Aoshi,0.0,0.5,Ranger,0.0,1.0,dyNquedo,0.0,0.5,LUSKKA,0.0,1.0,BocaJunior,0.0,0.5,Camille,4.714285714285714,4.25,Elise,3.349206349206349,3.2083333333333335,Katarina,5.0,4.166666666666666,Jhin,3.6738095238095236,3.319444444444444,Zyra,2.9833333333333334,3.6111111111111107,Fiora,0.75,1.0833333333333333,Khazix,1.3666666666666667,1.8958333333333333,Cassiopeia,1.2222222222222223,1.2222222222222223,Ziggs,0.3333333333333333,0.75,Karma,1.607142857142857,1.7847222222222223,
441,25.0,0.0,14.216633459133458,10.783366540866542,15.15147695441813,2.5,13.4984126984127,10.375704412546519,Yang,5.0,3.032792207792207,Revolta,5.0,3.032792207792207,takeshi,5.0,2.991214667685256,esA,5.0,3.213725490196078,Ziriguidun,5.0,2.880952380952381,Zantins,0.0,0.5,Danagorn,0.0,0.5,Vash,0.0,0.5,TheFoxz,0.0,0.5,Riyev,0.0,0.5,Shen,3.0490384615384616,3.140873015873016,Ivern,4.3,3.25,Ryze,2.673015873015873,2.2194444444444446,Varus,2.0432804232804234,2.6083333333333334,Malzahar,2.1512987012987015,2.2797619047619047,Gangplank,2.1170329670329666,1.7222222222222223,Khazix,2.4444841269841273,2.8368421052631576,Corki,2.279761904761905,1.912121212121212,Jhin,2.692087542087542,2.671185539606592,MissFortune,1.25,1.2333333333333334,
442,17.0,8.0,15.18392857142857,9.816071428571428,15.15147695441813,7.127272727272728,13.252380952380953,11.848484848484848,Yang,3.1666666666666665,3.032792207792207,Revolta,3.1666666666666665,3.032792207792207,takeshi,2.833333333333333,2.991214667685256,esA,2.833333333333333,3.213725490196078,Ziriguidun,5.0,2.880952380952381,Robo,1.6666666666666665,1.6386363636363637,Nappon,2.0,1.6386363636363637,tockers,2.333333333333333,1.65,brTT RX,2.0,1.7000000000000002,Dioud,0.0,0.5,Renekton,3.2916666666666665,1.8428571428571427,Rengar,3.571428571428571,2.9333333333333336,Ahri,3.333333333333333,3.1,Ezreal,2.5922619047619047,2.9111111111111114,Zyra,2.395238095238095,2.465079365079365,Rumble,2.0416666666666665,2.690909090909091,Ivern,1.4047619047619047,2.2333333333333334,Ryze,2.0952380952380953,2.35,Caitlyn,2.5125,2.6045454545454545,Lulu,1.7619047619047616,1.9696969696969697,
443,12.5,12.499999999999998,10.230930735930734,14.769069264069264,14.439393939393938,15.15147695441813,7.290476190476191,14.06879786879787,Ayel,2.1666666666666665,2.9999999999999996,Turtle,2.1666666666666665,2.5,Envy,2.5,2.9999999999999996,micaO,2.833333333333333,2.9696969696969693,Jockster,2.833333333333333,2.9696969696969693,Yang,2.833333333333333,3.032792207792207,Revolta,2.833333333333333,3.032792207792207,takeshi,2.1666666666666665,2.991214667685256,esA,2.1666666666666665,3.213725490196078,Ziriguidun,2.5,2.880952380952381,Nautilus,2.764444444444444,1.995238095238095,Ivern,2.071428571428571,1.6666666666666665,Ahri,2.4787878787878785,1.3285714285714287,KogMaw,1.1785714285714286,0.7,Malzahar,1.7376984126984127,1.6,Maokai,2.229206349206349,2.916666666666667,LeeSin,2.97041847041847,2.5391608391608393,Syndra,3.6611111111111114,2.8976190476190475,Caitlyn,3.375,3.2164502164502164,Zyra,2.533333333333333,2.498901098901099,
444,12.249999999999998,12.75,15.255753018910912,9.744246981089088,13.833333333333332,12.06060606060606,12.987700019278966,10.863687293099058,SkyBart,2.4166666666666665,2.7777777777777777,Ranger,2.5,2.9999999999999996,Goku,2.4166666666666665,2.7777777777777777,LUSKKA,2.5,2.5,Professor,2.4166666666666665,2.7777777777777777,Robo,3.25,2.2386363636363638,Nappon,1.9999999999999998,2.2386363636363638,tockers,2.5,2.25,brTT RX,2.5,2.3666666666666667,Rhuckz,2.5,2.9666666666666663,JarvanIV,2.550595238095238,2.7717948717948717,Ivern,3.788095238095238,2.4833333333333334,Syndra,3.41991341991342,2.728937728937729,Caitlyn,3.1,2.6458646616541355,Karma,2.3971491228070176,2.3577694235588975,Kled,0.9952380952380953,1.5454545454545454,Khazix,2.545238095238095,2.907817672523555,Orianna,2.037878787878788,1.7705882352941176,Varus,2.3373205741626797,2.4930735930735928,Zyra,1.8285714285714287,2.1467532467532466,
445,12.75,12.249999999999998,14.843535678880507,10.156464321119493,12.06060606060606,13.833333333333332,14.842099567099567,11.527195027195027,Robo,3.25,2.2386363636363638,Nappon,1.9999999999999998,2.2386363636363638,tockers,2.5,2.25,brTT RX,2.5,2.3666666666666667,Rhuckz,2.5,2.9666666666666663,SkyBart,2.4166666666666665,2.7777777777777777,Ranger,2.5,2.9999999999999996,Goku,2.4166666666666665,2.7777777777777777,LUSKKA,2.5,2.5,Professor,2.4166666666666665,2.7777777777777777,Shen,3.1710622710622713,3.271428571428571,Khazix,2.8481116584564856,3.0,Syndra,3.428971028971029,3.1375,Kalista,3.0019841269841265,2.6168831168831166,Thresh,2.3934065934065933,2.816287878787879,Rumble,1.44029304029304,2.28510101010101,LeeSin,1.4483169129720852,1.7977272727272728,Orianna,2.4215784215784217,2.5624125874125876,Caitlyn,2.6399267399267403,2.63986013986014,TahmKench,2.206349206349206,2.242094017094017,
446,0.3333333333333333,24.666666666666664,10.34610177404295,14.65389822595705,6.7272727272727275,16.439393939393938,12.600626324030578,15.893589743589743,Robo,0.0,1.571969696969697,Nappon,0.0,1.571969696969697,tockers,0.3333333333333333,1.5833333333333333,Sacy,0.0,1.5,Dioud,0.0,0.5,Ayel,4.666666666666666,3.2499999999999996,Shini,5.0,3.5,Envy,5.0,3.2499999999999996,micaO,5.0,3.2196969696969693,Jockster,5.0,3.2196969696969693,Rumble,2.0090909090909093,2.571428571428571,Zac,1.4055555555555554,2.583333333333333,Syndra,2.334199134199134,2.185064935064935,Lucian,2.058333333333333,2.698581560283688,Braum,2.5389228418640184,2.5622179239200515,Camille,3.6476190476190475,3.7777777777777777,Gragas,2.2065656565656564,3.022222222222222,Orianna,2.5058823529411764,2.816239316239316,Varus,2.7045454545454546,2.9138888888888888,Shen,3.5892857142857144,3.3634615384615385,
447,24.0,1.0,14.77126740763091,10.228732592369088,16.439393939393938,7.127272727272728,14.836461251167133,9.950437002610917,Ayel,4.666666666666666,3.2499999999999996,Shini,5.0,3.5,Envy,5.0,3.2499999999999996,micaO,4.666666666666666,3.2196969696969693,Jockster,4.666666666666666,3.2196969696969693,Robo,0.0,1.6386363636363637,Nappon,0.0,1.6386363636363637,tockers,0.3333333333333333,1.65,brTT RX,0.6666666666666666,1.7000000000000002,Dioud,0.0,0.5,Gragas,2.618258891645988,2.6908496732026146,Khazix,2.9195402298850572,3.4023809523809523,Syndra,3.0454545454545454,2.635294117647059,Varus,2.4764752791068583,2.7496031746031746,Shen,3.7115384615384617,3.3583333333333334,JarvanIV,1.7717948717948717,2.1207729468599035,LeeSin,1.839357013222712,1.5980963480963482,Orianna,2.330128205128205,2.0119706380575946,Twitch,2.333333333333333,2.2785714285714285,Karma,1.9541191688899668,1.9410256410256408,
448,25.0,0.0,13.302398989898988,11.697601010101009,15.489572192513368,2.5,15.792796092796092,11.757142857142858,Yang,5.0,3.0613636363636365,Revolta,5.0,3.0613636363636365,takeshi,5.0,3.0197860962566843,Juzinho,5.0,3.05,esA,5.0,3.2970588235294116,b4dd,0.0,0.5,Ferchu,0.0,0.5,Krastyel,0.0,0.5,DudsTheBoy,0.0,0.5,Ceos,0.0,0.5,JarvanIV,2.441287878787879,3.105128205128205,Khazix,3.1787878787878783,3.269047619047619,Syndra,2.487121212121212,2.905128205128205,Varus,2.32020202020202,2.791269841269841,Trundle,2.875,3.7222222222222223,Renekton,2.01010101010101,2.9000000000000004,Nidalee,2.125,2.1619047619047618,Orianna,2.270833333333333,1.9166666666666667,Kalista,2.3787878787878785,2.35,Braum,2.9128787878787876,2.4285714285714284,
449,0.0,25.0,11.71982323232323,13.280176767676767,9.557142857142857,22.055555555555557,7.0,14.504895104895105,Lep,0.0,1.5,Minerva,0.0,2.1,Vash,0.0,1.5,pbO,0.0,2.5285714285714285,Wos,0.0,1.9285714285714286,Mylon,5.0,4.277777777777778,Tay,5.0,4.5,Kami,5.0,4.277777777777778,Matsukaze,5.0,4.5,Loop,5.0,4.5,Kennen,1.2083333333333333,0.8333333333333333,Zac,2.716666666666667,1.25,Jayce,1.422799422799423,1.1666666666666665,Xayah,3.1666666666666665,1.3333333333333333,Shen,3.205357142857143,2.4166666666666665,Kled,2.6666666666666665,2.962121212121212,Khazix,2.2329545454545454,2.9145021645021645,Syndra,2.499603174603174,3.1642857142857146,Varus,2.714285714285714,2.5760406260406263,TahmKench,3.166666666666667,2.887945387945388,
450,2.0,23.0,8.967088708393057,16.032911291606943,13.324025974025975,13.833333333333332,13.427361673414303,18.063492063492063,Yang,0.0,2.9327922077922075,Revolta,0.0,2.9327922077922075,takeshi,2.0,2.944155844155844,Juzinho,0.0,2.3,Ziriguidun,0.0,2.2142857142857144,SkyBart,4.333333333333334,2.7777777777777777,Ranger,5.0,2.9999999999999996,Goku,4.333333333333334,2.7777777777777777,LUSKKA,5.0,2.5,Professor,4.333333333333334,2.7777777777777777,Gnar,1.788888888888889,2.6634615384615383,Elise,2.204756596060944,2.525219298245614,Cassiopeia,1.3333333333333335,2.7666666666666666,Lucian,1.625,2.5710526315789473,Lulu,2.01510989010989,2.900961538461538,Renekton,4.0,3.5357142857142856,Olaf,3.6666666666666665,4.166666666666667,Leblanc,2.9004884004884,3.6626984126984126,Ashe,2.2967391304347826,3.0079365079365075,Shen,3.169017094017094,3.6904761904761902,
451,7.999999999999999,17.0,11.296305610098713,13.703694389901287,15.489572192513368,12.06060606060606,13.660199814953204,14.051748741454624,Yang,2.1666666666666665,3.0613636363636365,Revolta,2.1666666666666665,3.0613636363636365,takeshi,1.8333333333333333,3.0197860962566843,Juzinho,0.0,3.05,esA,1.8333333333333333,3.2970588235294116,Robo,2.6666666666666665,2.2386363636363638,Nappon,3.0,2.2386363636363638,tockers,3.333333333333333,2.25,brTT RX,3.0,2.3666666666666667,Rhuckz,5.0,2.9666666666666663,Kennen,2.85,2.7,RekSai,2.106104144897248,2.4610209601081814,Corki,2.482905982905983,2.9357758620689656,Ashe,1.947893772893773,2.9526573787409705,Nautilus,1.9094017094017093,2.6107456140350878,Rumble,3.356254856254856,2.7926406926406924,Gragas,2.065598290598291,2.3400560224089633,Syndra,3.215831390831391,2.8403765352294763,Jhin,2.432676518883415,3.2223443223443224,Thresh,2.6333333333333333,2.856331168831169,
452,23.5,1.5,15.764418359418357,9.23558164058164,16.439393939393938,10.333333333333334,15.733333333333333,8.221568627450981,Ayel,3.5,3.2499999999999996,Shini,5.0,3.5,Envy,5.0,3.2499999999999996,micaO,5.0,3.2196969696969693,Jockster,5.0,3.2196969696969693,SkyBart,0.5,2.361111111111111,Zuao,0.0,1.25,Goku,0.5,2.361111111111111,LUSKKA,0.0,2.0,Professor,0.5,2.361111111111111,Fiora,3.3333333333333335,3.1666666666666665,Khazix,3.0537373737373743,2.9166666666666665,Syndra,2.8737762237762237,3.283333333333333,Xayah,3.0547619047619046,2.833333333333333,Shen,3.4488095238095235,3.533333333333333,Rumble,1.764102564102564,1.7916666666666667,RekSai,1.0183982683982684,1.4191176470588236,Taliyah,2.4194444444444443,1.775,Varus,1.8383982683982685,2.002450980392157,Rakan,2.1952380952380954,1.2333333333333334,
453,25.0,0.0,15.376842601842599,9.623157398157398,22.055555555555557,6.499999999999999,12.83998175737306,10.307660455486541,Mylon,5.0,4.277777777777778,Tay,5.0,4.5,Kami,5.0,4.277777777777778,Matsukaze,5.0,4.5,Loop,5.0,4.5,VVvert,0.0,1.4999999999999998,4LaN,0.0,1.4999999999999998,Brucer,0.0,0.5,Absolut,0.0,1.4999999999999998,RedBert,0.0,1.5,Renekton,3.6535714285714285,2.8179487179487177,Zac,3.7999999999999994,2.683333333333333,Syndra,2.519230769230769,2.23030303030303,Varus,3.098484848484848,2.456354515050167,Braum,2.3055555555555554,2.652042160737813,Rumble,2.0027389277389274,2.2714285714285714,Nunu,1.1666666666666665,2.0476190476190474,Lucian,1.9333333333333331,2.0181159420289854,Xayah,2.3214285714285716,1.35,Alistar,2.198989898989899,2.620496894409938,
454,12.5,12.499999999999998,18.753501400560225,6.246498599439776,14.439393939393938,15.15147695441813,15.02938662644545,6.170750988142292,Ayel,2.1666666666666665,2.9999999999999996,Turtle,2.1666666666666665,2.5,Envy,2.5,2.9999999999999996,micaO,2.833333333333333,2.9696969696969693,Jockster,2.833333333333333,2.9696969696969693,Yang,2.833333333333333,3.032792207792207,Revolta,2.833333333333333,3.032792207792207,takeshi,2.1666666666666665,2.991214667685256,esA,2.1666666666666665,3.213725490196078,Ziriguidun,2.5,2.880952380952381,Camille,4.214285714285714,3.0527777777777776,Elise,3.1277777777777773,3.233974358974359,Orianna,3.7058823529411766,3.47008547008547,Xayah,3.5500000000000003,2.4196078431372547,Rakan,4.155555555555556,2.8529411764705883,DrMundo,0.3333333333333333,1.0,Skarner,0.0,0.5,Syndra,2.4454545454545453,1.3136363636363635,Varus,1.437878787878788,1.4717391304347824,Braum,2.029831932773109,1.8853754940711462,
455,1.3333333333333333,23.666666666666664,9.066516816516817,15.933483183483183,16.439393939393938,22.055555555555557,9.989432789432788,15.325396825396826,Ayel,0.0,3.2499999999999996,Shini,0.0,3.5,Envy,0.0,3.2499999999999996,micaO,0.6666666666666666,3.2196969696969693,Jockster,0.6666666666666666,3.2196969696969693,Mylon,4.333333333333333,4.277777777777778,Tay,5.0,4.5,Kami,4.333333333333333,4.277777777777778,Matsukaze,5.0,4.5,Loop,5.0,4.5,Renekton,2.5285714285714285,2.0058275058275057,Gragas,1.8805860805860806,2.0934343434343434,Galio,1.45,2.5166666666666666,Varus,1.8787878787878787,2.04017094017094,Rakan,1.3285714285714285,1.3333333333333333,Chogath,4.016666666666667,2.9333333333333336,JarvanIV,2.305128205128205,2.912698412698413,Malzahar,4.5,4.166666666666667,Xayah,2.992857142857143,2.857142857142857,Alistar,2.1188311688311687,2.4555555555555553,
456,10.5,14.5,10.388759230965112,14.611240769034886,6.499999999999999,11.327272727272728,10.062337662337661,13.34231601731602,VVvert,2.5,1.4999999999999998,4LaN,2.5,1.4999999999999998,Brucer,0.5,0.5,Absolut,2.5,1.4999999999999998,RedBert,2.5,1.5,Robo,3.0,2.171969696969697,Nappon,2.5,2.171969696969697,tockers,3.0,2.183333333333333,Sacy,3.0,2.0,Rhuckz,3.0,2.8,JarvanIV,2.168820558526441,1.7571428571428571,Sejuani,2.345238095238095,1.9285714285714284,Lucian,2.522121212121212,2.224025974025974,Xayah,1.1541666666666668,2.007142857142857,Shen,2.198412698412698,2.1454545454545455,Poppy,2.533333333333333,2.261904761904762,Elise,2.62218954248366,2.8634199134199134,Cassiopeia,2.8499999999999996,2.6083333333333334,Tristana,3.596410533910534,2.8806818181818183,Braum,3.0093073593073596,2.7279761904761903,
457,15.0,10.0,14.017973575160276,10.982026424839724,14.5,11.327272727272728,14.405357142857142,9.822705314009662,VVvert,2.5,2.5,4LaN,2.5,2.5,Marf,5.0,4.5,Absolut,2.5,2.5,RedBert,2.5,2.5,Robo,2.0,2.171969696969697,Nappon,2.0,2.171969696969697,tockers,2.0,2.183333333333333,Sacy,2.0,2.0,Rhuckz,2.0,2.8,JarvanIV,2.2568958818958818,2.871428571428571,RekSai,2.851846728151076,2.88125,Taliyah,2.2072829131652663,2.9166666666666665,Twitch,3.7142857142857144,3.1333333333333333,Braum,2.9876623376623375,2.6026785714285716,Chogath,1.6287878787878787,1.15,Gragas,2.329111248228895,2.194685990338164,Lucian,2.2873809523809525,2.0282608695652176,Varus,2.392951251646904,2.2222222222222223,Lulu,2.3437950937950935,2.227536231884058,
458,0.0,25.0,7.835735171261486,17.164264828738514,2.5,15.23015873015873,5.466666666666667,15.73766233766234,Realen,0.0,0.5,Euphony,0.0,0.5,Misery,0.0,0.5,Madness,0.0,0.5,Tyresse,0.0,0.5,Thaldrin,5.0,2.9603174603174596,Theokoles,5.0,3.166666666666666,Energy,5.0,3.1666666666666665,Nardeus,5.0,2.9761904761904763,Dumbledoge,5.0,2.9603174603174605,Irelia,1.6249999999999998,0.75,JarvanIV,2.1274018379281534,1.4833333333333334,Xerath,0.8333333333333333,1.2,Kalista,2.75,1.5333333333333332,Blitzcrank,0.5,0.5,Gnar,3.9539473684210527,2.85,Rengar,4.166666666666666,3.85,Ahri,2.888888888888889,2.721212121212121,Graves,2.6666666666666665,3.268831168831169,Janna,3.488095238095238,3.0476190476190474,
