index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
402,25.0,0.0,14.220288569746193,10.779711430253807,17.007936507936506,7.871428571428572,12.71547619047619,11.952732409202996,3z,5.0,3.333333333333333,Taizan,5.0,3.3095238095238098,Apex,5.0,3.542063492063492,Dee,5.0,3.3587301587301583,Dreamer,5.0,3.4642857142857144,MapleSnow,0.0,1.6857142857142857,Wulala,0.0,0.5,Gear,0.0,1.7857142857142856,GodKwai,0.0,1.9,Nestea,0.0,2.0,Camille,3.238095238095238,2.333333333333333,Elise,2.872171935422663,2.8601190476190474,Cassiopeia,3.1873015873015875,2.7142857142857144,Caitlyn,2.2376623376623375,2.4767857142857146,Lulu,2.685057471264368,2.3309523809523807,Gragas,2.315952629745733,2.669626277861572,LeeSin,1.7912673533363188,2.2756410256410255,Viktor,2.1787878787878787,2.249047619047619,Jhin,2.1853002070393375,2.054888074888075,TahmKench,2.308403361344538,2.703529411764706,
403,25.0,0.0,14.201752994167855,10.798247005832145,19.489047619047618,10.5,13.38095238095238,12.36651576808998,Ziv,5.0,3.774285714285714,Mountain,5.0,3.7659523809523807,Chawy,5.0,3.6428571428571432,An,5.0,4.5,Albis,5.0,3.805952380952381,Rins,0.0,0.5,Epic,0.0,2.75,Wako,0.0,2.75,Breeze,0.0,2.25,K,0.0,2.25,Nautilus,2.966883116883117,3.0892857142857144,Graves,3.1926728586171307,2.6396520146520146,Viktor,2.9404761904761902,2.4615384615384617,Varus,2.9756302521008404,2.6277472527472527,Karma,2.126090576090576,2.562728937728938,Gragas,2.565741276267592,2.4100669445497034,LeeSin,1.9241532976827096,2.114160839160839,Syndra,1.9149350649350647,2.8413586413586414,Ashe,2.3785714285714286,2.6143351401222463,Zyra,2.01484593837535,2.3865942028985505,
404,24.5,0.5,17.598987771152018,7.401012228847982,20.112424242424243,7.360606060606061,16.69667097608274,12.974852924852925,Ziv,5.0,3.878181818181818,Mountain,5.0,3.8698484848484846,Westdoor,5.0,3.954545454545455,LBB,4.5,4.5,Albis,5.0,3.909848484848485,MapleSnow,0.5,1.4,Gemini,0.0,1.5,M1ssion,0.0,1.1969696969696968,GodKwai,0.0,2.066666666666667,Kaiwing,0.0,1.196969696969697,Camille,3.833333333333333,3.625,Gragas,2.5222020568663037,2.759049773755656,Galio,3.4,3.7527472527472527,Varus,2.843452380952381,2.809873949579832,Brand,5.0,3.75,Shen,1.7041666666666666,2.7025974025974024,Graves,1.0789473684210527,2.5343434343434343,Syndra,1.8333333333333335,3.2042735042735044,Ashe,1.5661740558292283,2.403083028083028,Lulu,1.218390804597701,2.1305555555555555,
405,0.0,25.0,8.801243527714115,16.198756472285883,2.5,19.799999999999997,7.803968253968254,15.956521739130434,Ninuo,0.0,0.5,Wind,0.0,0.5,KuKu,0.0,0.5,Unified,0.0,0.5,SkuLL,0.0,0.5,MMD,5.0,3.8499999999999996,REFRA1N,5.0,4.5,Maple,5.0,3.8,Betty,5.0,3.9000000000000004,SwordArt,5.0,3.75,Kennen,1.5333333333333332,1.65,Nidalee,0.9833333333333334,1.0555555555555556,Karma,2.2547619047619047,1.2361111111111112,Varus,2.4446778711484596,1.9575396825396825,Lulu,1.5851370851370852,1.9047619047619047,Jayce,2.5712121212121213,3.25,Zac,4.416666666666666,4.0,Taliyah,3.066666666666667,3.5,Ashe,3.057142857142857,2.8282608695652174,Zyra,3.087068160597572,2.378260869565217,
406,25.0,0.0,15.779300216971029,9.22069978302897,17.68302277432712,17.007936507936506,15.090718595130358,9.26939726939727,MMD,5.0,3.6357142857142852,Karsa,5.0,3.4415113871635605,Maple,5.0,3.539130434782609,Betty,5.0,3.6500000000000004,SwordArt,5.0,3.416666666666666,3z,0.0,3.333333333333333,Taizan,0.0,3.3095238095238098,Apex,0.0,3.542063492063492,Dee,0.0,3.3587301587301583,Dreamer,0.0,3.4642857142857144,Renekton,4.126373626373626,3.3428571428571425,Gragas,2.6070993914807303,2.7715497737556563,Galio,2.6999999999999997,2.740842490842491,Varus,2.995833333333333,3.434873949579832,Thresh,3.3499938657833397,2.800595238095238,JarvanIV,1.7310033104150753,1.4666666666666666,LeeSin,1.782523616734143,2.22993672993673,Malzahar,2.6041666666666665,1.7683982683982684,Caitlyn,1.6846153846153846,2.182967032967033,Lulu,1.418390804597701,1.6214285714285714,
407,21.0,4.0,13.937125267569915,11.062874732430087,20.112424242424243,17.68302277432712,14.095054945054944,11.642731664470794,Ziv,4.0,3.878181818181818,Mountain,4.0,3.8698484848484846,Westdoor,4.0,3.954545454545455,An,5.0,4.5,Albis,4.0,3.909848484848485,MMD,1.3333333333333333,3.6357142857142852,Karsa,1.3333333333333333,3.4415113871635605,Maple,1.3333333333333333,3.539130434782609,Betty,0.0,3.6500000000000004,SwordArt,0.0,3.416666666666666,Renekton,3.510989010989011,3.2785714285714285,Khazix,2.7884199134199132,2.743956043956044,Karma,2.3915708812260537,2.8653846153846154,Caitlyn,2.2043290043290042,2.6607142857142856,Thresh,3.0418164576059317,2.5464285714285713,JarvanIV,1.4819624819624821,1.9999999999999998,LeeSin,2.24940673361726,2.2803030303030303,Viktor,2.0454545454545454,2.388888888888889,Kalista,2.533333333333333,2.4324769433465088,Braum,2.752717638062466,2.541062801932367,
408,25.0,0.0,13.020313579392587,11.979686420607415,17.68302277432712,9.201165501165502,14.019067207302504,12.677380914782294,MMD,5.0,3.6357142857142852,Karsa,5.0,3.4415113871635605,Maple,5.0,3.539130434782609,Betty,5.0,3.6500000000000004,SwordArt,5.0,3.416666666666666,Morning,0.0,2.1454545454545455,Alex,0.0,0.5,FoFo,0.0,2.266666666666667,BeBe,0.0,2.167249417249417,Jay,0.0,2.121794871794872,Renekton,2.587745098039216,3.5214285714285714,Gragas,2.8741163479012353,2.604771698889346,Galio,2.792640692640693,2.4432234432234434,KogMaw,2.137762237762238,2.787878787878788,Braum,2.6280492030492035,2.661764705882353,Gnar,2.595726495726496,1.9980656770130456,RekSai,2.4484907497565724,2.521437105308073,Corki,2.565250925545043,2.8846153846153846,Ashe,1.9887931034482755,2.8765950824774356,Thresh,2.3814251461310283,2.3966676653683545,
409,25.0,0.0,13.833221345337876,11.166778654662124,20.112424242424243,3.1666666666666665,14.032288401253918,11.995336096651886,Ziv,5.0,3.878181818181818,Mountain,5.0,3.8698484848484846,Westdoor,5.0,3.954545454545455,An,5.0,4.5,Albis,5.0,3.909848484848485,Ninuo,0.0,0.8333333333333333,Wulala,0.0,0.8333333333333333,KuKu,0.0,0.5,Enzz,0.0,0.5,SkuLL,0.0,0.5,Camille,2.8000000000000003,2.571428571428571,Gragas,2.6359829628053753,2.594715629198388,Taliyah,2.594017094017094,2.7785714285714285,Ashe,3.015126050420168,3.2921182266009854,Rakan,2.788095238095238,2.7954545454545454,JarvanIV,1.9245098039215685,2.384126984126984,RekSai,1.8621659634317862,2.308653846153846,Orianna,2.3521266968325794,2.1911509543088488,Varus,2.623809523809524,2.64437134502924,Braum,2.404166666666667,2.467032967032967,
410,2.0,23.0,11.833786104606537,13.166213895393462,3.1666666666666665,18.5,11.141145451119876,13.800312406891353,Ninuo,1.0,0.8333333333333333,Wulala,1.0,0.8333333333333333,KuKu,0.0,0.5,Enzz,0.0,0.5,SkuLL,0.0,0.5,Nexus,5.0,4.5,Epic,5.0,3.75,Wako,5.0,3.75,Breeze,4.0,3.25,K,4.0,3.25,Shen,2.6737762237762235,1.9632478632478632,Gragas,2.4686392039333214,2.49880174291939,Orianna,1.7927572943052819,1.9433862433862434,Kalista,2.2434468524251803,2.4355072463768117,Braum,2.6551665301665306,2.300202355189567,JarvanIV,2.5421865715983363,2.5510714285714284,Elise,2.3393939393939394,2.745604921394395,Corki,2.958505331957344,2.7982456140350878,Tristana,2.807989671147566,2.723339160839161,Thresh,2.518138381296276,2.982051282051282,
411,24.0,1.0,14.188551266415043,10.811448733584957,18.5,10.5,15.635011655011656,10.566666666666665,Nexus,5.0,4.5,Epic,5.0,3.75,Wako,5.0,3.75,Breeze,4.5,3.25,K,4.5,3.25,Pk,0.0,1.9999999999999998,Laba,0.0,1.9999999999999998,wuji,0.0,1.9999999999999998,LilV,0.0,2.5,Koala,1.0,2.0,Poppy,2.698717948717949,3.833333333333333,Elise,3.127153891859774,2.685454545454545,Kassadin,1.9833333333333332,2.933333333333333,Tristana,3.3126794258373202,3.160839160839161,Thresh,3.066666666666667,3.022051282051282,Camille,2.2045454545454546,2.533333333333333,Sejuani,1.5999999999999999,2.195238095238095,Corki,2.6025252525252527,2.1,Kalista,2.3210446931809163,2.338095238095238,Taric,2.083333333333333,1.4,
412,0.0,25.0,11.085052554944195,13.914947445055803,6.227272727272727,17.68302277432712,12.05507986266607,15.9,Riris,0.0,1.4166666666666665,Gemini,0.0,0.5,M1ssion,0.0,1.4469696969696968,Unified,0.0,1.3333333333333333,Kaiwing,0.0,1.5303030303030303,MMD,5.0,3.6357142857142852,Karsa,5.0,3.4415113871635605,Maple,5.0,3.539130434782609,Betty,5.0,3.6500000000000004,SwordArt,5.0,3.416666666666666,JarvanIV,2.0972222222222223,1.9333333333333331,RekSai,2.757142857142857,2.527323481116585,Corki,2.403929403929404,2.735930735930736,Kalista,1.723249299719888,2.45303776683087,Trundle,2.103508771929824,2.4054545454545453,Chogath,3.8777777777777778,3.75,Sejuani,3.4404761904761907,3.3666666666666667,Cassiopeia,2.1335858585858585,2.75,Varus,2.716666666666667,3.35,Alistar,1.7464409515493107,2.6833333333333336,
413,16.799999999999997,8.2,14.468019893762929,10.531980106237071,16.910256410256412,9.56060606060606,14.684199134199133,10.807919103313841,Rest,2.5,3.0,Breaker,5.0,4.5,FoFo,3.0999999999999996,3.166666666666667,BeBe,3.0999999999999996,3.121794871794872,Jay,3.0999999999999996,3.121794871794872,Riris,2.0,1.9166666666666665,GodKwai,2.0,2.1666666666666665,M1ssion,1.0999999999999999,1.7803030303030303,Unified,2.0,1.8333333333333333,Kaiwing,1.0999999999999999,1.8636363636363635,Maokai,3.0226885395306446,3.2873376623376624,Khazix,2.6165071770334927,3.0964285714285715,Corki,2.9763624748144872,2.7857142857142856,Tristana,3.3271815903394852,2.5904761904761906,Alistar,2.525280112044818,2.9242424242424243,Gnar,1.0636134453781514,1.7828947368421053,Gragas,2.63499926286304,2.5939814814814817,Orianna,1.6621572871572872,1.9148148148148145,Kalista,2.4277605779153766,2.3520833333333333,Thresh,2.743449532923217,2.1641447368421054,
414,0.0,25.0,7.614285714285714,17.385714285714286,6.499999999999999,20.112424242424243,7.015151515151516,16.27142857142857,Pk,0.0,1.4999999999999998,Laba,0.0,1.4999999999999998,wuji,0.0,1.4999999999999998,Ran,0.0,0.5,Koala,0.0,1.5,Ziv,5.0,3.878181818181818,Mountain,5.0,3.8698484848484846,Westdoor,5.0,3.954545454545455,An,5.0,4.5,Albis,5.0,3.909848484848485,Jax,0.8333333333333333,0.8333333333333333,Maokai,2.8297619047619045,2.202020202020202,Kassadin,0.8428571428571427,1.3888888888888888,Xayah,1.7916666666666667,0.9444444444444444,Alistar,1.3166666666666667,1.6464646464646466,Chogath,3.875,3.452380952380952,Sejuani,2.720238095238095,3.7666666666666666,Taliyah,3.5,2.7857142857142856,Varus,3.573809523809524,3.2666666666666666,Rakan,3.716666666666667,3.0,
415,11.799999999999999,13.2,10.90119904250339,14.098800957496609,8.91025641025641,9.56060606060606,11.74890141827482,16.72222222222222,Rest,2.5,2.0,Alex,0.0,0.5,FoFo,3.0999999999999996,2.166666666666667,BeBe,3.0999999999999996,2.121794871794872,Jay,3.0999999999999996,2.121794871794872,Riris,3.0,1.9166666666666665,GodKwai,3.0,2.1666666666666665,M1ssion,2.1,1.7803030303030303,Unified,3.0,1.8333333333333333,Kaiwing,2.1,1.8636363636363635,Trundle,2.496103896103896,2.0836898395721923,JarvanIV,1.5311688311688312,2.2625,Corki,1.8568322981366459,2.5237154150197627,Tristana,2.5388888888888888,2.3125,Braum,2.4782051282051283,2.5664961636828645,Shen,2.0227272727272725,3.3666666666666663,Maokai,2.9098343685300208,2.9111111111111105,Vladimir,2.952380952380952,3.4,Xayah,2.7527472527472527,3.2444444444444445,Rakan,3.461111111111111,3.8,
416,25.0,0.0,15.41694750107529,9.58305249892471,19.8,8.166666666666666,15.202259436469962,10.497575757575758,SkyBart,5.0,3.8499999999999996,Zuao,5.0,3.75,Goku,5.0,3.8499999999999996,Theusma,5.0,4.5,Professor,5.0,3.85,Aoshi,0.0,2.0,Nappon,0.0,2.0,YoDa SL,0.0,0.5,pbO,0.0,1.8333333333333333,Wos,0.0,1.8333333333333333,Ryze,3.5042735042735043,2.7363636363636363,Ekko,3.220168067226891,3.375,Lulu,2.369047619047619,2.6805555555555554,Lucian,2.766315453384419,2.9594630515683145,Poppy,3.557142857142857,3.450877192982456,Olaf,1.3666666666666665,1.6,Elise,2.2775832555244317,1.9654545454545453,Azir,2.579761904761905,2.0,Tristana,1.4892857142857143,2.378787878787879,Alistar,1.8697549576859924,2.5533333333333337,
417,23.666666666666664,1.3333333333333333,14.593192428486546,10.406807571513454,12.642857142857142,14.166666666666666,12.2987922705314,11.26080765639589,Yang,4.666666666666666,2.5,Revolta,4.666666666666666,2.5,tockers,4.333333333333333,2.5,micaO,5.0,2.571428571428571,Jockster,5.0,2.571428571428571,Robo,0.6666666666666666,2.833333333333333,Turtle,0.0,2.833333333333333,takeshi,0.3333333333333333,3.0,esA,0.3333333333333333,3.0,Verfix,0.0,2.5,Ryze,2.7055555555555553,2.4,Kindred,2.619047619047619,2.375,Viktor,3.107359307359307,2.7222222222222223,Kalista,3.2127450980392154,2.635507246376812,Braum,2.9484848484848487,2.166062801932367,Fiora,1.45,1.4294117647058822,Elise,2.6475002122060944,2.74468954248366,Ahri,1.3333333333333333,1.9107142857142856,Caitlyn,2.237878787878788,2.4482142857142857,Bard,2.738095238095238,2.727777777777778,
418,25.0,0.0,16.53067239274136,8.469327607258641,19.8,10.29047619047619,15.090796063241882,9.547619047619047,SkyBart,5.0,3.8499999999999996,Zuao,5.0,3.75,Goku,5.0,3.8499999999999996,Theusma,5.0,4.5,Professor,5.0,3.85,LEP,0.0,2.0619047619047617,Minerva,0.0,2.0619047619047617,tinowns,0.0,1.9666666666666663,Matsukaze,0.0,2.1,Ziriguidun,0.0,2.1,Poppy,3.1833333333333336,2.840776182881446,Gragas,2.939194139194139,2.4572192513368982,Zilean,5.0,3.595238095238095,Lucian,3.0529556650246303,3.2984962406015037,Braum,2.3551892551892553,2.89906629318394,Gangplank,1.3956043956043955,2.1666666666666665,Nidalee,1.679059829059829,2.1904761904761902,Syndra,2.242857142857143,1.75,Caitlyn,1.5404761904761903,2.0,Alistar,1.6113300492610838,1.4404761904761905,
419,25.0,0.0,16.805872441901855,8.194127558098145,22.5,2.5,17.008333333333333,9.955833333333333,Zantins,5.0,4.5,Snowlz,5.0,4.5,TaeYeon,5.0,4.5,Skyer,5.0,4.5,Alocs,5.0,4.5,Ayel,0.0,0.5,Caos,0.0,0.5,Brucer,0.0,0.5,SacyR,0.0,0.5,Eryon,0.0,0.5,Nautilus,2.919607843137255,2.9,Nidalee,3.3877899877899877,3.6875,Quinn,4.5,3.6666666666666665,KogMaw,3.068181818181818,4.0,Braum,2.930292792792793,2.7541666666666664,Malphite,0.0,0.8333333333333333,Gragas,2.738490675990676,2.4258333333333333,Viktor,1.7357142857142858,2.1883333333333335,Kalista,2.197058823529412,2.2270833333333333,Thresh,1.5228637728637728,2.28125,
420,1.5,23.5,8.414219769100924,16.585780230899076,15.799999999999999,14.166666666666666,10.404761904761905,16.265380116959065,SkyBart,0.5,3.3499999999999996,Zuao,0.0,3.25,Goku,0.5,3.3499999999999996,EzPrince,0.0,2.5,Professor,0.5,3.35,Robo,5.0,2.833333333333333,Turtle,5.0,2.833333333333333,takeshi,3.5,3.0,esA,5.0,3.0,Verfix,5.0,2.5,Fiora,1.2416666666666665,1.5357142857142856,RekSai,1.8126296925108472,2.2023809523809526,Leblanc,1.9285714285714286,2.416666666666667,KogMaw,1.68006993006993,1.6666666666666665,Morgana,1.7512820512820513,2.5833333333333335,Poppy,3.008333333333333,3.2777777777777772,Elise,2.7457264957264957,3.1049122807017544,Diana,5.0,3.6666666666666665,Corki,3.0478118372855216,3.242690058479532,Thresh,2.7839085645537263,2.973333333333333,
421,0.3333333333333333,24.666666666666668,7.700444689063614,17.299555310936384,10.29047619047619,16.166666666666668,12.430525773527801,19.6875,LEP,0.0,2.0619047619047617,Minerva,0.0,2.0619047619047617,tinowns,0.0,1.9666666666666663,Matsukaze,0.0,2.1,Ziriguidun,0.3333333333333333,2.1,Aoshi,5.0,3.0,Nappon,4.666666666666667,3.0,Vash,5.0,4.5,pbO,5.0,2.8333333333333335,Wos,5.0,2.8333333333333335,Fiora,1.2833333333333332,2.6008403361344534,Elise,2.469656558275484,2.4620882835892974,Lulu,0.8666666666666667,2.1031746031746033,Lucian,1.7076923076923078,2.6698412698412697,Braum,1.3730958230958232,2.5945812807881774,Pantheon,4.75,4.5,Kindred,2.7554112554112553,4.0,Anivia,3.5,4.0,Kalista,3.088386123680241,3.09375,Thresh,3.2057579318448886,4.09375,
422,0.5,24.5,9.042584243242139,15.957415756757861,2.5,22.5,10.933333333333334,16.46307309248486,Ayel,0.5,0.5,YoDa SL,0.0,0.5,Brucer,0.0,0.5,SacyR,0.0,0.5,Dioud,0.0,0.5,Ranger,4.5,4.5,Tierwulf VPP,5.0,4.5,Rakin VPP,5.0,4.5,Luskka,5.0,4.5,RedBert VPP,5.0,4.5,Swain,1.0666666666666667,1.0,Nidalee,1.4206349206349207,2.35,Leblanc,2.0096491228070175,2.4166666666666665,Caitlyn,2.0779761904761904,2.3666666666666663,Bard,2.4676573426573425,2.8,Ekko,2.6904761904761907,3.1039215686274515,RekSai,2.105448717948718,2.8053460700519524,Zilean,5.0,4.166666666666666,Lucian,3.1392686261107317,3.2558201058201055,Braum,3.022222222222222,3.1313186813186813,
423,2.3333333333333335,22.666666666666668,11.714946635890431,13.285053364109565,2.5,18.233333333333334,14.327861766716257,14.80902733853398,Ayel,1.0,0.5,YoDa SL,0.0,0.5,Brucer,1.0,0.5,SacyR,0.0,0.5,Dioud,0.3333333333333333,0.5,Mylon,4.0,3.033333333333333,SirT,5.0,3.1666666666666665,Kami,4.0,3.033333333333333,TaeYeon,5.0,4.5,Ziriguidun,4.666666666666667,4.5,Trundle,2.256611355976147,2.9607575087451248,Gragas,2.7966905057695106,2.7868199911543563,Azir,2.2618589743589745,3.0605474247115114,Sivir,2.278787878787879,2.8947368421052633,Braum,2.1209979209979215,2.625,Irelia,2.8590742590742586,3.105555555555555,RekSai,2.355974071032997,2.6690561529271206,Viktor,2.6098684210526315,3.208333333333333,Ashe,2.906100795755968,3.073420479302832,Thresh,2.5540358171937116,2.752661817415138,
424,24.666666666666664,0.3333333333333333,14.328056513632797,10.671943486367203,10.29047619047619,4.2333333333333325,14.74719887955182,12.546191130909826,LEP,5.0,2.0619047619047617,Minerva,4.666666666666666,2.0619047619047617,tinowns,5.0,1.9666666666666663,Matsukaze,5.0,2.1,Ziriguidun,5.0,2.1,Mylon,0.0,1.0333333333333332,SirT,0.0,1.1666666666666665,Kami,0.0,1.0333333333333332,brTT RX,0.3333333333333333,0.5,Picoca,0.0,0.5,Rammus,3.8,3.1666666666666665,Gragas,2.822429996164173,2.6890756302521006,Azir,2.6683982683982688,3.4308823529411767,Lucian,2.5205096073517126,2.880952380952381,Braum,2.516718641718642,2.5796218487394955,Poppy,1.9857142857142858,2.638888888888889,RekSai,2.022849724115547,2.4115325670498087,Leblanc,2.0376794258373203,2.471212121212121,Ezreal,2.148737373737374,2.2242066765660233,Trundle,2.476962676962677,2.8003508771929826,
425,24.666666666666664,0.3333333333333333,17.64125826443938,7.358741735560621,10.29047619047619,4.2333333333333325,16.299999999999997,6.314285714285714,LEP,5.0,2.0619047619047617,Minerva,4.666666666666666,2.0619047619047617,tinowns,5.0,1.9666666666666663,Matsukaze,5.0,2.1,Ziriguidun,5.0,2.1,Mylon,0.0,1.0333333333333332,SirT,0.0,1.1666666666666665,Kami,0.0,1.0333333333333332,brTT RX,0.3333333333333333,0.5,Picoca,0.0,0.5,Rammus,4.466666666666667,4.166666666666666,LeeSin,2.4084851551956814,3.0666666666666664,Lissandra,3.142857142857143,3.0,Lucian,3.123249299719888,2.733333333333333,Bard,4.5,3.333333333333333,Poppy,1.723809523809524,1.3333333333333333,Rumble,1.7307692307692306,1.3238095238095238,Quinn,0.5,0.5,Jhin,1.082107843137255,1.3833333333333333,Thresh,2.3220551378446115,1.7738095238095237,
426,0.0,25.0,9.473337049424005,15.526662950575993,2.5,15.799999999999999,10.149019607843137,17.497402597402598,Ayel,0.0,0.5,Caos,0.0,0.5,Brucer,0.0,0.5,SacyR,0.0,0.5,Eryon,0.0,0.5,SkyBart,5.0,3.3499999999999996,Zuao,5.0,3.25,Goku,5.0,3.3499999999999996,EzPrince,5.0,2.5,Professor,5.0,3.35,Rammus,0.5,1.3333333333333333,Gragas,2.1111111111111107,2.470343137254902,Corki,2.539072039072039,2.357843137254902,Ezreal,2.1746031746031744,1.8208333333333333,Thresh,2.148550724637681,2.1666666666666665,Gangplank,2.9023809523809523,3.227272727272727,Elise,2.3837725076855514,3.116883116883117,Lux,4.0,4.5,Lucian,2.9193861693861693,2.881818181818182,Morgana,3.321123321123321,3.7714285714285714,
427,0.8333333333333333,24.166666666666668,9.802997640497642,15.197002359502358,10.29047619047619,16.166666666666664,12.581635907951698,15.339956212370007,LEP,0.0,2.0619047619047617,Minerva,0.5,2.0619047619047617,tinowns,0.0,1.9666666666666663,Matsukaze,0.0,2.1,Ziriguidun,0.3333333333333333,2.1,Robo,4.666666666666667,2.833333333333333,Turtle,4.5,2.833333333333333,takeshi,5.0,3.5,esA,5.0,3.5,Baiano,5.0,3.5,Poppy,1.9857142857142858,2.528787878787879,Gragas,2.4375,2.824151287309182,Ezreal,2.0805555555555557,2.1166666666666667,Sivir,1.8408944658944657,2.2596491228070175,Janna,1.4583333333333333,2.8523809523809525,Rammus,3.966666666666667,3.6666666666666665,Elise,2.5343073593073595,3.194581280788177,Leblanc,3.1392857142857142,3.158730158730159,Lucian,2.8275759525759523,2.780952380952381,Braum,2.7291666666666665,2.5390257252326216,
428,23.0,2.0,14.09312568062568,10.90687431937432,12.642857142857142,6.023809523809523,13.88095238095238,10.84779542604887,Yang,5.0,2.5,Revolta,5.0,2.5,tockers,5.0,2.5,micaO,4.0,2.571428571428571,Jockster,4.0,2.571428571428571,LEP,0.0,1.2619047619047619,Minerva,1.0,1.5952380952380951,tinowns,0.0,1.1666666666666665,pbO,1.0,1.1666666666666665,Wos,0.0,0.8333333333333333,Trundle,3.0683046683046684,3.147619047619048,Nidalee,2.650488400488401,3.166666666666667,Vladimir,3.201388888888889,2.5238095238095237,Lucian,2.3848484848484848,2.276190476190476,Bard,2.788095238095238,2.7666666666666666,Shen,1.58008658008658,1.8870573870573872,Gragas,2.369334831834832,2.9213432499436554,Anivia,2.1277777777777778,1.8333333333333335,Ashe,2.283333333333333,2.065551810560885,Braum,2.5463417963417965,2.140509645153608,
429,22.5,2.5,16.64180942660544,8.358190573394557,12.166666666666666,9.30952380952381,15.88569065343259,10.811546840958606,Lep,5.0,2.5,Minerva,3.5,2.333333333333333,Tinowns,5.0,2.5,pbO,4.0,2.333333333333333,Woswos,5.0,2.5,ayel,0.0,0.5,Turtle,0.5,2.0,Envy,0.0,2.333333333333333,micaO,1.0,2.238095238095238,Jockster,1.0,2.238095238095238,Camille,3.3333333333333335,3.5166666666666666,Elise,3.0442805665765817,2.942307692307692,Syndra,3.8904761904761904,3.358974358974359,Ezreal,3.719047619047619,3.1838709677419357,Karma,2.654671717171717,2.8838709677419354,Akali,0.0,1.5,RekSai,1.5476190476190474,2.3891067538126363,Ekko,2.612826797385621,2.1372549019607843,Ashe,2.463978494623656,2.535185185185185,Malzahar,1.7337662337662338,2.25,
430,23.5,1.5,14.714856897488477,10.285143102511523,17.309523809523807,4.5,14.872857142857143,11.703957636566333,Ayel,4.5,4.5,Turtle,4.0,3.0,Envy,5.0,3.333333333333333,micaO,5.0,3.238095238095238,Jockster,5.0,3.238095238095238,Aoshi,0.0,0.5,Ranger,1.0,1.5,dyNquedo,0.5,1.0,LUSKKA,0.0,1.0,BocaJunior,0.0,0.5,Nautilus,3.2316017316017316,3.2142857142857144,Elise,2.7058058608058606,2.6221428571428573,Ahri,2.4071428571428575,2.475,Varus,3.39004329004329,3.071428571428571,Thresh,2.9802631578947367,3.49,Poppy,2.0346320346320343,1.8583333333333334,Khazix,2.024948735475051,2.8653846153846154,Syndra,2.443956043956044,2.2333333333333334,Sivir,2.2361300979722034,2.528260869565217,Karma,1.5454761904761904,2.2186454849498327,
431,14.833333333333332,10.166666666666666,15.954761904761906,9.045238095238094,12.5,14.1,15.00952380952381,9.766666666666666,Yang,3.1666666666666665,2.5,Revolta,3.1666666666666665,2.5,takeshi,2.833333333333333,2.5,esA,2.833333333333333,3.0,Ziriguidun,2.833333333333333,2.0,Robo,2.333333333333333,2.8666666666666667,Nappon,2.6666666666666665,2.8666666666666667,tockers,2.833333333333333,2.8666666666666667,brTT RX,0.0,2.5,Dioud,2.3333333333333335,3.0,Renekton,4.2,3.2666666666666666,Rengar,2.9,2.6666666666666665,Ahri,2.974747474747475,2.9166666666666665,Ezreal,2.9077922077922076,2.988095238095238,Zyra,2.9722222222222223,3.1714285714285717,Rumble,1.9691919191919194,2.2,Ivern,1.5,1.9,Ryze,1.5952380952380951,1.2833333333333332,Caitlyn,2.2666666666666666,2.1,Lulu,1.7141414141414142,2.283333333333333,
432,9.833333333333332,15.166666666666666,11.542706235231856,13.457293764768142,12.5,18.1,11.834371184371184,14.685387010650167,Yang,2.1666666666666665,2.5,Revolta,2.1666666666666665,2.5,takeshi,1.8333333333333333,2.5,esA,1.8333333333333333,3.0,Ziriguidun,1.833333333333333,2.0,Robo,2.333333333333333,3.3666666666666667,Nappon,2.6666666666666665,3.3666666666666667,tockers,2.833333333333333,3.3666666666666667,Sacy,5.0,4.5,Dioud,2.3333333333333335,3.5,Gragas,2.5203051334630278,2.3258852258852256,LeeSin,1.8588767176562095,2.250915750915751,Ekko,3.066993464052288,2.4583333333333335,Caitlyn,2.251923076923077,2.367094017094017,Lulu,1.8446078431372548,2.432142857142857,Maokai,2.490935341748035,2.44869750132908,Elise,2.231421722293933,2.8283394383394382,Syndra,3.1365079365079365,3.1013986013986017,Varus,2.730952380952381,3.0198222829801775,Thresh,2.867476383265857,3.287129186602871,
