Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Leblanc,0.5,0.36363636363636365,0.0,0.3333333333333333,0.4,0,0.42857142857142855,0.6666666666666666,0.0,0,0.6,0.4,0,0.0,0,0.38461538461538464,0.0,0,0,0,0.4,0.46153846153846156,0.0,1.0,0.42857142857142855,0.5,1.0,0.0,0.75,0.5714285714285714,0.25,0.5,0,0.6,0.0,0.6666666666666666,0.25,0,1.0,0.75,1.0,0.5714285714285714,0.4,0,0.75,0,0,0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0,0.5,0.3333333333333333,0.6,0.4,0.8333333333333334,0,0,1.0,0.5,0.0,0,0,0.42857142857142855,0.5,1.0,1.0,0.375,0,0,0,0.75,0,0,0.3333333333333333,0.0,0.0,0.0,0.75,0.625,0.5,0,0.375,1.0,1.0,0.25,0,0.0,0.0,0.5,0,0,0.5,1.0,0.4,0,0.6666666666666666,1.0,1.0,0,0.7692307692307693,0.5714285714285714,0.3,0.5,0.3333333333333333,1.0,0,0.16666666666666666,0,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,0.4,0,1.0
LeeSin,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.45454545454545453,0,1.0,0.25,1.0,0.0,0.625,0.4444444444444444,0.3333333333333333,0.4,0.0,0.5,0.0,0,1.0,0,0.25,0.4642857142857143,0.5,0.625,0.75,0.6,0.42857142857142855,0.0,0.5454545454545454,0.65,0.42857142857142855,0.0,0,0.0,0.25,0.5833333333333334,0.5833333333333334,0,0.8888888888888888,0.2222222222222222,0.75,0.42857142857142855,0.3076923076923077,0,0.3333333333333333,0,0,0,1.0,0.6,0,0.6,1.0,0.5,0,0,0.0,0.29411764705882354,0.7222222222222222,0,0,0.25,0.42105263157894735,0.6,0,0.0,0.5,0.4,0,0.5,0.4,0,0,0.3333333333333333,0.5,0.0,0,0.6,0.0,0.25,0.5,0.6190476190476191,0.6923076923076923,0.2,0,0.2222222222222222,0.4,0.0,0.3333333333333333,1.0,0.0,1.0,0.23076923076923078,0,0,0,0,0.4444444444444444,0.3333333333333333,0.75,1.0,0.0,0,0.5333333333333333,0.8571428571428571,0.2222222222222222,1.0,1.0,0,0,0.5454545454545454,0.0,0,0,0.5,0.5,0.3333333333333333,0,0.6,0.0,0,1.0,0,0.0,0.25,0.6666666666666666,0.5,0,0.42857142857142855
Leona,0.6666666666666666,0.0,0,0.5,0.0,0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.0,0,0,0.6,0.0,0.75,0.0,0,1.0,0,0.0,0.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0.0,0.25,1.0,0,0.0,0,0.3333333333333333,0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,0.4,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0
Lissandra,0.6,0.5294117647058824,0,1.0,0.6,0,1.0,0.0,0,0,0.5714285714285714,0.5,0,0.6,0,0.5,0,0,0.6666666666666666,0,0.6,0.2727272727272727,0,0.625,0.4,0,0,0.16666666666666666,0.6666666666666666,0.375,0.75,0.3333333333333333,0,1.0,0,0.3333333333333333,1.0,0,1.0,0.0,0,0.4444444444444444,0.0,0,1.0,0,0,0,0,0,0.8,0,1.0,0.4,1.0,1.0,0,0.2,0.5,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0,0.3333333333333333,1.0,0,0.16666666666666666,0.14285714285714285,0,0.0,0,0,0,0,0.5,0.0,0,0,0.625,0,0.0,0,0,0.0,0.6666666666666666,0.5714285714285714,0,0,0,0.5714285714285714,0,0,0,1.0,0,0.25,0.5,0,0.0,0,0.5,0.5,0.6363636363636364,0.5,0,0,0,0.0,0.0,0,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0,0.0,0.5,0.5,0,0
Lucian,0.5454545454545454,0.5862068965517241,0.0,0,0.7,0.0,0.5,0.6666666666666666,0.0,0,0.6,0.3333333333333333,0.5,0.6,0.5,0.5,0,1.0,1.0,0,0.5384615384615384,0.5652173913043478,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.375,0.5555555555555556,0.53125,0.5909090909090909,0.2,0,0.7142857142857143,0,0.09090909090909091,0.6,0.5,0.6,0.5,0.5,0.375,0.5,0.0,0.3333333333333333,1.0,0,0,0,0.3333333333333333,0.4166666666666667,0,0.5,0.6,0.7058823529411765,0.75,0.8,0,0.5,0,0.3333333333333333,0.5,0.45,1.0,0,0,0.2857142857142857,0.4,1.0,0.5,0.375,0,0,0.3333333333333333,0.4444444444444444,0,0.3333333333333333,0.38461538461538464,0.0,0.0,0,0.5454545454545454,0.0,0.0,0,0.5,0.42857142857142855,0.6,0.14285714285714285,0,0,0,0.4827586206896552,0,0.5,1.0,1.0,0.25,0.42857142857142855,0.25,0,0.3333333333333333,0,0.5,0.5714285714285714,0.45,1.0,0.5,0,0.5,0.5,0.0,0,0.0,0,0.47619047619047616,0.25,0,0.5,1.0,0,0.0,0,0.0,0.75,1.0,0.6666666666666666,0,1.0
Lulu,0.42857142857142855,0.47058823529411764,0.0,0.3333333333333333,0.5,0,0.5714285714285714,0.4,0.0,0.0,0.46153846153846156,0.4,0.0,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.0,0,1.0,1.0,0.5,0.5,0.0,0.6,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4074074074074074,0.5384615384615384,0.25,0,0,0.0,0.7272727272727273,0.6,0.0,1.0,0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0,0.5,1.0,0,0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.2777777777777778,0.0,0.5,0.5,0,0,0,0.4,0.4444444444444444,0,0,0,0.2,0.3333333333333333,0,0.4375,0.4444444444444444,0,1.0,0.3333333333333333,0.5,0,0.0,0.5,1.0,0,0,0.38461538461538464,0.6666666666666666,0.5,0.0,0.4,0.6,1.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0,0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0,1.0,0,0.6111111111111112,0.375,0.45454545454545453,0.3333333333333333,0.0,1.0,1.0,0.2857142857142857,1.0,0,0,0.0,0.5,0.3333333333333333,0,0.6666666666666666,1.0,0,0.5,0,0,0.6,1.0,1.0,0,0.5714285714285714
Lux,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.5,0,0,0,0,0,0.5,0,1.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Malphite,0,0.3333333333333333,0,0.0,1.0,0,1.0,0,0,0,0.5,1.0,1.0,0,0,0.5,0,0,0,0,0.5,0.6,0,0,1.0,0,0,0.3333333333333333,0,0,1.0,0,0,0,0,1.0,1.0,0,0,0,0,0.5,0,0,1.0,0,0,0,1.0,0,0.5,0,1.0,0,0,1.0,1.0,0.6666666666666666,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,1.0,0,0,0.6666666666666666,0,0,0,0.0,1.0,0,0.5,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.5,0,0,0,0,0,0.0,0,0,1.0,0.0,1.0,0,0
Malzahar,0.3333333333333333,1.0,0,0,0.42857142857142855,1.0,0.5,0.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.8,0,0.25,0,0,0,0,0.6666666666666666,0.5,0,0.5555555555555556,1.0,0,1.0,0.8,0.625,0.8,0.4444444444444444,0,1.0,0.5,0,1.0,1.0,0,1.0,0.631578947368421,0,1.0,0.5384615384615384,0,0.0,0,0,0,0.5,0.36363636363636365,1.0,0.0,0.3333333333333333,0.0,0.75,0,0.0,0.5,0.6,0,0.0,0,0.45454545454545453,0.5,0,0,0,1.0,0,0.16666666666666666,0.0,0,0,0.8333333333333334,0.5,0.0,0,0.6666666666666666,0,1.0,0,0.7,1.0,0.5555555555555556,0,0.25,0.75,0.5,0.625,0,1.0,0,0.625,0,0,1.0,0,0.2,0.4,0.42857142857142855,0.0,0.5,0,0.5,1.0,0.5,0,0,0,0,0.4166666666666667,0,0,0,0,0.5,0.8333333333333334,0,1.0,1.0,0,0,0,1.0,0,1.0,0.6666666666666666,0,0.5
Maokai,0.0,0.30434782608695654,0,0.5714285714285714,0.631578947368421,0.3333333333333333,0.3684210526315789,1.0,0.5,0,0.375,0.5384615384615384,0.0,0.4,0.5,0.5454545454545454,0.0,0,1.0,1.0,0.56,0.64,0.5,0.5714285714285714,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4117647058823529,0.75,1.0,0.3333333333333333,0.0,0.5,0.36363636363636365,0.0,0.75,0.5882352941176471,0.6,0.25,0.8095238095238095,0,0.4,1.0,0,0.0,0.0,0.7142857142857143,0.6666666666666666,1.0,0.4,0.5,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.55,0.5555555555555556,0,0.0,0.5454545454545454,0,0.4,0,0,0.2,0.42857142857142855,0,0.43478260869565216,0.6,0,0.5,0.5,0.45,0,0,0.6428571428571429,0.0,0.3333333333333333,0,0.59375,0.625,0.3,0,0.5,0.5,0.3,0.5483870967741935,0,0.0,0.0,0.4090909090909091,0,1.0,1.0,0.6666666666666666,0.5333333333333333,0.16666666666666666,0.2857142857142857,1.0,0.5,0,0.5185185185185185,0.3333333333333333,0.4,0.6666666666666666,0.5,0,1.0,0.5263157894736842,0.3333333333333333,0.0,0,0.0,0.7692307692307693,0.75,0,1.0,1.0,0,1.0,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0.6666666666666666
MissFortune,1.0,1.0,0,0,0.6666666666666666,0,0,0,0,0,0.0,0.6,0,1.0,0,0.0,0,0,0,0,0.5,0.0,0,0.5,0,0,0,0.0,0,0,0.6,0,0,0,1.0,0,0,0,0,1.0,0,0,0.5,0,0.0,0,0,0,1.0,1.0,0,0,0,1.0,0.4,0,1.0,0.0,0,0,0,0.5,0.6,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0.6666666666666666,0,0,0.5,0,0,0,0.0,1.0,0,0,0,0.5,0,0.75,0,0,0,0,0,0,0,0,0.3333333333333333,0,1.0,0,0,0,1.0,0,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0.0,0,0.6
MonkeyKing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgana,1.0,0.7058823529411765,0.0,0.4,1.0,0,0.0,0,0,0,0.6,0.5,1.0,0.0,0.0,0.75,0.0,0,0.6666666666666666,0,0,0.75,0.0,0.5555555555555556,0.6666666666666666,0.5,0,0.0,0.875,0.7,0.6,0,0,0.0,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0,0.0,0,0,0.0,0.6666666666666666,1.0,0,1.0,0.8,0.5714285714285714,0.5,1.0,0.6666666666666666,0.7142857142857143,0.8,0,0,0,0.8,0,0,0,0,0.5,0,1.0,0.6,0,0.5,0.0,1.0,0,0,0.4,1.0,0,0,0.4444444444444444,0.5,0,0,0.0,0.3333333333333333,1.0,0.0,1.0,0,0,0.5454545454545454,0,0,0,0,1.0,0,0,0,1.0,0,1.0,1.0,0.42857142857142855,0,0.0,1.0,0,1.0,0.0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.6666666666666666,0.0,1.0,0,0
Nami,0.75,0.5,0,1.0,0.8,0,0.3333333333333333,0.3333333333333333,0,0,0.5,0.5,0.5,0.6666666666666666,0,0.6666666666666666,0,0,1.0,0,1.0,0.8571428571428571,0,0.42857142857142855,0.0,0.5,0,0,0.42857142857142855,0.6666666666666666,0.5,0.0,0,1.0,0.25,0.5,0.6666666666666666,0,1.0,0.3333333333333333,0.0,0,0.5925925925925926,0,0,1.0,0,0,0.3333333333333333,0.4,1.0,1.0,1.0,0.5,0.6,0.0,0.0,0.6,0.6666666666666666,0,0,0.0,0.5714285714285714,0,0,0,0.5,0,0,1.0,0.3333333333333333,0.0,0,0.6666666666666666,0.6666666666666666,0.0,0,0.8,0,0,0,0.8,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.5,0,0.3333333333333333,0,0.0,0.0,0.375,0,1.0,0.5,1.0,0.75,0.5,0,0,0,0,0.5,0.75,0.6,0.0,0.0,0,0,0.7142857142857143,0,1.0,0,0.0,0.5714285714285714,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.5
Nasus,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nautilus,0.6666666666666666,0.6470588235294118,0.0,0,1.0,0,0.4,0,0,0,0.25,0.6,0,0.75,1.0,0.4375,0,1.0,0,0,0.0,0.4,1.0,0.45454545454545453,0.4,0.8571428571428571,1.0,0.0,0.5,0.5384615384615384,0.5625,0.5,0,0,0.0,0.8333333333333334,0,0,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5454545454545454,0,1.0,0,0,0,0.0,0.6,0.0,0,1.0,0.0,0.5,1.0,0.8333333333333334,0.5,0.5625,0,0.0,0.8333333333333334,0.5652173913043478,0.6666666666666666,0,0,0.0,0.0,0,0,0.6,0,0,0.0,0.7,0,0,0.5454545454545454,0,0,0,0.6666666666666666,1.0,0.5,0,0.7142857142857143,0.5,0.5,0.6363636363636364,0,0,0,0.3333333333333333,0,0.0,1.0,0,0.6,0.25,0.8,0,1.0,0,0.5384615384615384,0.5,0.35714285714285715,0.8,0,0,1.0,0.4444444444444444,0.6666666666666666,0,0.0,0,0.625,0,0,0,0,0,0,0,0,0,0,0.0,0,0.6666666666666666
Nidalee,0.6666666666666666,0.5833333333333334,0,0.6666666666666666,0.42857142857142855,0,0.2857142857142857,0.4,0,0,0.7222222222222222,0.42857142857142855,1.0,0.0,0,0.7692307692307693,0,0,1.0,0,0.45454545454545453,0.35714285714285715,0.0,0.7333333333333333,0.4,0.6,1.0,0.0,0.8181818181818182,0.6428571428571429,0.8181818181818182,0.5,0,0.75,0.0,1.0,0.2,1.0,0.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0,1.0,0,0,0,0.0,0.3333333333333333,0.45454545454545453,0,0.5,0.625,0.6,1.0,0.8571428571428571,0.625,0.5555555555555556,0,0,1.0,0.4,0,0,0,0.4,0.6666666666666666,0,0.4,0,0,0,1.0,1.0,0.0,0,0.42857142857142855,1.0,1.0,0.0,0.6363636363636364,0.6666666666666666,0,0,0.3333333333333333,0.2857142857142857,0.0,0.625,0,0,0.0,0.3333333333333333,0,0,0.0,0.0,0.2,0.16666666666666666,0.0,0,0.5,0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.75,0.6666666666666666,1.0,0,0.25,0,0,0,0,0.7142857142857143,0.25,0,1.0,1.0,0,0.5,0,0.0,1.0,0.0,0.5,0,0.0
Nocturne,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nunu,0,1.0,0,0,0,0,1.0,0,0.0,0,1.0,0.0,1.0,0,1.0,0.5,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,0,0.0,0.0,0,0,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0.5,0,0,0,1.0,0,0.0,0,1.0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Olaf,0.5,0.5,0,0,0.6666666666666666,1.0,0.2,1.0,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,0,0.4,0.0,0,0,0,0,0.625,0,0.42857142857142855,0,0.0,0.6,1.0,0.75,0.5714285714285714,0.4,0.0,0,1.0,0.5,0,1.0,1.0,1.0,0.3333333333333333,0,0.5,0.25,0,0.6666666666666666,0,0,0,0.5,0.3333333333333333,0,0,0.5,0,0.6666666666666666,0,0,0.6666666666666666,0.6666666666666666,0,0,0.16666666666666666,0.5,1.0,0,0,1.0,0.3333333333333333,0,1.0,0.0,0.0,0,0,0.8333333333333334,0,0,0.25,0,1.0,0,0.5454545454545454,0.25,1.0,0,0.5,0.6666666666666666,1.0,0.3333333333333333,0,0,0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0,1.0,0,0.75,1.0,0.6,1.0,0.5,0,0,0.6666666666666666,0.0,0,0,0,0.5,1.0,0,0,0,0,0,1.0,1.0,0,0,1.0,0,0.3333333333333333
Orianna,0.5,0.0,0.5,0.0,0.45,0.25,0.0,0.0,1.0,0.0,0.5238095238095238,0.6666666666666666,1.0,0.125,0.25,0.4,0,1.0,1.0,0,0.0,0.29411764705882354,0.6666666666666666,0.375,0.5,0.5714285714285714,0.625,0.0,0.6666666666666666,0.46153846153846156,0.4375,0.0,0,0.0,0.6666666666666666,0.6,0.2727272727272727,0,0.5555555555555556,0.16666666666666666,0.0,0.21428571428571427,0.45454545454545453,0,0.0,0,1.0,0,0.5,0.45454545454545453,0.0,0.0,0.6666666666666666,0.25,0.5,1.0,0,0.5555555555555556,0.5,0,1.0,0.5,0.55,0.3333333333333333,0,0,0.0,0.3333333333333333,0,0.3,0.0,0,1.0,0.16666666666666666,0,0,0,0.5,0,0.3333333333333333,0,0.4,0.2,0.16666666666666666,0,0.2727272727272727,0.6666666666666666,0.5,0.35714285714285715,0,0,0.0,0.2,0,1.0,0,1.0,0.36,0.5,0.4,0,0.3333333333333333,0,0.5416666666666666,0.42857142857142855,0.2,0.0,0.25,0,0,0.42857142857142855,1.0,0,0,0,0.5714285714285714,0.6666666666666666,0,0.6,1.0,0,0,1.0,0.3333333333333333,1.0,1.0,0.0,0,0.5
Ornn,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.6,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0.5,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0
Pantheon,1.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0.5,1.0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
Poppy,1.0,0.5882352941176471,0,0,0.5,0.0,0.5,0.125,0.0,0,0.6,0.25,0.0,0.6666666666666666,0,0.3333333333333333,0,0,0.0,0,0.3333333333333333,0.38095238095238093,0,0.5,0.4,0,0,0.5,0,0.4444444444444444,0.3333333333333333,0,0,0,0.5,0.75,0.0,0,0.8333333333333334,0.2,0.0,0.375,0.5,0,0.0,0,0,0,0,0.25,0.5,0,1.0,0.6666666666666666,0.4,0,0.5,0.6153846153846154,0.5,0,1.0,0.3333333333333333,0.35714285714285715,0.5,0,0,0.6,0.2,1.0,0.45454545454545453,0.5714285714285714,0,0,0.75,0.5,0,0,0,0.4,0.0,0,0.625,0.5,0.3333333333333333,0,0.25,0.42857142857142855,0,0.16666666666666666,0,1.0,0,0.45454545454545453,0,0,0.5,0,0.2,1.0,0.0,0,0,0,0.25,1.0,0.5,0.0,0,1.0,0,0.16666666666666666,0.0,0,0,0,0.2857142857142857,0.0,0,0,0,0,0,0,0.0,0.25,0.5,1.0,0,0.4
Quinn,0.0,0.6,0,0,1.0,0,0,0,0,0,0.75,0,0,1.0,0,1.0,0,0,0,0,0.0,0.6666666666666666,0,1.0,1.0,0,0,0.4,1.0,1.0,0.75,0,0,0,0,0,0,0,0,0,0.0,0.4,0,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,0,1.0,1.0,0.0,0,0.0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.6,0,0,0,0.5,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0
Rakan,0,0.5,0,0,1.0,1.0,0,1.0,0,0,0.21428571428571427,0.5,0.0,0.25,0.0,0.5,0,0,1.0,0,0,0.5,0,0,0,0,0.5,0.0,0.4,0.5384615384615384,0,0,0,0,0,0.5,0.45454545454545453,1.0,0,1.0,0,0.0,0.0,0,1.0,0,0,0,0,0.6,0,0,0.25,1.0,0.75,0,0,1.0,0,0,0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0,0,0.0,0.6666666666666666,0,0,1.0,0,0,0,0.75,0.45454545454545453,0.0,0,0.5,1.0,0.4444444444444444,1.0,0,0,1.0,1.0,0,0,0,0,0.2,0.0,0.0,0,1.0,0,0.6666666666666666,0.5555555555555556,0,0,0.6,0,0,0.375,0,0,0,0,0.8,0,0,0.8,1.0,0,0.0,0,0,0,0,0,0,0
Rammus,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.0,0,0,0.0,0,0.5,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RekSai,0.4166666666666667,0.43243243243243246,0.0,0.5384615384615384,0.5,0.0,0.5333333333333333,0.2727272727272727,0.5,0,0.4722222222222222,0.4,0.25,0.47368421052631576,0.6666666666666666,0.43478260869565216,0.5,0,1.0,0,0.6428571428571429,0.48936170212765956,0.42857142857142855,0.47619047619047616,0.46153846153846156,0.5,0.6666666666666666,0.3,0.4827586206896552,0.4915254237288136,0.4782608695652174,0.5,0.0,0.4,0.0,0.45454545454545453,0.4666666666666667,0.0,0.8,0.3888888888888889,0.5,0.5,0.5714285714285714,0.0,0.375,0,0,0,0.5714285714285714,0.7142857142857143,0.6,0.0,0.2222222222222222,0.25,0.38095238095238093,0.6,0.375,0.45454545454545453,0.6153846153846154,0.5,0.3333333333333333,0.3,0.40625,1.0,0,1.0,0.5555555555555556,0.2,0,0.3333333333333333,0.36363636363636365,0,0.3333333333333333,0.45454545454545453,0.6,0,0.5,0.375,0.5,0.25,0,0,0.6666666666666666,0.5,0.0,0.5384615384615384,0.125,0.5,0.6153846153846154,0,1.0,0,0.4418604651162791,0,1.0,1.0,1.0,0.2857142857142857,0.2,0.0,0,0.6,1.0,0.4838709677419355,0.4375,0.37037037037037035,0.3333333333333333,0.0,0.0,1.0,0.5882352941176471,0.5,1.0,1.0,0.0,0.56,0.15384615384615385,0.5,0.0,1.0,1.0,0.2,0,0.4,0.6666666666666666,1.0,0.5,0,0.3333333333333333
