Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Hai,22,14,0.6363636363636364,0,0,0,0,0,0,1,0,1,0,0,0,10,7,17,8,3,11,0,0,0,0,0,0,3,1,4,3,0,3
Hakuho,20,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,3,0,3
Halpern,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamezz,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanJi,3,1,0.3333333333333333,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HanShao,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans Sama,12,5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,1,5,0,0,0,0,0,0
Hans sama,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
Hard,12,5,0.4166666666666667,0,0,0,0,0,0,7,5,12,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haretti,15,12,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,6,6,12,0,0,0,0,0,0
Haru,8,1,0.125,0,0,0,0,0,0,2,6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatrixx,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Hauntzer,29,14,0.4827586206896552,12,17,29,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeaQ,13,4,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,3,1,4,0,0,0,0,0,0
Heart,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Helios,5,3,0.6,0,0,0,0,0,0,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helper,5,1,0.2,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hioss,10,2,0.2,5,5,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hipo,6,1,0.16666666666666666,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjarnan,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,1,5,6,0,0,0,0,0,0
HoNeyRain,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hobbler,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Hojin,6,5,0.8333333333333334,0,0,0,0,0,0,3,3,6,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hologram,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HolyPhoenix,15,5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,1,4,5,0,0,0,0,0,0
HuHi,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huhi,25,13,0.52,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0
Huni,24,18,0.75,14,10,24,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hustlin,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,3,1,4
Hybrid,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,3,3,6
Hylissang,18,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,5,4,9
ILLusion,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWDominate,9,7,0.7777777777777778,0,0,0,0,0,0,2,7,9,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian,19,8,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0
Icytower,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
IgNar,16,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,5,1,6
Imagine,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Immortoru,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Impact,24,12,0.5,11,13,24,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impaired,7,2,0.2857142857142857,0,0,0,0,0,0,5,2,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impaler,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InKos,6,3,0.5,0,0,0,0,0,0,1,5,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incarnati0n,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InnoX,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inori,11,8,0.7272727272727273,0,0,0,0,0,0,2,9,11,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jactroll,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Jakattack,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jankos,23,16,0.6956521739130435,0,0,0,0,0,0,12,11,23,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japone,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,1,4
Jay,23,12,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,9,3,12
Jayke,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,4,0,4
Jcain,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jensen,20,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,12,8,20,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Jer0m,4,2,0.5,3,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesiz,15,8,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,7,14,4,4,8
Jesse,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Jestkui Max,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Jiizuke,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jirall,9,9,1.0,6,3,9,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jisu,2,1,0.5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jjun,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jockster,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,3,1,4
Joey,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Joy,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jree,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Julaxe,4,2,0.5,0,0,0,0,0,0,0,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juliostito,2,1,0.5,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Juves,11,4,0.36363636363636365,0,0,0,0,0,0,7,4,11,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juzinho,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,3,0,0,0,0,0,0
Jwaow,4,2,0.5,1,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K,10,4,0.4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,6,8,2,2,4
K1ng,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
KAKAO,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEITH,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0
KKramer,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KaKAO,5,3,0.6,0,0,0,0,0,0,4,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaSing,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1
Kadir,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaigu,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kairos Plz,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1
Kaiwing,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,3,3,6
Kami,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Kanani,5,2,0.4,0,0,0,0,0,0,2,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karsa,30,23,0.7666666666666667,0,0,0,0,0,0,12,18,30,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keane,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0
Keith,21,7,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,21,5,2,7,0,0,0,0,0,0
Ken,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Kenny,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keoo,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1
Key,21,8,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,21,7,1,8
Kez,4,0,0.0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khan,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khynm,5,2,0.4,0,0,0,0,0,0,4,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KiWiKiD,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,0,4
Kid,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Kiin,3,1,0.3333333333333333,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kikis,19,7,0.3684210526315789,6,8,14,3,3,6,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KillerEs,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,1,3,0,0,0,0,0,0
KillerS,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
Kindless,7,5,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,1,5,0,0,0,0,0,0
Kinzu,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Kira,8,8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0
Kirei,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiri,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitties,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Klaj,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1
Koala,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,4,6
Kobbe,19,10,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,6,4,10,0,0,0,0,0,0
Kold,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonDziSan,5,1,0.2,0,0,0,0,0,0,1,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KonKwon,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Koro1,3,2,0.6666666666666666,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kpop,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Kramer,23,11,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,5,6,11,0,0,0,0,0,0
Krastyel,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreox,4,2,0.5,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krepo,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2
Krislund,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
KuKu,9,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kubon,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuro,35,28,0.8,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0
Kuzan,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
LBB,11,3,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,3,0,0,0,0,0,0
LEP,3,1,0.3333333333333333,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYL U NEHAR,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LOD,11,2,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,2,0,2,0,0,0,0,0,0
LOFS,7,3,0.42857142857142855,4,3,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUSKKA,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Laba,8,5,0.625,0,0,0,0,0,0,5,3,8,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactea,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Lamabear,1,1,1.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasagna,3,2,0.6666666666666666,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lat,1,1,1.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lattman,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Lava,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavie,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LeX,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0
Lee,3,3,1.0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeeMid,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legato,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Leko,1,1,1.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lelouch,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3
LemonNation,18,11,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,18,8,3,11
Leozuxo,4,3,0.75,0,0,0,0,0,0,3,1,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lep,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesmart,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letme,2,2,1.0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi,2,2,1.0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lezaford,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Lfante,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2
Liang,1,1,1.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libik,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Likkrit,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,6,0,6
Lil4c,4,1,0.25,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LilV,8,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,3,5,0,0,0,0,0,0
Lillebelt,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Lindarang,9,4,0.4444444444444444,8,1,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LiquidDiego,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LirA,18,4,0.2222222222222222,0,0,0,0,0,0,4,14,18,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
LokeN,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,2,3,0,0,0,0,0,0
Loken,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0
LongB,8,4,0.5,1,2,3,0,0,0,0,0,0,0,0,0,3,2,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
LongB Gncm,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Looch,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Loop,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,3
Looper,12,7,0.5833333333333334,7,5,12,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord ZaK,2,2,1.0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,2,4,6,0,0,0,0,0,0
Lourlo,22,9,0.4090909090909091,14,8,22,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveling,1,1,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Lukezy,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Luna,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0
Lupin,8,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,4,1,5,0,0,0,0,0,0
Luskka,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
Lustboy,12,8,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,5,3,8
Lvsyan,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
M1ssion,18,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
M1st,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
