index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
376,LMS,2016,Spring,Season,TPA,1,0,MSE,42,Morning,Rammus,REFRA1N,RekSai,FoFo,Lulu,BeBe,Lucian,Jay,Alistar,Ninuo,Poppy,Wulala,Gragas,M1ssion,TwistedFate,CorGi,KogMaw,Kaiwing,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/590309?gameHash=26039828d311bdf4,
377,LMS,2016,Spring,Season,ahq,1,0,CGE,37,Ziv,Nautilus,Mountain,Nidalee,Westdoor,Zed,AN,Ezreal,Albis,Braum,Syuan,Poppy,SpeaR,Sejuani,KuKu,Gangplank,Never,Lucian,Rabi2,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/610151?gameHash=f724e39d283f175d,
378,LMS,2016,Spring,Season,M17,0,1,ahq,40,BoBo,Poppy,Taizan,Elise,Apex,Lissandra,Dee,Jhin,Dreamer,Thresh,Ziv,Trundle,Mountain,Nidalee,Chawy,Azir,AN,Sivir,Albis,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/620416?gameHash=de5d8bd942ef3464,
379,LMS,2016,Spring,Playoffs,TPA,0,1,M17,34,Morning,Poppy,REFRA1N,RekSai,FoFo,Lissandra,BeBe,Sivir,Jay,Bard,BoBo,Kennen,Taizan,Elise,Apex,Varus,Dee,Lucian,Dreamer,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/650144?gameHash=a8f0d9f2a025a61e,
380,LMS,2016,Spring,Playoffs,ahq,0,1,FW,35,Ziv,Maokai,Mountain,Elise,Westdoor,Zed,AN,Ezreal,Albis,Braum,MMD,Ekko,Karsa,Nidalee,Maple,Gangplank,NL,Kalista,SwordArT,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/640213?gameHash=6ae3c55664b05ea8,
381,LMS,2016,Summer,Season,MSE,0,1,FW,41,Ninuo,Maokai,Wulala,Elise,M1ssion,Azir,CorGi,Ezreal,Kaiwing,Karma,MMD,Ekko,Karsa,RekSai,Maple,Leblanc,NL,Sivir,SwordArT,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/690351?gameHash=18ac9b3fa1de21ac,
382,LMS,2016,Summer,Season,JT,1,0,HKE,51,Morning,Trundle,REFRA1N,Gragas,FoFo,Ryze,BeBe,Sivir,Jay,Karma,MapleSnow,Irelia,Dinter,Graves,Gear,Viktor,Raison,Jhin,Olleh,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/710050?gameHash=567119831081c69b,
383,LMS,2016,Summer,Season,FW,1,0,TM,40,MMD,Maokai,Karsa,Nidalee,Maple,Ryze,NL,Ezreal,SwordArT,Alistar,K,Fizz,Benny,RekSai,Zor,Vladimir,Breeze,Jhin,Rain,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/710108?gameHash=6f104a84c4a0ee7a,
384,LMS,2016,Summer,Season,M17,1,0,TM,38,BoBo,Jax,Taizan,Gragas,Apex,Zilean,Dee,Jhin,Dreamer,Karma,Rins,Irelia,K,RekSai,Zor,Leblanc,Breeze,Ezreal,Rain,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/700267?gameHash=a215ec943ba15ed4,
385,LMS,2016,Summer,Season,JT,1,0,TM,36,Morning,Shen,REFRA1N,Hecarim,FoFo,Vladimir,BeBe,Jhin,Jay,Braum,Rins,Maokai,K,RekSai,Zor,Ryze,Breeze,Ezreal,Rain,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/710370?gameHash=de44373da281270f,
386,LMS,2016,Summer,Season,XG,0,1,FW,29,Nexus,Shen,Yo,Hecarim,SuwaKo,Vladimir,LBB,Jhin,SuKi,Soraka,MMD,Maokai,Karsa,Graves,Maple,Anivia,NL,Sivir,SwordArT,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/710393?gameHash=b63e03e70d416cbb,
387,LMS,2016,Summer,Season,HKE,0,1,FW,37,MapleSnow,Shen,Dinter,Elise,Gear,Vladimir,Raison,Ashe,Olleh,Karma,MMD,Maokai,Karsa,LeeSin,Maple,Anivia,NL,Sivir,SwordArT,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/710440?gameHash=e845a94d91d155b4,
388,LMS,2016,Summer,Season,HKE,0,1,MSE,36,MapleSnow,Hecarim,Dinter,Gragas,Gear,Viktor,Raison,Kalista,Olleh,Thresh,Ninuo,Maokai,Wulala,Graves,M1ssion,Kassadin,CorGi,Sivir,Kaiwing,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/730326?gameHash=caabaf6c3f2213e5,
389,LMS,2016,Summer,Season,TM,0,1,MSE,41,Rins,Olaf,K,Gragas,Zor,Syndra,Breeze,Sivir,Rain,Alistar,Ninuo,Shen,Wulala,RekSai,M1ssion,Azir,CorGi,Jhin,Kaiwing,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/750327?gameHash=85be3faaf5289a84,
390,LMS,2016,Summer,Season,HKE,1,0,XG,42,MapleSnow,Shen,Dinter,Gragas,Gear,Syndra,Raison,Lucian,Olleh,Janna,Nexus,Gangplank,Yo,Elise,SuwaKo,Kassadin,LBB,Jhin,SuKi,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/770410?gameHash=b7ebcd6e38ed9b94,
391,LMS,2016,Summer,Season,JT,1,0,MSE,55,Morning,Gangplank,REFRA1N,Gragas,FoFo,Viktor,BeBe,Jhin,Jay,TahmKench,Ninuo,Ekko,Wulala,RekSai,M1ssion,Azir,CorGi,Ashe,Kaiwing,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/760403?gameHash=df8ec771ab82cfc3,
392,LMS,2016,Summer,Season,MSE,0,1,JT,44,Ninuo,Ekko,Wulala,RekSai,M1ssion,Varus,CorGi,Ashe,Kaiwing,Karma,Morning,Gangplank,REFRA1N,Gragas,FoFo,Leblanc,BeBe,Jhin,Jay,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/770422?gameHash=8e2247225c2ed853,
393,LMS,2016,Summer,Season,ahq,1,0,JT,36,Ziv,Gangplank,Mountain,RekSai,Westdoor,Lissandra,AN,Ashe,Albis,TahmKench,Morning,Ekko,REFRA1N,Hecarim,FoFo,Cassiopeia,BeBe,Ezreal,Jay,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/780047?gameHash=c363b0c82f9316db,
394,LMS,2016,Summer,Season,HKE,0,1,MSE,28,MapleSnow,Trundle,wind,Elise,MarS,Kassadin,Raison,Ashe,Olleh,Taric,Ninuo,Ekko,Wulala,Graves,M1ssion,Azir,CorGi,Jhin,Kaiwing,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/780067?gameHash=598567870fd433ed,
395,LMS,2016,Summer,Season,FW,0,1,ahq,41,MMD,Ekko,Karsa,Graves,Maple,Viktor,NL,Sivir,SwordArT,Braum,Ziv,Poppy,Mountain,Gragas,Westdoor,Lissandra,AN,Ashe,Albis,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/790070?gameHash=9fd806cd674d1989,
396,LMS,2016,Summer,Season,HKE,0,1,JT,33,XiaoLiang,Ekko,wind,RekSai,MarS,Leblanc,Raison,Sivir,Olleh,Janna,Morning,Gnar,REFRA1N,Nidalee,FoFo,Kassadin,BeBe,Lucian,Jay,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/790103?gameHash=b039603b84df82a7,
397,LMS,2016,Summer,Playoffs,HKE,0,1,ahq,40,MapleSnow,Gangplank,Dinter,Kindred,Gear,Cassiopeia,Raison,Corki,Olleh,Trundle,Ziv,Ekko,Mountain,Gragas,Westdoor,Lissandra,AN,Ezreal,Albis,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/780402?gameHash=c7ee3bb9ff11cfa3,
398,LMS,2016,Summer,Playoffs,JT,0,1,FW,37,Morning,Trundle,REFRA1N,Gragas,FoFo,Taliyah,BeBe,Ashe,Jay,Braum,MMD,Shen,Karsa,RekSai,Maple,Karma,NL,Jhin,SwordArT,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/790473?gameHash=ddb2d69e8a81cc4d,
399,LMS,2017,Spring,Season,WS,0,1,ahq,29,LOFS,Rumble,K,LeeSin,SiuSiu,Syndra,Breeze,Varus,Chunx,Karma,Ziv,Nautilus,Mountain,Khazix,Chawy,Ryze,An,Jhin,Albis,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1020423?gameHash=8dde61519c8a3852,
400,LMS,2017,Spring,Season,M17,1,0,WS,34,3z,Poppy,Taizan,Elise,Apex,Cassiopeia,Dee,Caitlyn,Dreamer,Malzahar,LOFS,Maokai,K,Graves,SiuSiu,Corki,Breeze,Ashe,Chunx,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1020476?gameHash=65f9f2e47030993e,
401,LMS,2017,Spring,Season,FB,0,1,ahq,37,Ninuo,Maokai,Wind,Khazix,M1ssion,Ryze,Unified,Ashe,SkuLL,Karma,Ziv,Gragas,Mountain,LeeSin,Chawy,Syndra,An,Ezreal,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1060097?gameHash=a033059fdc97aa0f,
402,LMS,2017,Spring,Season,M17,1,0,HKE,36,3z,Camille,Taizan,Elise,Apex,Cassiopeia,Dee,Caitlyn,Dreamer,Lulu,MapleSnow,Gragas,Wulala,LeeSin,Gear,Viktor,GodKwai,Jhin,Nestea,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1090087?gameHash=436c432625089e4d,
403,LMS,2017,Spring,Season,ahq,1,0,WS,32,Ziv,Nautilus,Mountain,Graves,Chawy,Viktor,An,Varus,Albis,Karma,Rins,Gragas,Epic,LeeSin,Wako,Syndra,Breeze,Ashe,K,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100329?gameHash=acabf2b20f961421,
404,LMS,2017,Summer,Season,ahq,1,0,HKA,34,Ziv,Camille,Mountain,Gragas,Westdoor,Galio,LBB,Varus,Albis,Brand,MapleSnow,Shen,Gemini,Graves,M1ssion,Syndra,GodKwai,Ashe,Kaiwing,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1140443?gameHash=1375e9d6f31a7b3c,
405,LMS,2017,Summer,Season,FB,0,1,FW,25,Ninuo,Kennen,Wind,Nidalee,KuKu,Karma,Unified,Varus,SkuLL,Lulu,MMD,Jayce,REFRA1N,Zac,Maple,Taliyah,Betty,Ashe,SwordArt,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160336?gameHash=eff7057313cef288,
406,LMS,2017,Summer,Season,FW,1,0,M17,30,MMD,Renekton,Karsa,Gragas,Maple,Galio,Betty,Varus,SwordArt,Thresh,3z,JarvanIV,Taizan,LeeSin,Apex,Malzahar,Dee,Caitlyn,Dreamer,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1170500?gameHash=df3d58a5c5e50e7d,
407,LMS,2017,Summer,Season,ahq,1,0,FW,35,Ziv,Renekton,Mountain,Khazix,Westdoor,Karma,An,Caitlyn,Albis,Thresh,MMD,JarvanIV,Karsa,LeeSin,Maple,Viktor,Betty,Kalista,SwordArt,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160634?gameHash=67f5bf7fdd74da94,
408,LMS,2017,Summer,Season,FW,1,0,JT,40,MMD,Renekton,Karsa,Gragas,Maple,Galio,Betty,KogMaw,SwordArt,Braum,Morning,Gnar,Alex,RekSai,FoFo,Corki,BeBe,Ashe,Jay,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1190220?gameHash=769a18048642d212,
409,LMS,2017,Summer,Season,ahq,1,0,FB,29,Ziv,Camille,Mountain,Gragas,Westdoor,Taliyah,An,Ashe,Albis,Rakan,Ninuo,JarvanIV,Wulala,RekSai,KuKu,Orianna,Enzz,Varus,SkuLL,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1200208?gameHash=faee7a45490f69d2,
410,LMS,2017,Summer,Season,FB,0,1,WS,39,Ninuo,Shen,Wulala,Gragas,KuKu,Orianna,Enzz,Kalista,SkuLL,Braum,Nexus,JarvanIV,Epic,Elise,Wako,Corki,Breeze,Tristana,K,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1210374?gameHash=44a6a94c7956ad61,
411,LMS,2017,Summer,Season,WS,1,0,RG,34,Nexus,Poppy,Epic,Elise,Wako,Kassadin,Breeze,Tristana,K,Thresh,Pk,Camille,Laba,Sejuani,wuji,Corki,LilV,Kalista,Koala,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1210466?gameHash=b376ecf344426fad,
412,LMS,2017,Summer,Season,HKA,0,1,FW,32,Riris,JarvanIV,Gemini,RekSai,M1ssion,Corki,Unified,Kalista,Kaiwing,Trundle,MMD,Chogath,Karsa,Sejuani,Maple,Cassiopeia,Betty,Varus,SwordArt,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1240466?gameHash=f4f07ab0a446868a,
413,LMS,2017,Summer,Season,JT,1,0,HKA,37,Rest,Maokai,Breaker,Khazix,FoFo,Corki,BeBe,Tristana,Jay,Alistar,Riris,Gnar,GodKwai,Gragas,M1ssion,Orianna,Unified,Kalista,Kaiwing,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1240630?gameHash=547d15091fcca05c,
414,LMS,2017,Summer,Playoffs,RG,0,1,AHQ,31,Pk,Jax,Laba,Maokai,wuji,Kassadin,Ran,Xayah,Koala,Alistar,Ziv,Chogath,Mountain,Sejuani,Westdoor,Taliyah,An,Varus,Albis,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1280050?gameHash=bc8f2fb6bab2a718,
415,LMS,2017,Summer,Regional,JT,0,1,HKA,40,Rest,Trundle,Alex,JarvanIV,FoFo,Corki,BeBe,Tristana,Jay,Braum,Riris,Shen,GodKwai,Maokai,M1ssion,Vladimir,Unified,Xayah,Kaiwing,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1280409?gameHash=df8aafe97441ed72,
416,CBLoL,2016,Spring,Season,OPK,1,0,CNB,43,SkyBart,Ryze,Zuao,Ekko,Goku,Lulu,Theusma,Lucian,Professor,Poppy,Aoshi,Olaf,Nappon,Elise,YoDa SL,Azir,pbO,Tristana,Wos,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1200092?gameHash=b555426c35bdf4ac,
417,CBLoL,2016,Spring,Season,ITZ,1,0,VFK,48,Yang,Ryze,Revolta,Kindred,tockers,Viktor,micaO,Kalista,Jockster,Braum,Robo,Fiora,Turtle,Elise,takeshi,Ahri,esA,Caitlyn,Verfix,Bard,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1230347?gameHash=c15120b76d7b6f12,
418,CBLoL,2016,Spring,Season,OPK,1,0,KBM,61,SkyBart,Poppy,Zuao,Gragas,Goku,Zilean,Theusma,Lucian,Professor,Braum,LEP,Gangplank,Minerva,Nidalee,tinowns,Syndra,Matsukaze,Caitlyn,Ziriguidun,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1260110?gameHash=8f16a34eacdfd4ee,
419,CBLoL,2016,Spring,Season,g3x,1,0,RED,40,Zantins,Nautilus,Snowlz,Nidalee,TaeYeon,Quinn,Skyer,KogMaw,Alocs,Braum,Ayel,Malphite,Caos,Gragas,Brucer,Viktor,SacyR,Kalista,Eryon,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1250118?gameHash=ed3143b19bde6215,
420,CBLoL,2016,Spring,Season,OPK,0,1,VFK,23,SkyBart,Fiora,Zuao,RekSai,Goku,Leblanc,EzPrince,KogMaw,Professor,Morgana,Robo,Poppy,Turtle,Elise,takeshi,Diana,esA,Corki,Verfix,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1260254?gameHash=b41eb4b96009bb5b,
421,CBLoL,2016,Spring,Season,KBM,0,1,CNB,44,LEP,Fiora,Minerva,Elise,tinowns,Lulu,Matsukaze,Lucian,Ziriguidun,Braum,Aoshi,Pantheon,Nappon,Kindred,Vash,Anivia,pbO,Kalista,Wos,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1250326?gameHash=3f896228aa4b13ac,
422,CBLoL,2016,Summer,Season,RED,0,1,BGG,62,Ayel,Swain,YoDa SL,Nidalee,Brucer,Leblanc,SacyR,Caitlyn,Dioud,Bard,Ranger,Ekko,Tierwulf VPP,RekSai,Rakin VPP,Zilean,Luskka,Lucian,RedBert VPP,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1390237?gameHash=70d51e4f47cc4609,
423,CBLoL,2016,Summer,Season,RED,0,1,PNG,40,Ayel,Trundle,YoDa SL,Gragas,Brucer,Azir,SacyR,Sivir,Dioud,Braum,Mylon,Irelia,SirT,RekSai,Kami,Viktor,TaeYeon,Ashe,Ziriguidun,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1420194?gameHash=858aa346f5dba85c,
424,CBLoL,2016,Spring,Playoffs,KBM,1,0,PNG,54,LEP,Rammus,Minerva,Gragas,tinowns,Azir,Matsukaze,Lucian,Ziriguidun,Braum,Mylon,Poppy,SirT,RekSai,Kami,Leblanc,brTT RX,Ezreal,Picoca,Trundle,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1270131?gameHash=f32d050885b4b831,
425,CBLoL,2016,Spring,Playoffs,KBM,1,0,PNG,50,LEP,Rammus,Minerva,LeeSin,tinowns,Lissandra,Matsukaze,Lucian,Ziriguidun,Bard,Mylon,Poppy,SirT,Rumble,Kami,Quinn,brTT RX,Jhin,Picoca,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1270135?gameHash=7574a76f14f66301,
426,CBLoL,2016,Spring,Playoffs,RED,0,1,OPK,63,Ayel,Rammus,Caos,Gragas,Brucer,Corki,SacyR,Ezreal,Eryon,Thresh,SkyBart,Gangplank,Zuao,Elise,Goku,Lux,EzPrince,Lucian,Professor,Morgana,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1280118?gameHash=c3df2fa9af5fc602,
427,CBLoL,2016,Spring,Playoffs,KBM,0,1,VFK,29,LEP,Poppy,Minerva,Gragas,tinowns,Ezreal,Matsukaze,Sivir,Ziriguidun,Janna,Robo,Rammus,Turtle,Elise,takeshi,Leblanc,esA,Lucian,Baiano,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1290026?gameHash=1d68dc49a43192d9,
428,CBLoL,2016,Summer,Playoffs,ITZ,1,0,CNB,38,Yang,Trundle,Revolta,Nidalee,tockers,Vladimir,micaO,Lucian,Jockster,Bard,LEP,Shen,Minerva,Gragas,tinowns,Anivia,pbO,Ashe,Wos,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRLT1/390061?gameHash=7b052be642a25928,
429,CBLoL,2017,Spring,Season,CNB,1,0,ITZ,32,Lep,Camille,Minerva,Elise,Tinowns,Syndra,pbO,Ezreal,Woswos,Karma,ayel,Akali,Turtle,RekSai,Envy,Ekko,micaO,Ashe,Jockster,Malzahar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/30669?gameHash=c24009f55e311630,
430,CBLoL,2017,Spring,Season,ITZ,1,0,OPK,34,Ayel,Nautilus,Turtle,Elise,Envy,Ahri,micaO,Varus,Jockster,Thresh,Aoshi,Poppy,Ranger,Khazix,dyNquedo,Syndra,LUSKKA,Sivir,BocaJunior,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/100080?gameHash=eab634857ae83824,
431,CBLoL,2017,Spring,Season,KST,1,0,RED,40,Yang,Renekton,Revolta,Rengar,takeshi,Ahri,esA,Ezreal,Ziriguidun,Zyra,Robo,Rumble,Nappon,Ivern,tockers,Ryze,brTT RX,Caitlyn,Dioud,Lulu,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/100370?gameHash=17b9d4140efa2cd7,
432,CBLoL,2017,Spring,Playoffs,KST,0,1,RED,40,Yang,Gragas,Revolta,LeeSin,takeshi,Ekko,esA,Caitlyn,Ziriguidun,Lulu,Robo,Maokai,Nappon,Elise,tockers,Syndra,Sacy,Varus,Dioud,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT04/130251?gameHash=56e875fa76c5769e,
433,CBLoL,2017,Summer,Season,KST,0,1,PRG,32,Yang,Gnar,Revolta,Elise,takeshi,Cassiopeia,Juzinho,Lucian,Ziriguidun,Lulu,SkyBart,Renekton,Ranger,Olaf,Goku,Leblanc,LUSKKA,Ashe,Professor,Shen,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/240118?gameHash=6155301e991e1904,
434,CBLoL,2017,Summer,Playoffs,ITZ,1,0,PNG,34,Ayel,Renekton,Shini,JarvanIV,Envy,Galio,micaO,Xayah,Jockster,Taric,Mylon,Shen,Tay,Gragas,Kami,Corki,Matsukaze,Tristana,Loop,Lulu,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300266?gameHash=aa0e58f00d1d18e0,
435,CBLoL,2017,Summer,Playoffs,ONE,1,0,RED,37,VVvert,Poppy,4LaN,Olaf,Marf,Cassiopeia,Absolut,Varus,RedBert,Blitzcrank,Robo,Galio,Nappon,Gragas,tockers,Orianna,brTT,Jhin,Rhuckz,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300325?gameHash=190bbbfe9aa11560,
436,CBLoL,2017,Summer,Playoffs,ONE,1,0,PNG,31,VVvert,DrMundo,4LaN,Sejuani,Brucer,Corki,Absolut,Tristana,RedBert,Janna,Mylon,Chogath,TaY,JarvanIV,Kami,Galio,Matsukaze,Sivir,Loop,Lulu,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300584?gameHash=994a9f79d13f42d6,
437,TCL,2015,Spring,Season,A,0,1,DP,34,Jer0m,Jax,Dolce,JarvanIV,Lvsyan,Syndra,Ciyansan,Caitlyn,Terap1st,Janna,Elwind,Gnar,Crystal,LeeSin,Naru,Xerath,mean,Graves,Touch,Annie,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000580084?gameHash=caced2387dfc964f,
438,TCL,2015,Spring,Season,HWA,1,0,BPI,34,fabfabulous,Cassiopeia,Stomaged,Rengar,wtcN,Xerath,Zeitnot,Graves,Lelouch,Annie,Nases,Gnar,Crimson,Vi,LEYL U NEHAR,Ahri,Ritix,Corki,masterwork,Janna,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000580120?gameHash=63c0c9b11d1c0289,
439,TCL,2015,Spring,Season,DP,1,0,ZONE,42,Elwind,Sion,Crystal,RekSai,Naru,Ahri,mean,Graves,Touch,Thresh,Realen,DrMundo,Euphony,LeeSin,Misery,Xerath,Madness,Jinx,Tyresse,Janna,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000580162?gameHash=258ad466b80d1e88,
440,TCL,2015,Spring,Season,TT,1,0,ZONE,32,LongB,Gnar,KonDziSan,RekSai,Elysion,Xerath,KillerEs,Sivir,Un1tback,Morgana,Realen,Jax,Euphony,LeeSin,Misery,Ahri,Madness,Graves,Tyresse,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000580228?gameHash=f8be7921853fb6b8,
441,TCL,2015,Spring,Season,BJK,1,0,A,24,Thaldrin,Rumble,Theokoles,RekSai,Energy,Lulu,Nardeus,Corki,Dumbledoge,Annie,Jer0m,Irelia,Dolce,JarvanIV,Lvsyan,Orianna,Ciyansan,Sivir,Terap1st,Leona,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000580241?gameHash=44a6db96da998057,
442,TCL,2015,Summer,Season,HWA,1,0,CREW,30,fabfabulous,Maokai,Stomaged,JarvanIV,niQ760,Viktor,HolyPhoenix,Sivir,SuperAZE,Alistar,Unknown,Gnar,Euphony,Evelynn,Ravenno,Ahri,Madness,Urgot,Barcode,Nautilus,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000740287?gameHash=eb69bb0cb02b408b,
443,TCL,2015,Summer,Season,DP,1,0,CREW,45,Elwind,Hecarim,Crystal,RekSai,Naru,Azir,Zeitnot,Vayne,Rydle,Janna,Marshall,Gnar,Euphony,Sejuani,Ravenno,Xerath,Madness,Sivir,Blumigan,Thresh,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000830410?gameHash=2a0951f6b7731d28,
444,TCL,2015,Summer,Season,BJK,1,0,TT,38,Thaldrin,Gnar,Taikki,Ekko,avenuee,Azir,Nardeus,Corki,Dumbledoge,Bard,Xyraz,Hecarim,Rawbin,Olaf,LongB,Ahri,Revanche,Sivir,un1tback,Janna,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000830421?gameHash=72769cdeb42aa44a,
445,TCL,2015,Summer,Season,A,0,1,BJK,42,Jer0m,Shen,Adaniel,Evelynn,Elysion,Ezreal,Samux,Kalista,Terap1st,Thresh,Thaldrin,Gnar,Taikki,Gragas,Avenuee,Azir,Nardeus,Sivir,Dumbledoge,Bard,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRSA1/980057?gameHash=b56e15780b7a5e69,
446,TCL,2015,Summer,Season,OHM,1,0,NR1,29,numlocked,Rumble,Astarte,Olaf,Immortoru,Ezreal,Ruvelius,Draven,rogu,Alistar,NasesUyno,Gnar,Trixucator,Evelynn,wtcN,Viktor,KillerEs,Sivir,Swanepoel,Thresh,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRSA1/980065?gameHash=b5f725c034fd3533,
447,TCL,2015,Summer,Playoffs,BJK,1,0,TT,38,Thaldrin,Ryze,Taikki,Ekko,avenuee,Varus,Honos,Sivir,Dumbledoge,Morgana,Xyraz,Rumble,Rawbin,JarvanIV,LongB,Azir,Revanche,Tristana,un1tback,Shen,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000890194?gameHash=b639606079ad49d4,
448,TCL,2015,Summer,Playoffs,DP,1,0,BJK,38,Elwind,Hecarim,Crystal,RekSai,Naru,Azir,Zeitnot,Corki,Rydle,Nautilus,Thaldrin,Maokai,Taikki,Nidalee,avenuee,Varus,Nardeus,Kalista,Dumbledoge,Morgana,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000890279?gameHash=e36416fdff70574a,
449,TCL,2016,Spring,Season,NR1,0,1,BJK,33,aprox,Shen,KonDziSan,RekSai,Elysion,Ahri,KillerEs,Lucian,Swanepoel,Nautilus,Xyraz,Fiora,Rawbin IV,Gragas,Immortoru,Lux,Ruvelius,Kalista,hibiki,Alistar,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001090044?gameHash=fbfc7bca30abc084,
