index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
393,LMS,2017,Spring,Season,M17,1,0,HKE,36,3z,Camille,Taizan,Elise,Apex,Cassiopeia,Dee,Caitlyn,Dreamer,Lulu,MapleSnow,Gragas,Wulala,LeeSin,Gear,Viktor,GodKwai,Jhin,Nestea,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1090087?gameHash=436c432625089e4d,
394,LMS,2017,Spring,Season,M17,1,0,HKE,32,3z,Rumble,Taizan,Rengar,Apex,Zilean,Dee,Jhin,Dreamer,Thresh,MapleSnow,Nautilus,Wulala,Elise,Gear,Cassiopeia,GodKwai,Ashe,Nestea,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1090103?gameHash=782c933429d2ba20,
395,LMS,2017,Spring,Season,ahq,0,1,FW,34,Ziv,Camille,Mountain,Gragas,Chawy,Zilean,An,Jhin,Albis,Lulu,MMD,Shen,Karsa,LeeSin,Maple,Syndra,Betty,Ashe,SwordArt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1080211?gameHash=0dd958084f9e0e67,
396,LMS,2017,Spring,Season,XG,1,0,FB,58,Nexus,Nautilus,Pony,LeeSin,SiuSiu,Taliyah,LBB,Ashe,SuKi,Zyra,Ninuo,Maokai,Wind,Khazix,MarS,Syndra,Unified,Ezreal,SkuLL,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1090275?gameHash=c134ab8828d89676,
397,LMS,2017,Spring,Season,WS,0,1,HKE,37,Rins,Nautilus,Epic,LeeSin,Wako,Vladimir,Breeze,Ashe,K,Lulu,MapleSnow,Poppy,Gemini,Graves,Gear,Syndra,GodKwai,Jhin,Veki,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1090284?gameHash=b2332294881491e8,
398,LMS,2017,Spring,Season,FW,1,0,JT,34,MMD,Nautilus,Karsa,Rengar,Maple,Syndra,Betty,Ashe,SwordArt,Karma,Morning,Shen,REFRA1N,Khazix,FoFo,Ekko,BeBe,Jhin,Jay,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1080423?gameHash=4816f42551076e41,
399,LMS,2017,Spring,Season,JT,1,0,HKE,31,Morning,Nautilus,REFRA1N,Graves,FoFo,Orianna,BeBe,Lucian,Jay,Nami,MapleSnow,Gragas,Gemini,Rengar,Gear,Viktor,GodKwai,Ashe,Veki,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100047?gameHash=7ead57a0c0e5a964,
400,LMS,2017,Spring,Season,WS,0,1,FB,35,Rins,Gragas,Epic,Elise,Wako,Zed,Breeze,Ashe,K,Zyra,Ninuo,Nautilus,Wind,LeeSin,MarS,Vladimir,Unified,Ezreal,SkuLL,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100182?gameHash=875fda8602db06c1,
401,LMS,2017,Spring,Season,ahq,1,0,WS,32,Ziv,Nautilus,Mountain,Graves,Chawy,Viktor,An,Varus,Albis,Karma,Rins,Gragas,Epic,LeeSin,Wako,Syndra,Breeze,Ashe,K,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100329?gameHash=acabf2b20f961421,
402,LMS,2017,Spring,Season,HKE,1,0,XG,41,MapleSnow,Nautilus,Wulala,Khazix,Gear,Orianna,GodKwai,Ashe,Veki,Lulu,Nexus,Gragas,Pony,Graves,SiuSiu,Talon,LBB,Ezreal,SuKi,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100436?gameHash=0aa7038786e19c70,
403,LMS,2017,Spring,Season,FW,1,0,XG,34,MMD,Nautilus,Karsa,Khazix,Maple,Syndra,Betty,Jhin,SwordArt,Zyra,Nexus,Gragas,Pony,LeeSin,SiuSiu,Ekko,LBB,Ashe,SuKi,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1100515?gameHash=3e7c4c7525329b90,
404,LMS,2017,Spring,Season,ahq,1,0,FB,26,Ziv,Nautilus,Mountain,Khazix,Chawy,Orianna,An,Ezreal,Albis,Nami,Ninuo,Maokai,Wind,Rengar,MarS,Taliyah,Unified,Ashe,SkuLL,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1130137?gameHash=7c811ff5bf029474,
405,LMS,2017,Spring,Playoffs,M17,1,0,JT,45,3z,Rumble,Taizan,Rengar,Apex,Karma,Dee,Varus,Dreamer,Zyra,Morning,Gragas,REFRA1N,LeeSin,FoFo,Taliyah,BeBe,Ashe,Jay,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1120531?gameHash=893caa52a32983fb,
406,LMS,2017,Spring,Playoffs,JT,1,0,M17,37,Morning,Nautilus,REFRA1N,LeeSin,FoFo,Orianna,BeBe,Varus,Jay,Nami,3z,Renekton,Taizan,Rengar,Apex,Zilean,Dee,Ashe,Dreamer,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1120538?gameHash=ac0a5a96f31be592,
407,LMS,2017,Spring,Playoffs,FW,1,0,ahq,42,MMD,Kled,Karsa,Rengar,Maple,Ahri,Betty,Varus,SwordArt,Malzahar,Ziv,Rumble,Mountain,LeeSin,Chawy,Viktor,An,Ashe,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1130594?gameHash=87a209c48be15439,
408,LMS,2017,Summer,Season,WS,1,0,FW,50,Nexus,Gragas,Epic,Khazix,Wako,Orianna,Breeze,Caitlyn,K,Thresh,Moonblackk,JarvanIV,Karsa,LeeSin,Maple,Taliyah,Madnesss,Ashe,SwordArt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1140618?gameHash=f01ffff19a83d32a,
409,LMS,2017,Summer,Season,M17,0,1,ahq,27,3z,Sejuani,Taizan,Elise,Apex,Karma,Dee,Ashe,Dreamer,Braum,Ziv,Kled,Mountain,Gragas,Chawy,Taliyah,An,Varus,Albis,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1140748?gameHash=0342ced8cd8b5b93,
410,LMS,2017,Summer,Season,M17,1,0,WS,46,3z,Kled,Taizan,Elise,Apex,Ahri,Dee,Varus,Dreamer,Thresh,Nexus,JarvanIV,Epic,LeeSin,Wako,Kassadin,Breeze,Ashe,K,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160157?gameHash=fbb637aa9f6fbf68,
411,LMS,2017,Summer,Season,FW,1,0,M17,31,MMD,Renekton,Karsa,Zac,Maple,Leblanc,Betty,Caitlyn,SwordArt,Braum,3z,JarvanIV,Taizan,Gragas,Apex,Syndra,Dee,KogMaw,Dreamer,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160530?gameHash=021beffa7a523235,
412,LMS,2017,Summer,Season,WS,0,1,HKA,46,Nexus,Rumble,Epic,Elise,Wako,Zed,Breeze,Ashe,K,Zyra,Riris,Kennen,Gemini,Gragas,M1ssion,Syndra,GodKwai,Caitlyn,Kaiwing,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160616?gameHash=a73831f274a50b92,
413,LMS,2017,Summer,Season,ahq,1,0,FW,35,Ziv,Renekton,Mountain,Khazix,Westdoor,Karma,An,Caitlyn,Albis,Thresh,MMD,JarvanIV,Karsa,LeeSin,Maple,Viktor,Betty,Kalista,SwordArt,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1160634?gameHash=67f5bf7fdd74da94,
414,LMS,2017,Summer,Season,FB,0,1,M17,29,Ninuo,Rumble,Wind,Elise,KuKu,Syndra,Unified,Ashe,SkuLL,TahmKench,3z,Camille,Taizan,Zac,Apex,Taliyah,Dee,Jhin,Dreamer,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1170651?gameHash=6d6faa6b01136f04,
415,LMS,2017,Summer,Season,ahq,1,0,FB,26,Ziv,Renekton,Mountain,LeeSin,Chawy,Orianna,An,Caitlyn,Albis,Galio,Ninuo,JarvanIV,Wind,RekSai,KuKu,Corki,Unified,Twitch,SkuLL,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1180113?gameHash=1a5680a738c37758,
416,LMS,2017,Summer,Season,RG,0,1,JT,29,Pk,Jax,Laba,Elise,wuji,Orianna,Ran,Jhin,Koala,TahmKench,Morning,JarvanIV,Alex,RekSai,FoFo,Corki,BeBe,Tristana,Jay,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1200151?gameHash=920775d52f7b11b9,
417,LMS,2017,Summer,Season,FB,0,1,FW,27,Ninuo,Galio,Wulala,RekSai,KuKu,Orianna,Enzz,Tristana,SkuLL,Braum,MMD,JarvanIV,Karsa,Elise,Maple,Azir,Betty,Kalista,SwordArt,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1200333?gameHash=17fbd82bf7e48b25,
418,LMS,2017,Summer,Season,M17,1,0,HKA,30,3z,Camille,Taizan,Elise,Apex,Corki,Dee,Jhin,Dreamer,Braum,Riris,JarvanIV,Gemini,Sejuani,M1ssion,Orianna,Unified,Ashe,Kaiwing,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1210447?gameHash=8b093965a5b597be,
419,LMS,2017,Summer,Season,RG,1,0,HKA,34,Pk,Jax,Laba,Sejuani,wuji,Galio,LilV,Caitlyn,Koala,Braum,Riris,Gnar,Gemini,Gragas,M1ssion,Corki,Unified,Kalista,Kaiwing,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1240521?gameHash=04e7e18b0ff24316,
420,LMS,2017,Summer,Season,FW,1,0,M17,35,MMD,Renekton,Karsa,Elise,Maple,Taliyah,Betty,Varus,SwordArt,Braum,3z,Gnar,Taizan,Gragas,Apex,Cassiopeia,Dee,Tristana,Dreamer,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRTW/1240621?gameHash=44e29d8abdf7a6c4,
421,CBLoL,2016,Spring,Season,PNG,1,0,ITZ,32,Mylon,Malphite,SirT,Rengar,Kami,Lulu,brTT RX,Lucian,Picoca,Braum,Yang,Fiora,Revolta,Elise,tockers,Kassadin,micaO,Kalista,Jockster,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1200071?gameHash=6a45eae43b2cf29c,
422,CBLoL,2016,Spring,Season,ITZ,1,0,PNG,29,Yang,Ryze,Revolta,Trundle,tockers,Leblanc,micaO,Kalista,Jockster,Thresh,Mylon,Kassadin,SirT,RekSai,Kami,Zyra,brTT RX,Ezreal,Picoca,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1200074?gameHash=c5b8c03b72826c7d,
423,CBLoL,2016,Spring,Season,CNB,0,1,OPK,74,Aoshi,DrMundo,Nappon,RekSai,YoDa SL,Ezreal,pbO,Corki,Wos,Trundle,SkyBart,Lissandra,Zuao,Elise,Goku,Viktor,Theusma,MissFortune,Professor,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1190108?gameHash=e3f28a4e5a7174b1,
424,CBLoL,2016,Spring,Season,VFK,1,0,g3x,45,Robo,TahmKench,Turtle,RekSai,takeshi,Lissandra,esA,Tristana,Baiano,Alistar,Zantins,Fiora,Snowlz,Elise,TaeYeon,Morgana,Skyer,Ezreal,Alocs,Trundle,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1190126?gameHash=25db80fe8f831a57,
425,CBLoL,2016,Spring,Season,CNB,0,1,RED,44,Aoshi,Maokai,Nappon,Graves,YoDa SL,Ryze,pbO,Kalista,Wos,Alistar,Ayel,Gnar,Caos,Elise,Brucer,Lissandra,SacyR,Corki,Eryon,Bard,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1220260?gameHash=1cf0d415bf68cf59,
426,CBLoL,2016,Spring,Season,VFK,0,1,ITZ,29,Robo,Gangplank,Turtle,Nidalee,takeshi,Lulu,esA,Lucian,Verfix,Braum,Yang,Quinn,Revolta,Elise,tockers,TwistedFate,micaO,Kalista,Jockster,Bard,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1230346?gameHash=c8fe140231240cb1,
427,CBLoL,2016,Spring,Season,VFK,1,0,OPK,34,Robo,Malphite,Turtle,Elise,takeshi,Lissandra,esA,Ezreal,Verfix,Morgana,SkyBart,Poppy,Zuao,RekSai,Goku,Ahri,EzPrince,Lucian,Professor,Bard,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1260253?gameHash=c88a798462dba8e0,
428,CBLoL,2016,Spring,Season,OPK,0,1,VFK,23,SkyBart,Fiora,Zuao,RekSai,Goku,Leblanc,EzPrince,KogMaw,Professor,Morgana,Robo,Poppy,Turtle,Elise,takeshi,Diana,esA,Corki,Verfix,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1260254?gameHash=b41eb4b96009bb5b,
429,CBLoL,2016,Summer,Season,RED,0,1,ITZ,35,Ayel,Poppy,YoDa SL,Elise,Brucer,Ekko,SacyR,Kalista,Dioud,Alistar,Yang,Trundle,Revolta,RekSai,tockers,Viktor,micaO,Sivir,Jockster,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1390047?gameHash=eb5c0bdb32c88756,
430,CBLoL,2016,Summer,Season,KBM,0,1,PNG,35,Zantins,Poppy,Danagorn,Nidalee,Vash,Azir,Matsukaze,Sivir,Verfix,Bard,Mylon,Maokai,SirT,RekSai,Kami,Leblanc,TaeYeon,Twitch,Ziriguidun,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1390071?gameHash=092fbdd0935158ba,
431,CBLoL,2016,Summer,Season,RED,0,1,OPK,30,Ayel,Olaf,YoDa SL,RekSai,Brucer,Vladimir,SacyR,Ezreal,Dioud,Nami,SkyBart,Fiora,Turtle,Elise,Goku,Anivia,Skyer,Ashe,Professor,Zyra,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1420089?gameHash=4339baa984ae7b3a,
432,CBLoL,2016,Summer,Season,BGG,0,1,OPK,33,Ranger,Shen,Tierwulf VPP,RekSai,Rakin VPP,Azir,Luskka,Ezreal,RedBert VPP,Karma,SkyBart,Irelia,Turtle,Nidalee,Goku,Leblanc,Skyer,Jhin,Professor,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1410277?gameHash=2f4d3ed1bdaf963f,
433,CBLoL,2016,Summer,Season,CNB,1,0,VFK,40,LEP,Shen,Minerva,RekSai,tinowns,Viktor,pbO,Ashe,Wos,Zyra,Robo,Fiora,Nappon,Hecarim,takeshi,Leblanc,esA,Ezreal,Baiano,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1410292?gameHash=c8f790cb2704bd89,
434,CBLoL,2016,Spring,Playoffs,CNB,1,0,g3x,34,Aoshi,Malphite,Nappon,Kindred,Vash,Orianna,pbO,Kalista,Wos,Alistar,Zantins,Trundle,Snowlz,Nidalee,TaeYeon,Corki,Skyer,Ezreal,Alocs,Nautilus,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1280146?gameHash=48d19a3c07ef0b2a,
435,CBLoL,2016,Summer,Playoffs,VFK,1,0,CNB,52,Robo,Maokai,Nappon,RekSai,takeshi,Ryze,esA,Jhin,Baiano,Alistar,LEP,Irelia,Minerva,Gragas,tinowns,TwistedFate,pbO,Lucian,Wos,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1440060?gameHash=f04ca7f7646c7969,
436,CBLoL,2016,Summer,Playoffs,VFK,0,1,CNB,30,Robo,Swain,Nappon,RekSai,takeshi,Lissandra,esA,Lucian,Baiano,Braum,LEP,Shen,Minerva,Kindred,tinowns,Azir,pbO,Jhin,Wos,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/TRSA1/1440062?gameHash=060673f2d5b5fa1c,
437,CBLoL,2017,Spring,Season,KST,0,1,PNG,40,Yang,Sion,Revolta,LeeSin,takeshi,Syndra,esA,Ashe,Ziriguidun,Zyra,Mylon,Poppy,SirT,RekSai,Kami,Ekko,Matsukaze,Ezreal,Loop,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/30648?gameHash=912cf1dff32dbc5e,
438,CBLoL,2017,Spring,Season,REM,0,1,KST,40,Thulz,Nautilus,4LaN,LeeSin,Evrot,Orianna,Sarkis,Varus,Cabuloso,MissFortune,Yang,Jayce,Revolta,Elise,takeshi,Ekko,esA,Ashe,Ziriguidun,Malzahar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/20942?gameHash=564b0e6e8cbae281,
439,CBLoL,2017,Spring,Season,CNB,1,0,KBM,45,Lep,Maokai,Minerva,Graves,Tinowns,Syndra,pbO,Jhin,Woswos,Malzahar,Zantins,Nautilus,Danagorn,RekSai,Vash,Jayce,TheFoxz,Ziggs,Riyev,MissFortune,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/31028?gameHash=176f447e7fd7e87c,
440,CBLoL,2017,Spring,Season,PNG,1,0,OPK,28,Mylon,Camille,Tay,Elise,Kami,Katarina,Matsukaze,Jhin,Loop,Zyra,Aoshi,Fiora,Ranger,Khazix,dyNquedo,Cassiopeia,LUSKKA,Ziggs,BocaJunior,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/31041?gameHash=817c62353e9ee912,
441,CBLoL,2017,Spring,Season,KST,1,0,KBM,40,Yang,Shen,Revolta,Ivern,takeshi,Ryze,esA,Varus,Ziriguidun,Malzahar,Zantins,Gangplank,Danagorn,Khazix,Vash,Corki,TheFoxz,Jhin,Riyev,MissFortune,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/50449?gameHash=53ecfec6740cae22,
442,CBLoL,2017,Spring,Season,KST,1,0,RED,40,Yang,Renekton,Revolta,Rengar,takeshi,Ahri,esA,Ezreal,Ziriguidun,Zyra,Robo,Rumble,Nappon,Ivern,tockers,Ryze,brTT RX,Caitlyn,Dioud,Lulu,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/100370?gameHash=17b9d4140efa2cd7,
443,CBLoL,2017,Spring,Playoffs,ITZ,0,1,KST,29,Ayel,Nautilus,Turtle,Ivern,Envy,Ahri,micaO,KogMaw,Jockster,Malzahar,Yang,Maokai,Revolta,LeeSin,takeshi,Syndra,esA,Caitlyn,Ziriguidun,Zyra,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/130233?gameHash=46677cd3e6de2733,
444,CBLoL,2017,Summer,Season,PRG,1,0,RED,47,SkyBart,JarvanIV,Ranger,Ivern,Goku,Syndra,LUSKKA,Caitlyn,Professor,Karma,Robo,Kled,Nappon,Khazix,tockers,Orianna,brTT RX,Varus,Rhuckz,Zyra,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/220141?gameHash=7209c408960ae103,
445,CBLoL,2017,Summer,Season,RED,1,0,PRG,42,Robo,Shen,Nappon,Khazix,tockers,Syndra,brTT RX,Kalista,Rhuckz,Thresh,SkyBart,Rumble,Ranger,LeeSin,Goku,Orianna,LUSKKA,Caitlyn,Professor,TahmKench,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/230169?gameHash=34639a8d5f653e77,
446,CBLoL,2017,Summer,Season,RED,0,1,ITZ,47,Robo,Rumble,Nappon,Zac,tockers,Syndra,Sacy,Lucian,Dioud,Braum,Ayel,Camille,Shini,Gragas,Envy,Orianna,micaO,Varus,Jockster,Shen,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/220321?gameHash=5238d7faf0d75dcd,
447,CBLoL,2017,Summer,Season,ITZ,1,0,RED,37,Ayel,Gragas,Shini,Khazix,Envy,Syndra,micaO,Varus,Jockster,Shen,Robo,JarvanIV,Nappon,LeeSin,tockers,Orianna,brTT RX,Twitch,Dioud,Karma,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/230367?gameHash=6cedecfb24a82de5,
448,CBLoL,2017,Summer,Season,KST,1,0,TSW,48,Yang,JarvanIV,Revolta,Khazix,takeshi,Syndra,Juzinho,Varus,esA,Trundle,b4dd,Renekton,Ferchu,Nidalee,Krastyel,Orianna,DudsTheBoy,Kalista,Ceos,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/220413?gameHash=82af4c1a3a31a1d8,
449,CBLoL,2017,Summer,Season,CNB,0,1,PNG,29,Lep,Kennen,Minerva,Zac,Vash,Jayce,pbO,Xayah,Wos,Shen,Mylon,Kled,Tay,Khazix,Kami,Syndra,Matsukaze,Varus,Loop,TahmKench,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/220436?gameHash=ceaf8f0a3f878134,
450,CBLoL,2017,Summer,Season,KST,0,1,PRG,32,Yang,Gnar,Revolta,Elise,takeshi,Cassiopeia,Juzinho,Lucian,Ziriguidun,Lulu,SkyBart,Renekton,Ranger,Olaf,Goku,Leblanc,LUSKKA,Ashe,Professor,Shen,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/240118?gameHash=6155301e991e1904,
451,CBLoL,2017,Summer,Season,KST,0,1,RED,37,Yang,Kennen,Revolta,RekSai,takeshi,Corki,Juzinho,Ashe,esA,Nautilus,Robo,Rumble,Nappon,Gragas,tockers,Syndra,brTT RX,Jhin,Rhuckz,Thresh,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/240233?gameHash=c14d563a9a803510,
452,CBLoL,2017,Summer,Season,ITZ,1,0,PRG,33,Ayel,Fiora,Shini,Khazix,Envy,Syndra,micaO,Xayah,Jockster,Shen,SkyBart,Rumble,Zuao,RekSai,Goku,Taliyah,LUSKKA,Varus,Professor,Rakan,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/270176?gameHash=fd572498f66fe353,
453,CBLoL,2017,Summer,Season,PNG,1,0,ONE,33,Mylon,Renekton,Tay,Zac,Kami,Syndra,Matsukaze,Varus,Loop,Braum,VVvert,Rumble,4LaN,Nunu,Brucer,Lucian,Absolut,Xayah,RedBert,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/280186?gameHash=1e9267326ca33f77,
454,CBLoL,2017,Summer,Season,ITZ,1,0,KST,42,Ayel,Camille,Turtle,Elise,Envy,Orianna,micaO,Xayah,Jockster,Rakan,Yang,DrMundo,Revolta,Skarner,takeshi,Syndra,esA,Varus,Ziriguidun,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT03/290177?gameHash=ff2568a17e745655,
455,CBLoL,2017,Summer,Playoffs,ITZ,0,1,PNG,45,Ayel,Renekton,Shini,Gragas,Envy,Galio,micaO,Varus,Jockster,Rakan,Mylon,Chogath,Tay,JarvanIV,Kami,Malzahar,Matsukaze,Xayah,Loop,Alistar,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300276?gameHash=bc00457a5072a5a5,
456,CBLoL,2017,Summer,Playoffs,ONE,0,1,RED,27,VVvert,JarvanIV,4LaN,Sejuani,Brucer,Lucian,Absolut,Xayah,RedBert,Shen,Robo,Poppy,Nappon,Elise,tockers,Cassiopeia,Sacy,Tristana,Rhuckz,Braum,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300317?gameHash=55170dc883a36be7,
457,CBLoL,2017,Summer,Playoffs,ONE,1,0,RED,37,VVvert,JarvanIV,4LaN,RekSai,Marf,Taliyah,Absolut,Twitch,RedBert,Braum,Robo,Chogath,Nappon,Gragas,tockers,Lucian,Sacy,Varus,Rhuckz,Lulu,http://matchhistory.br.leagueoflegends.com/pt/#match-details/ESPORTSTMNT02/300323?gameHash=410b4ede6a0de62b,
458,TCL,2015,Spring,Season,ZONE,0,1,BJK,25,Realen,Irelia,Euphony,JarvanIV,Misery,Xerath,Madness,Kalista,Tyresse,Blitzcrank,Thaldrin,Gnar,Theokoles,Rengar,Energy,Ahri,Nardeus,Graves,Dumbledoge,Janna,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000610038?gameHash=60be1dba252c62ca,
459,TCL,2015,Spring,Season,NR1,1,0,BPI,37,NasesUyno,Gnar,Decagon Moon,RekSai,LEYL U NEHAR,Leblanc,Stansfield,Kalista,Swanepoel,Janna,Marshall,Irelia,Adaniel,JarvanIV,Tucake,Xerath,Ritix,Graves,masterwork,Nami,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000610145?gameHash=f3130992025d111d,
460,TCL,2015,Spring,Season,BPI,1,0,ZONE,34,Marshall,Lissandra,Adaniel,RekSai,Blizer300,Xerath,Ritix,Corki,Scatz,Janna,Realen,Irelia,t4nk,JarvanIV,Misery,Kassadin,tantrum,Graves,Corpse,Lulu,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000630115?gameHash=9bb8b9f6ec989bf8,
461,TCL,2015,Spring,Playoffs,HWA,1,0,TT,30,fabfabulous,Kennen,Stomaged,Sejuani,wtcN,Lissandra,Zeitnot,Graves,Lelouch,Janna,LongB,Maokai,KonDziSan,JarvanIV,Elysion,Leblanc,KillerEs,Sivir,Un1tback,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000660081?gameHash=8b7c5a33b44b71d1,
462,TCL,2015,Spring,Playoffs,BJK,1,0,A,30,Thaldrin,Maokai,Theokoles,RekSai,Energy,Lulu,Nardeus,Corki,Dumbledoge,Morgana,Jer0m,Vladimir,Dolce,Zac,Lvsyan,Cassiopeia,Ciyansan,Lucian,Terap1st,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000660112?gameHash=c94b0d9861fdd01b,
463,TCL,2015,Summer,Season,BJK,1,0,DP,41,Thaldrin,Maokai,Theokoles,RekSai,Energy,Diana,Nardeus,Kalista,Dumbledoge,Thresh,Elwind,Gnar,Crystal,Sejuani,Naru,Cassiopeia,Zeitnot,Urgot,Zergsting,Alistar,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000730117?gameHash=7f6a85cb00665f77,
464,TCL,2015,Summer,Season,BJK,1,0,A,33,Thaldrin,Gnar,Theokoles,RekSai,Energy,Cassiopeia,Nardeus,Lucian,Dumbledoge,Bard,jer0m,Maokai,Adaniel,Hecarim,Elysion,Azir,Samux,Sivir,Terap1st,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000740119?gameHash=6858c169310dbd7a,
465,TCL,2015,Summer,Season,HWA,1,0,CREW,30,fabfabulous,Maokai,Stomaged,JarvanIV,niQ760,Viktor,HolyPhoenix,Sivir,SuperAZE,Alistar,Unknown,Gnar,Euphony,Evelynn,Ravenno,Ahri,Madness,Urgot,Barcode,Nautilus,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000740287?gameHash=eb69bb0cb02b408b,
